context,prefix,namespace,status
bioregistry,FAIRSHARING,http://identifiers.org/fairsharing/,canonical
bioregistry,FAIRSHARING.ORGANIZATION,https://fairsharing.org/organisations/,canonical
bioregistry,FAIRSHARING.USER,https://fairsharing.org/users/,canonical
bioregistry,FALDO,http://biohackathon.org/resource/faldo#,canonical
bioregistry,FAO,http://purl.obolibrary.org/obo/FAO_,canonical
bioregistry,FBbi,http://purl.obolibrary.org/obo/FBbi_,canonical
bioregistry,FBbt,http://purl.obolibrary.org/obo/FBbt_,canonical
bioregistry,FBdv,http://purl.obolibrary.org/obo/FBdv_,canonical
bioregistry,FBSP,http://purl.obolibrary.org/obo/FBSP_,canonical
bioregistry,FCB,http://identifiers.org/fcb/,canonical
bioregistry,FHIR.IMPLEMENTATION,https://hl7.org/fhir/us/,canonical
bioregistry,FIDEO,http://purl.obolibrary.org/obo/FIDEO_,canonical
bioregistry,FISHBASE.SPECIES,https://www.fishbase.ca/summary/,canonical
bioregistry,FIX,http://purl.obolibrary.org/obo/FIX_,canonical
bioregistry,FLOPO,http://purl.obolibrary.org/obo/FLOPO_,canonical
bioregistry,FLOWREPOSITORY,http://identifiers.org/flowrepository/,canonical
bioregistry,FLU,http://purl.obolibrary.org/obo/FLU_,canonical
bioregistry,FlyBase,http://identifiers.org/fb/,canonical
bioregistry,FLYMINE.CHROMOSOME,https://www.flymine.org/flymine/report/ChromosomeBand/,canonical
bioregistry,FMA,http://purl.obolibrary.org/obo/FMA_,canonical
bioregistry,FOAF,http://xmlns.com/foaf/0.1/,canonical
bioregistry,FOBI,http://purl.obolibrary.org/obo/FOBI_,canonical
bioregistry,FOODB.COMPOUND,http://identifiers.org/foodb.compound/,canonical
bioregistry,FOODB.FOOD,https://foodb.ca/foods/,canonical
bioregistry,FOODEX2,http://data.food.gov.uk/codes/foodtype/id/,canonical
bioregistry,FOODON,http://purl.obolibrary.org/obo/FOODON_,canonical
bioregistry,FOVT,http://purl.obolibrary.org/obo/FOVT_,canonical
bioregistry,FPLX,http://identifiers.org/fplx/,canonical
bioregistry,FRAPO,http://purl.org/cerif/frapo/,canonical
bioregistry,FRBR,http://purl.org/vocab/frbr/core#,canonical
bioregistry,FSNP,http://identifiers.org/fsnp/,canonical
bioregistry,FUNCBASE.FLY,http://identifiers.org/funcbase.fly/,canonical
bioregistry,FUNCBASE.HUMAN,http://identifiers.org/funcbase.human/,canonical
bioregistry,FUNCBASE.MOUSE,http://identifiers.org/funcbase.mouse/,canonical
bioregistry,FUNCBASE.YEAST,http://identifiers.org/funcbase.yeast/,canonical
bioregistry,FUNDERREGISTRY,http://identifiers.org/funderregistry/,canonical
bioregistry,FUNGIDB,http://identifiers.org/fungidb/,canonical
bioregistry,FYPO,http://purl.obolibrary.org/obo/FYPO_,canonical
bioregistry,GA4GHDOS,http://identifiers.org/ga4ghdos/,canonical
bioregistry,GAINESVILLE.CORE,http://purl.org/gc/,canonical
bioregistry,GALEN,http://www.co-ode.org/ontologies/galen#,canonical
bioregistry,GATEWAY,http://identifiers.org/gateway/,canonical
bioregistry,GAZ,http://purl.obolibrary.org/obo/GAZ_,canonical
bioregistry,GBIF,https://www.gbif.org/species/,canonical
bioregistry,GCST,http://identifiers.org/gcst/,canonical
bioregistry,GDC,http://identifiers.org/gdc/,canonical
bioregistry,GDSC,http://identifiers.org/gdsc/,canonical
bioregistry,GECKO,http://purl.obolibrary.org/obo/GECKO_,canonical
bioregistry,GEMET,https://www.eionet.europa.eu/gemet/en/concept/,canonical
bioregistry,GENATLAS,http://identifiers.org/genatlas/,canonical
bioregistry,GENBANK,https://www.ncbi.nlm.nih.gov/nucleotide/,canonical
bioregistry,GENECARDS,http://identifiers.org/genecards/,canonical
bioregistry,GENEDB,http://identifiers.org/genedb/,canonical
bioregistry,GENEFARM,http://identifiers.org/genefarm/,canonical
bioregistry,GENEPIO,http://purl.obolibrary.org/obo/GENEPIO_,canonical
bioregistry,GENETREE,http://identifiers.org/genetree/,canonical
bioregistry,GENO,http://purl.obolibrary.org/obo/GENO_,canonical
bioregistry,GENPROP,http://identifiers.org/genprop/,canonical
bioregistry,GEO,http://identifiers.org/geo/,canonical
bioregistry,GEOGEO,http://purl.obolibrary.org/obo/GEO_,canonical
bioregistry,GEONAMES,https://www.geonames.org/,canonical
bioregistry,GFO,http://www.onto-med.de/ontologies/gfo.owl#,canonical
bioregistry,GHR,https://medlineplus.gov/genetics/condition/,canonical
bioregistry,GIARDIADB,http://identifiers.org/giardiadb/,canonical
bioregistry,GITHUB,http://identifiers.org/github/,canonical
bioregistry,GITHUB.ISSUE,https://bioregistry.io/resolve/github/issue/,canonical
bioregistry,GITHUB.PULL,https://bioregistry.io/resolve/github/pull/,canonical
bioregistry,GITLAB,http://identifiers.org/gitlab/,canonical
bioregistry,GLIDA.GPCR,http://identifiers.org/glida.gpcr/,canonical
bioregistry,GLIDA.LIGAND,http://identifiers.org/glida.ligand/,canonical
bioregistry,GLYCOEPITOPE,http://identifiers.org/glycoepitope/,canonical
bioregistry,GLYCONAVI,http://identifiers.org/glyconavi/,canonical
bioregistry,GLYCOPOST,http://identifiers.org/glycopost/,canonical
bioregistry,GLYGEN,https://glygen.org/glycan/,canonical
bioregistry,GLYTOUCAN,http://identifiers.org/glytoucan/,canonical
bioregistry,GMD.ANALYTE,http://identifiers.org/gmd.analyte/,canonical
bioregistry,GMD.GCMS,http://identifiers.org/gmd.gcms/,canonical
bioregistry,GMD.PROFILE,http://identifiers.org/gmd.profile/,canonical
bioregistry,GMD.REF,http://identifiers.org/gmd.ref/,canonical
bioregistry,GNO,http://purl.obolibrary.org/obo/GNO_,canonical
bioregistry,GNOMAD,https://gnomad.broadinstitute.org/variant/,canonical
bioregistry,GNPIS,http://identifiers.org/gnpis/,canonical
bioregistry,GO,http://purl.obolibrary.org/obo/GO_,canonical
bioregistry,GO.GPI,http://geneontology.org/docs/gene-product-information-gpi-format/#,canonical
bioregistry,GO.MODEL,http://noctua.geneontology.org/editor/graph/gomodel:,canonical
bioregistry,GO.REF,http://identifiers.org/GO_REF/,canonical
bioregistry,GO.RESOURCE,https://bioregistry.io/metaregistry/go/,canonical
bioregistry,GOCHE,https://biopragmatics.github.io/providers/goche/,canonical
bioregistry,GOLD,http://identifiers.org/gold/,canonical
bioregistry,GOLD.GENOME,http://identifiers.org/gold.genome/,canonical
bioregistry,GOLDBOOK,https://goldbook.iupac.org/terms/view/,canonical
bioregistry,GOOGLE.PATENT,http://identifiers.org/google.patent/,canonical
bioregistry,GPCRDB,http://identifiers.org/gpcrdb/,canonical
bioregistry,GPMDB,http://identifiers.org/gpmdb/,canonical
bioregistry,GRAMENE.GENE,http://identifiers.org/gramene.gene/,canonical
bioregistry,GRAMENE.PROTEIN,http://identifiers.org/gramene.protein/,canonical
bioregistry,GRAMENE.QTL,http://identifiers.org/gramene.qtl/,canonical
bioregistry,GRAMENE.TAXONOMY,http://identifiers.org/gramene.taxonomy/,canonical
bioregistry,GRASSBASE,https://www.kew.org/data/grasses-db/www/,canonical
bioregistry,GREENGENES,http://identifiers.org/greengenes/,canonical
bioregistry,GRID,http://identifiers.org/grid/,canonical
bioregistry,GRIN.TAXONOMY,http://identifiers.org/grin.taxonomy/,canonical
bioregistry,GRO,http://purl.obolibrary.org/obo/GRO_,canonical
bioregistry,GRSDB,http://identifiers.org/grsdb/,canonical
bioregistry,GSSO,http://purl.obolibrary.org/obo/GSSO_,canonical
bioregistry,GTEX,http://identifiers.org/gtex/,canonical
bioregistry,GTR,https://www.ncbi.nlm.nih.gov/gtr/conditions/,canonical
bioregistry,GUDMAP,http://identifiers.org/gudmap/,canonical
bioregistry,GWASCENTRAL.MARKER,http://identifiers.org/gwascentral.marker/,canonical
bioregistry,GWASCENTRAL.PHENOTYPE,http://identifiers.org/gwascentral.phenotype/,canonical
bioregistry,GWASCENTRAL.STUDY,http://identifiers.org/gwascentral.study/,canonical
bioregistry,GXA.EXPT,http://identifiers.org/gxa.expt/,canonical
bioregistry,GXA.GENE,http://identifiers.org/gxa.gene/,canonical
bioregistry,HABRONATTUS,http://purl.obolibrary.org/obo/HABRONATTUS_,canonical
bioregistry,HAMAP,http://identifiers.org/hamap/,canonical
bioregistry,HANCESTRO,http://purl.obolibrary.org/obo/HANCESTRO_,canonical
bioregistry,HAO,http://purl.obolibrary.org/obo/HAO_,canonical
bioregistry,HATHITRUST,https://catalog.hathitrust.org/Record/,canonical
bioregistry,HBA,https://biopragmatics.github.io/providers/hba/,canonical
bioregistry,HCPCS,http://purl.bioontology.org/ontology/HCPCS/,canonical
bioregistry,HCVDB,http://identifiers.org/hcvdb/,canonical
bioregistry,HDR,http://identifiers.org/hdr/,canonical
bioregistry,HGMD,http://identifiers.org/hgmd/,canonical
bioregistry,HGNC,http://identifiers.org/hgnc/,canonical
bioregistry,HGNC.GENEGROUP,http://identifiers.org/hgnc.genegroup/,canonical
bioregistry,HGNC.SYMBOL,http://identifiers.org/hgnc.symbol/,canonical
bioregistry,HINV.LOCUS,http://identifiers.org/hinv.locus/,canonical
bioregistry,HINV.PROTEIN,http://identifiers.org/hinv.protein/,canonical
bioregistry,HINV.TRANSCRIPT,http://identifiers.org/hinv.transcript/,canonical
bioregistry,HMDB,http://identifiers.org/hmdb/,canonical
bioregistry,HMS.LINCS.ANTIBODY,https://lincs.hms.harvard.edu/db/antibodies/,canonical
bioregistry,HMS.LINCS.CELL,https://lincs.hms.harvard.edu/db/cells/,canonical
bioregistry,HMS.LINCS.COMPOUND,https://lincs.hms.harvard.edu/db/sm/,canonical
bioregistry,HMS.LINCS.DATASET,https://lincs.hms.harvard.edu/db/datasets/,canonical
bioregistry,HOG,https://biopragmatics.github.io/providers/hog/,canonical
bioregistry,HOGENOM,http://identifiers.org/hogenom/,canonical
bioregistry,HOIP,http://purl.bioontology.org/ontology/HOIP/HOIP_,canonical
bioregistry,HOM,http://purl.obolibrary.org/obo/HOM_,canonical
bioregistry,HOMD.SEQ,http://identifiers.org/homd.seq/,canonical
bioregistry,HOMD.TAXON,http://identifiers.org/homd.taxon/,canonical
bioregistry,HOMOLOGENE,http://identifiers.org/homologene/,canonical
bioregistry,HP,http://purl.obolibrary.org/obo/HP_,canonical
bioregistry,HPA,http://identifiers.org/hpa/,canonical
bioregistry,HPATH,http://purl.obolibrary.org/obo/MC_,canonical
bioregistry,HPM.PEPTIDE,http://identifiers.org/hpm.peptide/,canonical
bioregistry,HPM.PROTEIN,http://identifiers.org/hpm.protein/,canonical
bioregistry,HPRD,http://identifiers.org/hprd/,canonical
bioregistry,HPSCREG,http://identifiers.org/hpscreg/,canonical
bioregistry,HsapDv,http://purl.obolibrary.org/obo/HsapDv_,canonical
bioregistry,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/,canonical
bioregistry,HSO,http://purl.obolibrary.org/obo/HSO_,canonical
bioregistry,HTN,http://purl.obolibrary.org/obo/HTN_,canonical
bioregistry,HUGE,http://identifiers.org/huge/,canonical
bioregistry,IAO,http://purl.obolibrary.org/obo/IAO_,canonical
bioregistry,ICD10,http://identifiers.org/icd/,canonical
bioregistry,ICD10CM,https://icd.codes/icd10cm/,canonical
bioregistry,ICDC,http://identifiers.org/icdc/,canonical
bioregistry,ICEBERG.ELEMENT,http://identifiers.org/iceberg.element/,canonical
bioregistry,ICEBERG.FAMILY,http://identifiers.org/iceberg.family/,canonical
bioregistry,ICEO,http://purl.obolibrary.org/obo/ICEO_,canonical
bioregistry,ICEPO,https://biopragmatics.github.io/providers/icepo/,canonical
bioregistry,ICF,http://id.who.int/icd/entity/,canonical
bioregistry,ICO,http://purl.obolibrary.org/obo/ICO_,canonical
bioregistry,IDEAL,http://identifiers.org/ideal/,canonical
bioregistry,IDO,http://purl.obolibrary.org/obo/IDO_,canonical
bioregistry,IDOCOVID19,http://purl.obolibrary.org/obo/COVIDO_,canonical
bioregistry,IDODEN,http://purl.bioontology.org/ontology/IDODEN_,canonical
bioregistry,IDOMAL,http://purl.obolibrary.org/obo/IDOMAL_,canonical
bioregistry,IDOO,http://identifiers.org/idoo/,canonical
bioregistry,IDOT,http://identifiers.org/idot/,canonical
bioregistry,IDPO,https://www.disprot.org/idpo/IDPO:,canonical
bioregistry,IDR,http://identifiers.org/idr/,canonical
bioregistry,IEDB,http://identifiers.org/iedb/,canonical
bioregistry,IEV,http://purl.obolibrary.org/obo/IEV_,canonical
bioregistry,IGSN,http://identifiers.org/igsn/,canonical
bioregistry,IGSR,https://www.internationalgenome.org/data-portal/sample/,canonical
bioregistry,IMEX,http://identifiers.org/imex/,canonical
bioregistry,IMG.GENE,http://identifiers.org/img.gene/,canonical
bioregistry,IMG.TAXON,http://identifiers.org/img.taxon/,canonical
bioregistry,IMGT.HLA,http://identifiers.org/imgt.hla/,canonical
bioregistry,IMGT.LIGM,http://identifiers.org/imgt.ligm/,canonical
bioregistry,IMR,http://purl.obolibrary.org/obo/IMR_,canonical
bioregistry,INATURALIST.OBSERVATION,https://www.inaturalist.org/observations/,canonical
bioregistry,INATURALIST.PLACE,https://www.inaturalist.org/places/,canonical
bioregistry,INATURALIST.TAXON,https://www.inaturalist.org/taxa/,canonical
bioregistry,INATURALIST.USER,https://www.inaturalist.org/users/,canonical
bioregistry,INCHI,http://identifiers.org/inchi/,canonical
bioregistry,INCHIKEY,http://identifiers.org/inchikey/,canonical
bioregistry,INO,http://purl.obolibrary.org/obo/INO_,canonical
bioregistry,INSDC,http://identifiers.org/insdc/,canonical
bioregistry,INSDC.SRA,http://identifiers.org/insdc.sra/,canonical
bioregistry,INTACT,http://identifiers.org/intact/,canonical
bioregistry,INTACT.MOLECULE,http://identifiers.org/intact.molecule/,canonical
bioregistry,INTERLEX,http://identifiers.org/ilx/,canonical
bioregistry,interpro,http://purl.obolibrary.org/obo/IPR_,canonical
bioregistry,IOBC,http://purl.jp/bio/4/id/,canonical
bioregistry,IRD.SEGMENT,http://identifiers.org/ird.segment/,canonical
bioregistry,IREFWEB,http://identifiers.org/irefweb/,canonical
bioregistry,ISBN,http://identifiers.org/isbn/,canonical
bioregistry,ISFINDER,http://identifiers.org/isfinder/,canonical
bioregistry,ISNI,http://identifiers.org/isni/,canonical
bioregistry,ISO15926,http://standards.iso.org/iso/15926/part14/,canonical
bioregistry,ISSN,http://identifiers.org/issn/,canonical
bioregistry,ITO,http://identifiers.org/ito/,canonical
bioregistry,IUPHAR.FAMILY,http://identifiers.org/iuphar.family/,canonical
bioregistry,IUPHAR.LIGAND,http://identifiers.org/iuphar.ligand/,canonical
bioregistry,IUPHAR.RECEPTOR,http://identifiers.org/iuphar.receptor/,canonical
bioregistry,JAX,https://www.jax.org/strain/,canonical
bioregistry,JCGGDB,http://identifiers.org/jcggdb/,canonical
bioregistry,JCM,http://identifiers.org/jcm/,canonical
bioregistry,JCSD,http://identifiers.org/jcsd/,canonical
bioregistry,JSTOR,http://identifiers.org/jstor/,canonical
bioregistry,JWS,http://identifiers.org/jws/,canonical
bioregistry,KAGGLE,http://identifiers.org/kaggle/,canonical
bioregistry,KEGG,http://identifiers.org/kegg/,canonical
bioregistry,KNAPSACK,http://identifiers.org/knapsack/,canonical
bioregistry,LABO,http://purl.obolibrary.org/obo/LABO_,canonical
bioregistry,LBO,http://purl.obolibrary.org/obo/LBO_,canonical
bioregistry,LEI,http://identifiers.org/lei/,canonical
bioregistry,LEPAO,http://purl.obolibrary.org/obo/LEPAO_,canonical
bioregistry,LGAI.CEDE,http://identifiers.org/lgai.cede/,canonical
bioregistry,LICEBASE,http://identifiers.org/licebase/,canonical
bioregistry,LIGANDBOOK,http://identifiers.org/ligandbook/,canonical
bioregistry,LIGANDBOX,http://identifiers.org/ligandbox/,canonical
bioregistry,LIGEA,http://hpc-bioinformatics.cineca.it/fusion/cell_line/,canonical
bioregistry,LINCS.CELL,http://identifiers.org/lincs.cell/,canonical
bioregistry,LINCS.DATA,http://identifiers.org/lincs.data/,canonical
bioregistry,LINCS.PROTEIN,http://identifiers.org/lincs.protein/,canonical
bioregistry,LINCS.SMALLMOLECULE,http://identifiers.org/lincs.smallmolecule/,canonical
bioregistry,LINGUIST,http://identifiers.org/linguist/,canonical
bioregistry,LINKML,https://w3id.org/linkml/,canonical
bioregistry,LIPIDBANK,http://identifiers.org/lipidbank/,canonical
bioregistry,LIPIDMAPS,http://identifiers.org/lipidmaps/,canonical
bioregistry,LIPRO,http://purl.obolibrary.org/obo/LIPRO_,canonical
bioregistry,LOGGERHEAD,http://purl.obolibrary.org/obo/LOGGERHEAD_,canonical
bioregistry,LOINC,https://loinc.org/,canonical
bioregistry,LOQATE,http://www.weizmann.ac.il/molgen/loqate/gene/view/,canonical
bioregistry,LOTUS,https://lotus.naturalproducts.net/compound/lotus_id/,canonical
bioregistry,LPT,http://purl.obolibrary.org/obo/LPT_,canonical
bioregistry,LSPCI,https://labsyspharm.github.io/lspci/,canonical
bioregistry,MA,http://purl.obolibrary.org/obo/MA_,canonical
bioregistry,MACIE,http://identifiers.org/macie/,canonical
bioregistry,MAIZEGDB.LOCUS,http://identifiers.org/maizegdb.locus/,canonical
bioregistry,MAMO,http://purl.obolibrary.org/obo/MAMO_,canonical
bioregistry,MAO,http://purl.obolibrary.org/obo/MAO_,canonical
bioregistry,MASSBANK,http://identifiers.org/massbank/,canonical
bioregistry,MASSIVE,http://identifiers.org/massive/,canonical
bioregistry,MAT,http://purl.obolibrary.org/obo/MAT_,canonical
bioregistry,MAXO,http://purl.obolibrary.org/obo/MAXO_,canonical
bioregistry,MBA,https://biopragmatics.github.io/providers/mba/,canonical
bioregistry,MCC,http://www.semanticweb.org/pallabi.d/ontologies/2014/2/untitled-ontology-11#,canonical
bioregistry,MCO,http://purl.obolibrary.org/obo/MCO_,canonical
bioregistry,MDM,http://identifiers.org/mdm/,canonical
bioregistry,MEDDRA,http://identifiers.org/meddra/,canonical
bioregistry,MEDGEN,http://identifiers.org/medgen/,canonical
bioregistry,MEROPS.ENTRY,http://identifiers.org/merops.inhibitor/,canonical
bioregistry,MEROPS.FAMILY,http://identifiers.org/merops.family/,canonical
bioregistry,MESH,http://identifiers.org/mesh/,canonical
bioregistry,MESH.VOCAB,http://id.nlm.nih.gov/mesh/vocab#,canonical
bioregistry,METABOLIGHTS,http://identifiers.org/metabolights/,canonical
bioregistry,METACYC.COMPOUND,http://identifiers.org/metacyc.compound/,canonical
bioregistry,METACYC.REACTION,http://identifiers.org/metacyc.reaction/,canonical
bioregistry,METANETX.CHEMICAL,http://identifiers.org/metanetx.chemical/,canonical
bioregistry,METANETX.COMPARTMENT,http://identifiers.org/metanetx.compartment/,canonical
bioregistry,METANETX.REACTION,http://identifiers.org/metanetx.reaction/,canonical
bioregistry,METATLAS,http://identifiers.org/metatlas/,canonical
bioregistry,METLIN,http://identifiers.org/metlin/,canonical
bioregistry,MEX,http://identifiers.org/mex/,canonical
bioregistry,MF,http://purl.obolibrary.org/obo/MF_,canonical
bioregistry,MFMO,http://purl.obolibrary.org/obo/MFMO_,canonical
bioregistry,MFO,http://purl.obolibrary.org/obo/MFO_,canonical
bioregistry,MFOEM,http://purl.obolibrary.org/obo/MFOEM_,canonical
bioregistry,MFOMD,http://purl.obolibrary.org/obo/MFOMD_,canonical
bioregistry,MGE,http://identifiers.org/MGE/,canonical
bioregistry,MGI,http://identifiers.org/MGI/,canonical
bioregistry,MGNIFY.ANALYSIS,https://www.ebi.ac.uk/metagenomics/analyses/,canonical
bioregistry,MGNIFY.PROJ,http://identifiers.org/mgnify.proj/,canonical
bioregistry,MGNIFY.SAMP,http://identifiers.org/mgnify.samp/,canonical
bioregistry,MI,http://purl.obolibrary.org/obo/MI_,canonical
bioregistry,MIAPA,http://purl.obolibrary.org/obo/MIAPA_,canonical
bioregistry,MICRO,http://purl.obolibrary.org/obo/MICRO_,canonical
bioregistry,MICROSCOPE,http://identifiers.org/microscope/,canonical
bioregistry,MICROSPORIDIA,http://identifiers.org/microsporidia/,canonical
bioregistry,MILLIPORE,https://www.merckmillipore.com/catalogue/item/,canonical
bioregistry,MIMODB,http://identifiers.org/mimodb/,canonical
bioregistry,MINID,http://identifiers.org/minid/,canonical
bioregistry,MINID.TEST,http://identifiers.org/minid.test/,canonical
bioregistry,MINT,http://identifiers.org/mint/,canonical
bioregistry,MIPMOD,http://identifiers.org/mipmod/,canonical
bioregistry,MIR,http://identifiers.org/MIR/,canonical
bioregistry,MIRBASE,http://identifiers.org/mirbase/,canonical
bioregistry,MIRBASE.MATURE,http://identifiers.org/mirbase.mature/,canonical
bioregistry,MIRIAM,http://identifiers.org/identifiers.namespace/,canonical
bioregistry,MIRIAM.COLLECTION,http://identifiers.org/miriam.collection/,canonical
bioregistry,MIRIAM.RESOURCE,http://identifiers.org/miriam.resource/,canonical
bioregistry,MIRNAO,http://purl.obolibrary.org/obo/MIRNAO_,canonical
bioregistry,MIRNEST,http://identifiers.org/mirnest/,canonical
bioregistry,MIRO,http://purl.obolibrary.org/obo/MIRO_,canonical
bioregistry,MIRTARBASE,http://identifiers.org/mirtarbase/,canonical
bioregistry,MIXS,https://w3id.org/mixs/,canonical
bioregistry,MLC,http://identifiers.org/mlc/,canonical
bioregistry,MMDB,http://identifiers.org/mmdb/,canonical
bioregistry,MMO,http://purl.obolibrary.org/obo/MMO_,canonical
bioregistry,MMP.CAT,http://identifiers.org/mmp.cat/,canonical
bioregistry,MMP.DB,http://identifiers.org/mmp.db/,canonical
bioregistry,MMP.FUN,http://identifiers.org/mmp.fun/,canonical
bioregistry,MMP.REF,http://identifiers.org/mmp.ref/,canonical
bioregistry,MMRRC,http://identifiers.org/mmrrc/,canonical
bioregistry,MmusDv,http://purl.obolibrary.org/obo/MmusDv_,canonical
bioregistry,MO,http://purl.obolibrary.org/obo/MO_,canonical
bioregistry,MOD,http://purl.obolibrary.org/obo/MOD_,canonical
bioregistry,MODELDB,http://identifiers.org/modeldb/,canonical
bioregistry,MODELDB.CONCEPT,http://identifiers.org/modeldb.concept/,canonical
bioregistry,MOLBASE,http://identifiers.org/molbase/,canonical
bioregistry,MOLMEDB,http://identifiers.org/molmedb/,canonical
bioregistry,MONDO,http://purl.obolibrary.org/obo/MONDO_,canonical
bioregistry,MOP,http://purl.obolibrary.org/obo/MOP_,canonical
bioregistry,MORPHEUS,http://identifiers.org/morpheus/,canonical
bioregistry,MOSAIC,https://purl.dataone.org/odo/MOSAIC_,canonical
bioregistry,MP,http://purl.obolibrary.org/obo/MP_,canonical
bioregistry,MPATH,http://purl.obolibrary.org/obo/MPATH_,canonical
bioregistry,MPID,http://identifiers.org/mpid/,canonical
bioregistry,MPIO,http://purl.obolibrary.org/obo/MPIO_,canonical
bioregistry,MRO,http://purl.obolibrary.org/obo/MRO_,canonical
bioregistry,MS,http://purl.obolibrary.org/obo/MS_,canonical
bioregistry,MSIGDB,https://biopragmatics.github.io/providers/msigdb/,canonical
bioregistry,MSIO,http://purl.obolibrary.org/obo/MSIO_,canonical
bioregistry,MULTICELLDS,http://multicellds.org/MultiCellDB/,canonical
bioregistry,MW.PROJECT,http://identifiers.org/mw.project/,canonical
bioregistry,MW.STUDY,http://identifiers.org/mw.study/,canonical
bioregistry,MYCO.LEPRA,http://identifiers.org/myco.lepra/,canonical
bioregistry,MYCO.MARINUM,http://identifiers.org/myco.marinum/,canonical
bioregistry,MYCO.SMEG,http://identifiers.org/myco.smeg/,canonical
bioregistry,MYCO.TUBER,http://identifiers.org/myco.tuber/,canonical
bioregistry,MYCOBANK,http://identifiers.org/mycobank/,canonical
bioregistry,MZSPEC,http://identifiers.org/MZSPEC/,canonical
bioregistry,NAPDI,http://identifiers.org/napdi/,canonical
bioregistry,NAPP,http://identifiers.org/napp/,canonical
bioregistry,NARCIS,http://identifiers.org/narcis/,canonical
bioregistry,NASC,http://identifiers.org/nasc/,canonical
bioregistry,NBO,http://purl.obolibrary.org/obo/NBO_,canonical
bioregistry,NBRC,http://identifiers.org/nbrc/,canonical
bioregistry,NCATS.DRUG,https://drugs.ncats.io/drug/,canonical
bioregistry,NCBI.ASSEMBLY,http://identifiers.org/assembly/,canonical
bioregistry,NCBI.GENOME,https://www.ncbi.nlm.nih.gov/genome/,canonical
bioregistry,NCBI.RESOURCE,https://bioregistry.io/metaregistry/ncbi/,canonical
bioregistry,NCBIBOOK,https://www.ncbi.nlm.nih.gov/books/,canonical
bioregistry,NCBIGene,http://identifiers.org/ncbigene/,canonical
bioregistry,NCBIProtein,http://identifiers.org/ncbiprotein/,canonical
bioregistry,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,canonical
bioregistry,NCIM,http://identifiers.org/ncim/,canonical
bioregistry,NCIT,http://purl.obolibrary.org/obo/NCIT_,canonical
bioregistry,NCRO,http://purl.obolibrary.org/obo/NCRO_,canonical
bioregistry,NDC,http://identifiers.org/ndc/,canonical
bioregistry,NDDF,http://purl.bioontology.org/ontology/NDDF/,canonical
bioregistry,NDEX,https://www.ndexbio.org/viewer/networks/,canonical
bioregistry,NDFRT,https://evs.nci.nih.gov/ftp1/NDF-RT/NDF-RT.owl#,canonical
bioregistry,NEMO,http://identifiers.org/nemo/,canonical
bioregistry,NEUROLEX,http://identifiers.org/neurolex/,canonical
bioregistry,NEUROMORPHO,http://identifiers.org/neuromorpho/,canonical
bioregistry,NEURONDB,http://identifiers.org/neurondb/,canonical
bioregistry,NEUROVAULT.COLLECTION,http://identifiers.org/neurovault.collection/,canonical
bioregistry,NEUROVAULT.IMAGE,http://identifiers.org/neurovault.image/,canonical
bioregistry,NEXTDB,http://identifiers.org/nextdb/,canonical
bioregistry,NEXTPROT,http://identifiers.org/nextprot/,canonical
bioregistry,NGL,http://identifiers.org/ngl/,canonical
bioregistry,NIAEST,http://identifiers.org/niaest/,canonical
bioregistry,NIF.EXT,http://uri.neuinfo.org/nif/nifstd/nifext_,canonical
bioregistry,NIF.STD,http://uri.neuinfo.org/nif/nifstd/,canonical
bioregistry,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,canonical
bioregistry,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,canonical
bioregistry,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,canonical
bioregistry,NIHREPORTER.PROJECT,https://reporter.nih.gov/project-details/,canonical
bioregistry,NLM,https://www.ncbi.nlm.nih.gov/nlmcatalog/,canonical
bioregistry,NLX.ANAT,http://uri.neuinfo.org/nif/nifstd/nlx_anat_,canonical
bioregistry,NLX.BR,http://uri.neuinfo.org/nif/nifstd/nlx_br_,canonical
bioregistry,NLX.CELL,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,canonical
bioregistry,NLX.CHEM,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,canonical
bioregistry,NLX.DYS,http://uri.neuinfo.org/nif/nifstd/nlx_dys_,canonical
bioregistry,NLX.FUNC,http://uri.neuinfo.org/nif/nifstd/nlx_func_,canonical
bioregistry,NLX.INV,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,canonical
bioregistry,NLX.MOL,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,canonical
bioregistry,NLX.OEN,http://uri.neuinfo.org/nif/nifstd/oen_,canonical
bioregistry,NLX.ORG,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,canonical
bioregistry,NLX.QUAL,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,canonical
bioregistry,NLX.RES,http://uri.neuinfo.org/nif/nifstd/nlx_res_,canonical
bioregistry,NLX.SUB,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,canonical
bioregistry,NMDC,http://identifiers.org/nmdc/,canonical
bioregistry,NMR,http://purl.obolibrary.org/obo/NMR_,canonical
