context,prefix,namespace,status
bioregistry,DICTYBASE.GENE,http://dictybase.org/gene/,namespace_alias
bioregistry,DID,http://identifiers.org/DID/,canonical
bioregistry,DIDEO,http://purl.obolibrary.org/obo/DIDEO_,canonical
bioregistry,DINTO,http://purl.obolibrary.org/obo/DINTO_,canonical
bioregistry,DIP,http://identifiers.org/dip/,canonical
bioregistry,DISDRIV,http://purl.obolibrary.org/obo/DISDRIV_,canonical
bioregistry,DISEASECLASS,https://biopragmatics.github.io/providers/diseaseclass/,canonical
bioregistry,DISPROT,http://identifiers.org/disprot/,canonical
bioregistry,DISPROT.REGION,http://identifiers.org/disprot/,namespace_alias
bioregistry,DLXB,http://identifiers.org/dlxb/,canonical
bioregistry,DLXC,http://identifiers.org/dlxc/,canonical
bioregistry,DMBA,https://biopragmatics.github.io/providers/dmba/,canonical
bioregistry,do,http://purl.obolibrary.org/obo/DOID_,namespace_alias
bioregistry,DOAP,http://usefulinc.com/ns/doap#,canonical
bioregistry,DoCO,http://purl.org/spar/doco/,canonical
bioregistry,DOI,http://identifiers.org/doi/,canonical
bioregistry,DOID,http://purl.obolibrary.org/obo/DOID_,canonical
bioregistry,DOMMINO,http://identifiers.org/dommino/,canonical
bioregistry,DOOR,http://identifiers.org/door/,canonical
bioregistry,DOQCS.MODEL,http://identifiers.org/doqcs.model/,canonical
bioregistry,DOQCS.PATHWAY,http://identifiers.org/doqcs.pathway/,canonical
bioregistry,DPO,http://purl.obolibrary.org/obo/FBcv_,canonical
bioregistry,DPV,http://identifiers.org/dpv/,canonical
bioregistry,DRAGONDB.ALLELE,http://identifiers.org/dragondb.allele/,canonical
bioregistry,DRAGONDB.DNA,http://identifiers.org/dragondb.dna/,canonical
bioregistry,DRAGONDB.LOCUS,http://identifiers.org/dragondb.locus/,canonical
bioregistry,DRAGONDB.PROTEIN,http://identifiers.org/dragondb.protein/,canonical
bioregistry,DRDUKE,https://phytochem.nal.usda.gov/phytochem/chemicals/show/,canonical
bioregistry,DRKS,https://drks.de/search/en/trial/,canonical
bioregistry,DRON,http://purl.obolibrary.org/obo/DRON_,canonical
bioregistry,DRSANV0,http://identifiers.org/drs.anv0/,canonical
bioregistry,DRSC,http://identifiers.org/drsc/,canonical
bioregistry,DRUG_CENTRAL,http://identifiers.org/drugcentral/,namespace_alias
bioregistry,DRUGBANK,http://identifiers.org/drugbank/,canonical
bioregistry,DRUGBANK.BIOENTITY,http://identifiers.org/drugbankv4.target/,canonical
bioregistry,DRUGBANK.CATEGORY,https://www.drugbank.ca/categories/,canonical
bioregistry,DRUGBANK.CONDITION,https://go.drugbank.com/indications/,canonical
bioregistry,DRUGBANK.METABOLITE,https://go.drugbank.com/metabolites/,canonical
bioregistry,DRUGBANK.REACTION,https://go.drugbank.com/reactions/,canonical
bioregistry,DRUGBANK.SALT,https://go.drugbank.com/salts/,canonical
bioregistry,DRUGBANK.TARGET,http://identifiers.org/drugbankv4.target/,namespace_alias
bioregistry,DRUGBANK_ID,http://identifiers.org/drugbank/,namespace_alias
bioregistry,DRUGBANKV4.TARGET,http://identifiers.org/drugbankv4.target/,namespace_alias
bioregistry,DRUGCENTRAL,http://identifiers.org/drugcentral/,canonical
bioregistry,DSMZ,https://www.dsmz.de/collection/catalogue/details/culture/,canonical
bioregistry,DSMZCELLDIVE,https://www.dsmz.de/collection/catalogue/details/culture/,namespace_alias
bioregistry,DSO,https://www.datascienceontology.org/concept/,canonical
bioregistry,DSSTOX_CID,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,DSSTOX_GENERIC_SID,http://identifiers.org/pubchem.substance/,namespace_alias
bioregistry,DTO,http://www.drugtargetontology.org/dto/DTO_,canonical
bioregistry,DUO,http://purl.obolibrary.org/obo/DUO_,canonical
bioregistry,EAGLEI,http://hawaii.eagle-i.net/i/,canonical
bioregistry,EASYCHAIR.CFP,https://easychair.org/cfp/,canonical
bioregistry,EBISC,https://cells.ebisc.org/,canonical
bioregistry,EC,http://identifiers.org/ec-code/,namespace_alias
bioregistry,EC NUMBER,http://identifiers.org/ec-code/,namespace_alias
bioregistry,EC-CODE,http://identifiers.org/ec-code/,namespace_alias
bioregistry,EC_CODE,http://identifiers.org/ec-code/,namespace_alias
bioregistry,ECAO,http://purl.obolibrary.org/obo/ECAO_,canonical
bioregistry,ECCODE,http://identifiers.org/ec-code/,canonical
bioregistry,ECHOBASE,http://identifiers.org/echobase/,canonical
bioregistry,ECMDB,http://ecmdb.ca/compounds/,canonical
bioregistry,ECO,http://purl.obolibrary.org/obo/ECO_,canonical
bioregistry,ECOCORE,http://purl.obolibrary.org/obo/ECOCORE_,canonical
bioregistry,ECOGENE,http://identifiers.org/ecogene/,canonical
bioregistry,ECOLIWIKI,http://identifiers.org/ecoliwiki/,canonical
bioregistry,ECSO,http://purl.dataone.org/odo/ECSO_,canonical
bioregistry,ECTO,http://purl.obolibrary.org/obo/ECTO_,canonical
bioregistry,ECYANO.ENTITY,http://identifiers.org/ecyano.entity/,canonical
bioregistry,ECYANO.EXPERIMENT,http://identifiers.org/ecyano.experiment/,canonical
bioregistry,ECYANO.MODEL,http://identifiers.org/ecyano.model/,canonical
bioregistry,ECYANO.RULE,http://identifiers.org/ecyano.rule/,canonical
bioregistry,EDAM,http://identifiers.org/edam/,canonical
bioregistry,EDAM.DATA,http://edamontology.org/data_,canonical
bioregistry,EDAM.FORMAT,http://edamontology.org/format_,canonical
bioregistry,EDAM.OPERATION,http://edamontology.org/operation_,canonical
bioregistry,EDAM.TOPIC,http://edamontology.org/topic_,canonical
bioregistry,EDDA,http://ontologies.dbmi.pitt.edu/edda/StudyDesigns.owl#,canonical
bioregistry,EFO,http://identifiers.org/efo/,canonical
bioregistry,EGA.DATASET,http://identifiers.org/ega.dataset/,canonical
bioregistry,EGA.STUDY,http://identifiers.org/ega.study/,canonical
bioregistry,EGGNOG,http://identifiers.org/eggnog/,canonical
bioregistry,EGID,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,EHDA,http://purl.obolibrary.org/obo/EHDA_,canonical
bioregistry,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,canonical
bioregistry,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,canonical
bioregistry,EHDAA2_RETIRED,http://purl.obolibrary.org/obo/EHDAA2_,namespace_alias
bioregistry,ELM,http://identifiers.org/elm/,canonical
bioregistry,EMAP,http://purl.obolibrary.org/obo/EMAP_,canonical
bioregistry,EMAPA,http://purl.obolibrary.org/obo/EMAPA_,canonical
bioregistry,EMAPA_RETIRED,http://purl.obolibrary.org/obo/EMAPA_,namespace_alias
bioregistry,EMAPS,https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:,canonical
bioregistry,EMDB,http://identifiers.org/emdb/,canonical
bioregistry,EMMO.CIF,http://emmo.info/emmo/cif-core#,canonical
bioregistry,EMPIAR,http://identifiers.org/empiar/,canonical
bioregistry,EMSL.PROJECT,https://www.emsl.pnnl.gov/project/,canonical
bioregistry,ENA,https://www.ebi.ac.uk/ena/browser/view/,namespace_alias
bioregistry,ENA.EMBL,https://www.ebi.ac.uk/ena/browser/view/,namespace_alias
bioregistry,ENCODE,http://identifiers.org/encode/,canonical
bioregistry,ENM,http://purl.enanomapper.org/onto/ENM_,canonical
bioregistry,ENSEMBL,http://identifiers.org/ensembl/,canonical
bioregistry,ENSEMBL.BACTERIA,http://identifiers.org/ensembl/,namespace_alias
bioregistry,ENSEMBL.FUNGI,http://identifiers.org/ensembl/,namespace_alias
bioregistry,ENSEMBL.METAZOA,http://identifiers.org/ensembl.metazoa/,canonical
bioregistry,ENSEMBL.PLANT,http://identifiers.org/ensembl.plant/,canonical
bioregistry,ENSEMBL.PROTIST,http://identifiers.org/ensembl.protist/,canonical
bioregistry,ENSEMBLGLOSSARY,http://ensembl.org/glossary/ENSGLOSSARY_,canonical
bioregistry,entrez,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,entrez gene/locuslink,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,EntrezGene,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,ENVIPATH,http://identifiers.org/envipath/,canonical
bioregistry,ENVO,http://purl.obolibrary.org/obo/ENVO_,canonical
bioregistry,ENZO,https://www.enzolifesciences.com/,canonical
bioregistry,ENZO LIFE SCIENCES,https://www.enzolifesciences.com/,namespace_alias
bioregistry,EO,http://purl.obolibrary.org/obo/EO_,canonical
bioregistry,EOL,http://purl.org/obo/owlEOL_,canonical
bioregistry,EOLIFE,https://eol.org/pages/,canonical
bioregistry,EPD,http://identifiers.org/epd/,canonical
bioregistry,EPIO,http://purl.obolibrary.org/obo/EPIO_,canonical
bioregistry,EPO,http://purl.obolibrary.org/obo/EPO_,canonical
bioregistry,EPSO,http://www.case.edu/EpilepsyOntology.owl#,canonical
bioregistry,ERM,http://identifiers.org/erm/,canonical
bioregistry,ERO,http://purl.obolibrary.org/obo/ERO_,canonical
bioregistry,ERV,http://identifiers.org/erv/,canonical
bioregistry,EU89H,http://identifiers.org/eu89h/,canonical
bioregistry,EUCLINICALTRIALS,http://identifiers.org/euclinicaltrials/,canonical
bioregistry,EUCTR,http://identifiers.org/euclinicaltrials/,namespace_alias
bioregistry,EUPATH,http://purl.obolibrary.org/obo/EUPATH_,canonical
bioregistry,EV,http://purl.obolibrary.org/obo/EV_,canonical
bioregistry,EXAC.GENE,http://identifiers.org/exac.gene/,canonical
bioregistry,EXAC.TRANSCRIPT,http://identifiers.org/exac.transcript/,canonical
bioregistry,EXAC.VARIANT,http://identifiers.org/exac.variant/,canonical
bioregistry,ExO,http://purl.obolibrary.org/obo/ExO_,canonical
bioregistry,FABIO,https://sparontologies.github.io/fabio/current/fabio.html#,canonical
bioregistry,FACEBASE,http://identifiers.org/facebase/,canonical
bioregistry,FAIRSHARING,http://identifiers.org/fairsharing/,canonical
bioregistry,FAIRSHARING.ORGANIZATION,https://fairsharing.org/organisations/,canonical
bioregistry,FAIRSHARING.USER,https://fairsharing.org/users/,canonical
bioregistry,FALDO,http://biohackathon.org/resource/faldo#,canonical
bioregistry,FAMPLEX,http://identifiers.org/fplx/,namespace_alias
bioregistry,FAO,http://purl.obolibrary.org/obo/FAO_,canonical
bioregistry,FAO.ASFIS,https://www.fao.org/fishery/en/species/,canonical
bioregistry,FB,http://identifiers.org/fb/,namespace_alias
bioregistry,FBbi,http://purl.obolibrary.org/obo/FBbi_,canonical
bioregistry,FBbt,http://purl.obolibrary.org/obo/FBbt_,canonical
bioregistry,FBbt_root,http://purl.obolibrary.org/obo/FBbt_,namespace_alias
bioregistry,FBcv,http://identifiers.org/fb/,namespace_alias
bioregistry,FBdv,http://purl.obolibrary.org/obo/FBdv_,canonical
bioregistry,FBOL,http://identifiers.org/fbol/,canonical
bioregistry,FBSP,http://purl.obolibrary.org/obo/FBSP_,canonical
bioregistry,FCB,http://identifiers.org/fcb/,canonical
bioregistry,FHIR.IMPLEMENTATION,https://hl7.org/fhir/us/,canonical
bioregistry,FIDEO,http://purl.obolibrary.org/obo/FIDEO_,canonical
bioregistry,FISHBASE,https://www.fishbase.ca/summary/,namespace_alias
bioregistry,FISHBASE.SPECIES,https://www.fishbase.ca/summary/,canonical
bioregistry,FIX,http://purl.obolibrary.org/obo/FIX_,canonical
bioregistry,FLOPO,http://purl.obolibrary.org/obo/FLOPO_,canonical
bioregistry,FLOWREPOSITORY,http://identifiers.org/flowrepository/,canonical
bioregistry,FLU,http://purl.obolibrary.org/obo/FLU_,canonical
bioregistry,FlyBase,http://identifiers.org/fb/,canonical
bioregistry,FLYMINE.CHROMOSOME,https://www.flymine.org/flymine/report/ChromosomeBand/,canonical
bioregistry,FMA,http://purl.obolibrary.org/obo/FMA_,canonical
bioregistry,FMA_RETIRED,http://purl.obolibrary.org/obo/FMA_,namespace_alias
bioregistry,FMAID,http://purl.obolibrary.org/obo/FMA_,namespace_alias
bioregistry,FOAF,http://xmlns.com/foaf/0.1/,canonical
bioregistry,FOBI,http://purl.obolibrary.org/obo/FOBI_,canonical
bioregistry,FOODB,http://identifiers.org/foodb.compound/,namespace_alias
bioregistry,FOODB.COMPOUND,http://identifiers.org/foodb.compound/,canonical
bioregistry,FOODB.FOOD,https://foodb.ca/foods/,canonical
bioregistry,FOODEX2,http://data.food.gov.uk/codes/foodtype/id/,canonical
bioregistry,FOODON,http://purl.obolibrary.org/obo/FOODON_,canonical
bioregistry,FOVT,http://purl.obolibrary.org/obo/FOVT_,canonical
bioregistry,FPLX,http://identifiers.org/fplx/,canonical
bioregistry,FRAPO,http://purl.org/cerif/frapo/,canonical
bioregistry,FRBR,http://purl.org/vocab/frbr/core#,canonical
bioregistry,FRBRER,http://iflastandards.info/ns/fr/frbr/frbrer/,canonical
bioregistry,FSNP,http://identifiers.org/fsnp/,canonical
bioregistry,FUNCBASE.FLY,http://identifiers.org/funcbase.fly/,canonical
bioregistry,FUNCBASE.HUMAN,http://identifiers.org/funcbase.human/,canonical
bioregistry,FUNCBASE.MOUSE,http://identifiers.org/funcbase.mouse/,canonical
bioregistry,FUNCBASE.YEAST,http://identifiers.org/funcbase.yeast/,canonical
bioregistry,FUNDERREGISTRY,http://identifiers.org/funderregistry/,canonical
bioregistry,FUNDREF,http://identifiers.org/funderregistry/,namespace_alias
bioregistry,FUNGIDB,http://identifiers.org/fungidb/,canonical
bioregistry,FYPO,http://purl.obolibrary.org/obo/FYPO_,canonical
bioregistry,GA4GHDOS,http://identifiers.org/ga4ghdos/,canonical
bioregistry,GABI,http://identifiers.org/gabi/,canonical
bioregistry,GAINESVILLE.CORE,http://purl.org/gc/,canonical
bioregistry,GALEN,http://www.co-ode.org/ontologies/galen#,canonical
bioregistry,GATEWAY,http://identifiers.org/gateway/,canonical
bioregistry,GAZ,http://purl.obolibrary.org/obo/GAZ_,canonical
bioregistry,GBIF,https://www.gbif.org/species/,canonical
bioregistry,GCST,http://identifiers.org/gcst/,canonical
bioregistry,GDC,http://identifiers.org/gdc/,canonical
bioregistry,GDSC,http://identifiers.org/gdsc/,canonical
bioregistry,GECKO,http://purl.obolibrary.org/obo/GECKO_,canonical
bioregistry,GEMET,https://www.eionet.europa.eu/gemet/en/concept/,canonical
bioregistry,GENATLAS,http://identifiers.org/genatlas/,canonical
bioregistry,GENBANK,https://www.ncbi.nlm.nih.gov/nucleotide/,canonical
bioregistry,GENECARDS,http://identifiers.org/genecards/,canonical
bioregistry,GENEDB,http://identifiers.org/genedb/,canonical
bioregistry,GENEFARM,http://identifiers.org/genefarm/,canonical
bioregistry,GENEPIO,http://purl.obolibrary.org/obo/GENEPIO_,canonical
bioregistry,GENETREE,http://identifiers.org/genetree/,canonical
bioregistry,genewiki,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,GENO,http://purl.obolibrary.org/obo/GENO_,canonical
bioregistry,GENPEPT,http://identifiers.org/genpept/,canonical
bioregistry,GENPROP,http://identifiers.org/genprop/,canonical
bioregistry,GEO,http://identifiers.org/geo/,canonical
bioregistry,GEOGEO,http://purl.obolibrary.org/obo/GEO_,canonical
bioregistry,GEOMAMES,https://www.geonames.org/,namespace_alias
bioregistry,GEONAMAES,https://www.geonames.org/,namespace_alias
bioregistry,GEONAMES,https://www.geonames.org/,canonical
bioregistry,GFAM,http://identifiers.org/hgnc.genegroup/,namespace_alias
bioregistry,GFO,http://www.onto-med.de/ontologies/gfo.owl#,canonical
bioregistry,GHR,https://medlineplus.gov/genetics/condition/,canonical
bioregistry,GIARDIADB,http://identifiers.org/giardiadb/,canonical
bioregistry,GITHUB,http://identifiers.org/github/,canonical
bioregistry,GITHUB.ISSUE,https://bioregistry.io/resolve/github/issue/,canonical
bioregistry,GITHUB.PULL,https://bioregistry.io/resolve/github/pull/,canonical
bioregistry,GITLAB,http://identifiers.org/gitlab/,canonical
bioregistry,GLIDA.GPCR,http://identifiers.org/glida.gpcr/,canonical
bioregistry,GLIDA.LIGAND,http://identifiers.org/glida.ligand/,canonical
bioregistry,GLYCOEPITOPE,http://identifiers.org/glycoepitope/,canonical
bioregistry,GLYCOMEDB,http://identifiers.org/glytoucan/,namespace_alias
bioregistry,GLYCONAVI,http://identifiers.org/glyconavi/,canonical
bioregistry,GLYCOPOST,http://identifiers.org/glycopost/,canonical
bioregistry,GLYGEN,https://glygen.org/glycan/,canonical
bioregistry,GLYTOUCAN,http://identifiers.org/glytoucan/,canonical
bioregistry,GMD,http://identifiers.org/gmd/,canonical
bioregistry,GMD.ANALYTE,http://identifiers.org/gmd.analyte/,canonical
bioregistry,GMD.GCMS,http://identifiers.org/gmd.gcms/,canonical
bioregistry,GMD.PROFILE,http://identifiers.org/gmd.profile/,canonical
bioregistry,GMD.REF,http://identifiers.org/gmd.ref/,canonical
bioregistry,GND,http://identifiers.org/gnd/,canonical
bioregistry,GNO,http://purl.obolibrary.org/obo/GNO_,canonical
bioregistry,GNOMAD,https://gnomad.broadinstitute.org/variant/,canonical
bioregistry,gnome,http://purl.obolibrary.org/obo/GNO_,namespace_alias
bioregistry,GNPIS,http://identifiers.org/gnpis/,canonical
bioregistry,GO,http://purl.obolibrary.org/obo/GO_,canonical
bioregistry,go.chebi,https://biopragmatics.github.io/providers/goche/,namespace_alias
bioregistry,go.chemical,https://biopragmatics.github.io/providers/goche/,namespace_alias
bioregistry,go.chemicals,https://biopragmatics.github.io/providers/goche/,namespace_alias
bioregistry,GO.GPI,http://geneontology.org/docs/gene-product-information-gpi-format/#,canonical
bioregistry,GO.MODEL,http://noctua.geneontology.org/editor/graph/gomodel:,canonical
bioregistry,GO.REF,http://identifiers.org/GO_REF/,canonical
bioregistry,GO.RESOURCE,https://bioregistry.io/metaregistry/go/,canonical
bioregistry,GOA,http://identifiers.org/uniprot/,namespace_alias
bioregistry,gobp,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,gobpid,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,gocc,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,goccid,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,GOCHE,https://biopragmatics.github.io/providers/goche/,canonical
bioregistry,GOLD,http://identifiers.org/gold/,canonical
bioregistry,GOLD.GENOME,http://identifiers.org/gold.genome/,canonical
bioregistry,GOLD.META,http://identifiers.org/gold/,namespace_alias
bioregistry,GOLDBOOK,https://goldbook.iupac.org/terms/view/,canonical
bioregistry,gomf,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,gomfid,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,GOOGLE.PATENT,http://identifiers.org/google.patent/,canonical
bioregistry,GOREL,http://purl.obolibrary.org/obo/GOREL_,canonical
bioregistry,GPCRDB,http://identifiers.org/gpcrdb/,canonical
bioregistry,GPMDB,http://identifiers.org/gpmdb/,canonical
bioregistry,GR_GENE,http://identifiers.org/gramene.gene/,namespace_alias
bioregistry,GR_PROTEIN,http://identifiers.org/gramene.protein/,namespace_alias
bioregistry,GR_QTL,http://identifiers.org/gramene.qtl/,namespace_alias
bioregistry,GRAMENE.GENE,http://identifiers.org/gramene.gene/,canonical
bioregistry,GRAMENE.PROTEIN,http://identifiers.org/gramene.protein/,canonical
bioregistry,GRAMENE.QTL,http://identifiers.org/gramene.qtl/,canonical
bioregistry,GRAMENE.TAXONOMY,http://identifiers.org/gramene.taxonomy/,canonical
bioregistry,GRASSBASE,https://www.kew.org/data/grasses-db/www/,canonical
bioregistry,GREENGENES,http://identifiers.org/greengenes/,canonical
bioregistry,GRID,http://identifiers.org/grid/,canonical
bioregistry,GRIN.TAXONOMY,http://identifiers.org/grin.taxonomy/,canonical
bioregistry,GRO,http://purl.obolibrary.org/obo/GRO_,canonical
bioregistry,GRO-CPGA,http://purl.obolibrary.org/obo/GRO_,namespace_alias
bioregistry,GRSDB,http://identifiers.org/grsdb/,canonical
bioregistry,GSSO,http://purl.obolibrary.org/obo/GSSO_,canonical
bioregistry,GTEX,http://identifiers.org/gtex/,canonical
bioregistry,GTR,https://www.ncbi.nlm.nih.gov/gtr/conditions/,canonical
bioregistry,GUDMAP,http://identifiers.org/gudmap/,canonical
bioregistry,GWASCENTRAL.MARKER,http://identifiers.org/gwascentral.marker/,canonical
bioregistry,GWASCENTRAL.PHENOTYPE,http://identifiers.org/gwascentral.phenotype/,canonical
bioregistry,GWASCENTRAL.STUDY,http://identifiers.org/gwascentral.study/,canonical
bioregistry,GXA.EXPT,http://identifiers.org/gxa.expt/,canonical
bioregistry,GXA.GENE,http://identifiers.org/gxa.gene/,canonical
bioregistry,HABRONATTUS,http://purl.obolibrary.org/obo/HABRONATTUS_,canonical
bioregistry,HAMAP,http://identifiers.org/hamap/,canonical
bioregistry,HANCESTRO,http://purl.obolibrary.org/obo/HANCESTRO_,canonical
bioregistry,HANDLE,http://hdl.handle.net/,namespace_alias
bioregistry,HAO,http://purl.obolibrary.org/obo/HAO_,canonical
bioregistry,HATHITRUST,https://catalog.hathitrust.org/Record/,canonical
bioregistry,HBA,https://biopragmatics.github.io/providers/hba/,canonical
bioregistry,HCPCS,http://purl.bioontology.org/ontology/HCPCS/,canonical
bioregistry,HCVDB,http://identifiers.org/hcvdb/,canonical
bioregistry,HDAA2,http://purl.obolibrary.org/obo/EHDAA2_,namespace_alias
bioregistry,HDL,http://hdl.handle.net/,canonical
bioregistry,HDR,http://identifiers.org/hdr/,canonical
bioregistry,HEPRO,http://purl.obolibrary.org/obo/HEPRO_,canonical
bioregistry,HGMD,http://identifiers.org/hgmd/,canonical
bioregistry,HGNC,http://identifiers.org/hgnc/,canonical
bioregistry,HGNC.FAMILY,http://identifiers.org/hgnc.genegroup/,namespace_alias
bioregistry,HGNC.GENEFAMILY,http://identifiers.org/hgnc.genegroup/,namespace_alias
bioregistry,HGNC.GENEGROUP,http://identifiers.org/hgnc.genegroup/,canonical
bioregistry,HGNC.SYMBOL,http://identifiers.org/hgnc.symbol/,canonical
bioregistry,HGNC_GROUP,http://identifiers.org/hgnc.genegroup/,namespace_alias
bioregistry,HINV.LOCUS,http://identifiers.org/hinv.locus/,canonical
bioregistry,HINV.PROTEIN,http://identifiers.org/hinv.protein/,canonical
bioregistry,HINV.TRANSCRIPT,http://identifiers.org/hinv.transcript/,canonical
bioregistry,HMDB,http://identifiers.org/hmdb/,canonical
bioregistry,HMS-LINCS,https://lincs.hms.harvard.edu/db/sm/,namespace_alias
bioregistry,HMS.LINCS.ANTIBODY,https://lincs.hms.harvard.edu/db/antibodies/,canonical
bioregistry,HMS.LINCS.CELL,https://lincs.hms.harvard.edu/db/cells/,canonical
bioregistry,HMS.LINCS.COMPOUND,https://lincs.hms.harvard.edu/db/sm/,canonical
bioregistry,HMS.LINCS.DATASET,https://lincs.hms.harvard.edu/db/datasets/,canonical
bioregistry,HMSL_ID,https://lincs.hms.harvard.edu/db/sm/,namespace_alias
bioregistry,HOG,https://biopragmatics.github.io/providers/hog/,canonical
bioregistry,HOGENOM,http://identifiers.org/hogenom/,canonical
bioregistry,HOIP,http://purl.bioontology.org/ontology/HOIP/HOIP_,canonical
bioregistry,HOM,http://purl.obolibrary.org/obo/HOM_,canonical
bioregistry,HOMD.SEQ,http://identifiers.org/homd.seq/,canonical
bioregistry,HOMD.TAXON,http://identifiers.org/homd.taxon/,canonical
bioregistry,HOMOLOGENE,http://identifiers.org/homologene/,canonical
bioregistry,HOVERGEN,http://identifiers.org/hovergen/,canonical
bioregistry,HP,http://purl.obolibrary.org/obo/HP_,canonical
bioregistry,HPA,http://identifiers.org/hpa/,canonical
bioregistry,HPATH,http://purl.obolibrary.org/obo/MC_,canonical
bioregistry,HPM.PEPTIDE,http://identifiers.org/hpm.peptide/,canonical
bioregistry,HPM.PROTEIN,http://identifiers.org/hpm.protein/,canonical
bioregistry,hpo,http://purl.obolibrary.org/obo/HP_,namespace_alias
bioregistry,HPRD,http://identifiers.org/hprd/,canonical
bioregistry,HPSCREG,http://identifiers.org/hpscreg/,canonical
bioregistry,HsapDv,http://purl.obolibrary.org/obo/HsapDv_,canonical
bioregistry,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/,canonical
bioregistry,HSO,http://purl.obolibrary.org/obo/HSO_,canonical
bioregistry,HSSP,http://identifiers.org/hssp/,canonical
bioregistry,HTN,http://purl.obolibrary.org/obo/HTN_,canonical
bioregistry,HUGE,http://identifiers.org/huge/,canonical
bioregistry,HYPERCLDB,http://identifiers.org/cldb/,namespace_alias
bioregistry,IAO,http://purl.obolibrary.org/obo/IAO_,canonical
bioregistry,ICD,http://identifiers.org/icd/,namespace_alias
bioregistry,ICD-10,http://identifiers.org/icd/,namespace_alias
bioregistry,ICD10,http://identifiers.org/icd/,canonical
bioregistry,ICD10CM,https://icd.codes/icd10cm/,canonical
bioregistry,ICD10WHO,http://identifiers.org/icd/,namespace_alias
bioregistry,ICDC,http://identifiers.org/icdc/,canonical
bioregistry,ICEBERG.ELEMENT,http://identifiers.org/iceberg.element/,canonical
bioregistry,ICEBERG.FAMILY,http://identifiers.org/iceberg.family/,canonical
bioregistry,ICEBERG.ICE,http://identifiers.org/iceberg.element/,namespace_alias
bioregistry,ICEO,http://purl.obolibrary.org/obo/ICEO_,canonical
bioregistry,ICEPO,https://biopragmatics.github.io/providers/icepo/,canonical
bioregistry,ICF,http://id.who.int/icd/entity/,canonical
bioregistry,ICLDB,https://entomology.ca.uky.edu/content/,canonical
bioregistry,ICO,http://purl.obolibrary.org/obo/ICO_,canonical
bioregistry,IDEAL,http://identifiers.org/ideal/,canonical
bioregistry,IDENTIFIERS.NAMESPACE,http://identifiers.org/identifiers.namespace/,namespace_alias
bioregistry,IDO,http://purl.obolibrary.org/obo/IDO_,canonical
bioregistry,IDOCOVID19,http://purl.obolibrary.org/obo/COVIDO_,canonical
bioregistry,IDODEN,http://purl.bioontology.org/ontology/IDODEN_,canonical
bioregistry,IDOMAL,http://purl.obolibrary.org/obo/IDOMAL_,canonical
bioregistry,IDOO,http://identifiers.org/idoo/,canonical
bioregistry,IDOT,http://identifiers.org/idot/,canonical
bioregistry,IDPO,https://www.disprot.org/idpo/IDPO:,canonical
bioregistry,IDR,http://identifiers.org/idr/,canonical
bioregistry,IEDB,http://identifiers.org/iedb/,canonical
bioregistry,IEV,http://purl.obolibrary.org/obo/IEV_,canonical
bioregistry,IGSN,http://identifiers.org/igsn/,canonical
bioregistry,IGSR,https://www.internationalgenome.org/data-portal/sample/,canonical
bioregistry,ILX,http://identifiers.org/ilx/,namespace_alias
bioregistry,IMEX,http://identifiers.org/imex/,canonical
bioregistry,IMG.GENE,http://identifiers.org/img.gene/,canonical
bioregistry,IMG.TAXON,http://identifiers.org/img.taxon/,canonical
bioregistry,IMGT.HLA,http://identifiers.org/imgt.hla/,canonical
bioregistry,IMGT.LIGM,http://identifiers.org/imgt.ligm/,canonical
bioregistry,IMR,http://purl.obolibrary.org/obo/IMR_,canonical
bioregistry,INATURALIST.OBSERVATION,https://www.inaturalist.org/observations/,canonical
bioregistry,INATURALIST.PLACE,https://www.inaturalist.org/places/,canonical
bioregistry,INATURALIST.TAXON,https://www.inaturalist.org/taxa/,canonical
bioregistry,INATURALIST.USER,https://www.inaturalist.org/users/,canonical
bioregistry,INCHI,http://identifiers.org/inchi/,canonical
bioregistry,INCHIKEY,http://identifiers.org/inchikey/,canonical
bioregistry,INO,http://purl.obolibrary.org/obo/INO_,canonical
bioregistry,INSDC,http://identifiers.org/insdc/,canonical
bioregistry,insdc.cds,http://identifiers.org/ncbiprotein/,namespace_alias
bioregistry,INSDC.GCA,http://identifiers.org/assembly/,namespace_alias
bioregistry,INSDC.RUN,https://www.ebi.ac.uk/ena/browser/view/,canonical
bioregistry,INSDC.SRA,http://identifiers.org/insdc.sra/,canonical
