context,prefix,namespace,status
prefixcc,emapa,http://purl.obolibrary.org/obo/EMAPA_,canonical
prefixcc,emergel,http://purl.org/emergel/core#,canonical
prefixcc,emergelm,http://purl.org/emergel/modules#,canonical
prefixcc,emmo,https://w3id.org/emmo#,canonical
prefixcc,emobon,http://www.embrc.eu/emobon/EmoBonOntology#,canonical
prefixcc,emoca,http://ns.inria.fr/emoca#,namespace_alias
prefixcc,emotion,http://ns.inria.fr/emoca#,canonical
prefixcc,emp,http://purl.org/ctic/empleo/oferta#,canonical
prefixcc,employee,http://www.employee.com/data#,canonical
prefixcc,emtr,http://purl.org/NET/ssnext/electricmeters#,canonical
prefixcc,enc,http://www.w3.org/2001/04/xmlenc#,canonical
prefixcc,encargado,http://semRAT.edu/,canonical
prefixcc,ends,http://labs.mondeca.com/vocab/endpointStatus#,canonical
prefixcc,enhancer,http://stanbol.apache.org/ontology/enhancer/enhancer#,canonical
prefixcc,ens,http://models.okkam.org/ENS-core-vocabulary.owl#,canonical
prefixcc,ensembl,http://rdf.ebi.ac.uk/resource/ensembl/,canonical
prefixcc,environ,http://eulersharp.sourceforge.net/2003/03swap/environment#,canonical
prefixcc,envo,http://purl.obolibrary.org/obo/ZP_,canonical
prefixcc,eo,http://purl.obolibrary.org/obo/EO_,canonical
prefixcc,eol,http://purl.org/biodiversity/eol/,canonical
prefixcc,ep,http://eprints.org/ontology/,namespace_alias
prefixcc,epcis,https://ns.gs1.org/epcis/,canonical
prefixcc,epio,http://purl.obolibrary.org/obo/EPIO_,canonical
prefixcc,epo,http://data.europa.eu/a4g/ontology#,canonical
prefixcc,eppl,https://w3id.org/ep-plan#,namespace_alias
prefixcc,epplan,https://w3id.org/ep-plan#,canonical
prefixcc,eppo,https://gd.eppo.int/taxon/,canonical
prefixcc,eprints,http://eprints.org/ontology/,canonical
prefixcc,eproc,http://10.0.3.120/download/eproc_FORN_v02.owl#,canonical
prefixcc,eproc2,http://10.0.3.120/download/eproc_FORN_v04.owl#,canonical
prefixcc,eqp,https://data.nasa.gov/ontologies/atmonto/equipment#,canonical
prefixcc,era,http://data.europa.eu/949/,canonical
prefixcc,erce,http://xxefe.de/,canonical
prefixcc,ermrk,http://www.essepuntato.it/2008/12/earmark#,canonical
prefixcc,ero,http://purl.obolibrary.org/obo/,canonical
prefixcc,es,http://eulersharp.sourceforge.net/2003/03swap/log-rules#,namespace_alias
prefixcc,esadm,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/territorio#,canonical
prefixcc,esagen,http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#,canonical
prefixcc,esagm,http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#,namespace_alias
prefixcc,esair,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#,canonical
prefixcc,esaloj,http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#,canonical
prefixcc,esapar,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/aparcamiento#,canonical
prefixcc,esautob,http://vocab.ciudadesabiertas.es/def/transporte/autobus#,canonical
prefixcc,esbici,http://vocab.ciudadesabiertas.es/def/transporte/bicicleta-publica#,canonical
prefixcc,esc,https://solid.ti.rw.fau.de/public/ns/event-sourcing-containers#,canonical
prefixcc,escjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#,namespace_alias
prefixcc,esco,http://data.europa.eu/esco/model#,canonical
prefixcc,escom,http://vocab.linkeddata.es/datosabiertos/def/comercio/tejidoComercial#,canonical
prefixcc,esconv,http://vocab.ciudadesabiertas.es/def/sector-publico/convenio#,canonical
prefixcc,esd,http://def.esd.org.uk/,canonical
prefixcc,esdbpr,http://es.dbpedia.org/resource/,canonical
prefixcc,esdir,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/direccion-postal#,canonical
prefixcc,eseduc,http://www.purl.org/ontologia/eseduc#,canonical
prefixcc,esempleo,http://vocab.ciudadesabiertas.es/def/sector-publico/empleo#,canonical
prefixcc,esequip,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/equipamiento#,canonical
prefixcc,esgs,https://w3id.org/edwin/ontology/,canonical
prefixcc,espresup,http://vocab.linkeddata.es/datosabiertos/def/hacienda/presupuestos#,canonical
prefixcc,esproc,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/procedimientos#,canonical
prefixcc,esservicio,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/servicio#,canonical
prefixcc,essglobal,http://purl.org/essglobal/vocab/v1.0/,canonical
prefixcc,estatgph,http://estatwrap.ontologycentral.com/id/nama_aux_gph#,canonical
prefixcc,estatwrap,http://ontologycentral.com/2009/01/eurostat/ns#,canonical
prefixcc,estraf,http://vocab.ciudadesabiertas.es/def/transporte/trafico#,canonical
prefixcc,estrf,http://vocab.linkeddata.es/datosabiertos/def/transporte/trafico#,canonical
prefixcc,estrn,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#,canonical
prefixcc,ethc,http://ethoinformatics.org/ethocore/,canonical
prefixcc,eu,http://eulersharp.sourceforge.net/2003/03swap/log-rules#,canonical
prefixcc,eui,http://institutions.publicdata.eu/#,canonical
prefixcc,eumida,http://data.kasabi.com/dataset/eumida/terms/,canonical
prefixcc,eunis,http://eunis.eea.europa.eu/rdf/species-schema.rdf#,canonical
prefixcc,eupath,http://purl.obolibrary.org/obo/EUPATH_,canonical
prefixcc,eupont,http://elite.polito.it/ontologies/eupont.owl#,canonical
prefixcc,eurio,http://data.europa.eu/s66#,canonical
prefixcc,eurlex,http://eur-lex.publicdata.eu/ontology/,canonical
prefixcc,eurostat,http://wifo5-04.informatik.uni-mannheim.de/eurostat/resource/eurostat/,canonical
prefixcc,eurovoc,http://eurovoc.europa.eu/,canonical
prefixcc,eustd,http://eurostat.linked-statistics.org/data#,canonical
prefixcc,euvoc,http://publications.europa.eu/ontology/euvoc#,canonical
prefixcc,ev,http://www.w3.org/2001/xml-events/,canonical
prefixcc,event,http://purl.org/NET/c4dm/event.owl#,canonical
prefixcc,events,http://eulersharp.sourceforge.net/2003/03swap/event#,canonical
prefixcc,evident,http://purl.org/net/evident#,canonical
prefixcc,evopat,http://ns.aksw.org/Evolution/,canonical
prefixcc,evset,http://dsnotify.org/vocab/eventset/0.1/,canonical
prefixcc,ewg,http://ethoinformatics.org/,canonical
prefixcc,ex,http://example.org/,canonical
prefixcc,example,http://www.example.org/rdf#,canonical
prefixcc,exekg,https://raw.githubusercontent.com/nsai-uio/ExeKGOntology/main/ds_exeKGOntology.ttl#,canonical
prefixcc,exif,http://www.w3.org/2003/12/exif/ns#,canonical
prefixcc,exo,https://w3id.org/example#,canonical
prefixcc,experts,http://emmo.info/emmo/application/maeo/experts#,canonical
prefixcc,express,https://w3id.org/express#,canonical
prefixcc,ext,http://mu.semte.ch/vocabularies/ext/,canonical
prefixcc,extech,https://w3id.org/executionTechnique/ontology/,canonical
prefixcc,exterms,http://www.example.org/terms/,canonical
prefixcc,eye,http://jena.hpl.hp.com/Eyeball#,canonical
prefixcc,ezcontext,http://ontologies.ezweb.morfeo-project.org/ezcontext/ns#,canonical
prefixcc,eztag,http://ontologies.ezweb.morfeo-project.org/eztag/ns#,canonical
prefixcc,faas,http://semantic-faas.com/ontology#,canonical
prefixcc,fab,http://purl.org/fab/ns#,canonical
prefixcc,fabio,http://purl.org/spar/fabio/,canonical
prefixcc,factbook,http://wifo5-04.informatik.uni-mannheim.de/factbook/ns#,canonical
prefixcc,faldo,http://biohackathon.org/resource/faldo#,canonical
prefixcc,fam,http://vocab.fusepool.info/fam#,canonical
prefixcc,fao,http://fao.270a.info/dataset/,canonical
prefixcc,faostat,http://reference.eionet.europa.eu/faostat/schema/,canonical
prefixcc,faq,http://www.openlinksw.com/ontology/faq#,canonical
prefixcc,fbbi,http://purl.obolibrary.org/obo/FBbi_,canonical
prefixcc,fbbt,http://purl.obolibrary.org/obo/FBbt_,canonical
prefixcc,fbcv,http://purl.obolibrary.org/obo/FBcv_,namespace_alias
prefixcc,fbdv,http://purl.obolibrary.org/obo/FBdv_,canonical
prefixcc,fbgeo,http://rdf.freebase.com/ns/location/geocode/,canonical
prefixcc,fbsp,http://purl.obolibrary.org/obo/FBSP_,canonical
prefixcc,fc,http://www.freeclass.eu/freeclass_v1#,canonical
prefixcc,fcm,http://eulersharp.sourceforge.net/2006/02swap/fcm#,canonical
prefixcc,fcp,http://www.newmedialab.at/fcp/,canonical
prefixcc,fcs,http://clarin.eu/fcs/resource#,canonical
prefixcc,fct,http://openlinksw.com/services/facets/1.0/,canonical
prefixcc,fd,http://foodable.co/ns/,canonical
prefixcc,fdbp,http://fr.dbpedia.org/property/,namespace_alias
prefixcc,fdof,https://w3id.org/fdof/ontology#,canonical
prefixcc,fdp,https://w3id.org/fdp/fdp-o#,canonical
prefixcc,fe,http://www.ontologydesignpatterns.org/ont/framenet/abox/fe/,canonical
prefixcc,fea,http://vocab.data.gov/def/fea#,canonical
prefixcc,fec,http://www.rdfabout.com/rdf/schema/usfec/,canonical
prefixcc,fed,http://www.openrdf.org/config/sail/federation#,canonical
prefixcc,feed,https://www.feedipedia.org/,canonical
prefixcc,fel,http://w3id.org/vcb/fel#,canonical
prefixcc,fernanda,http://fernanda.nl/,canonical
prefixcc,fhir,http://hl7.org/fhir/,canonical
prefixcc,fiaf,https://ontology.fiafcore.org/,canonical
prefixcc,fibo,https://spec.edmcouncil.org/fibo/ontology/master/latest/,canonical
prefixcc,fideo,http://purl.obolibrary.org/obo/FIDEO_,canonical
prefixcc,figigii,http://www.omg.org/spec/FIGI/GlobalInstrumentIdentifiers/,canonical
prefixcc,film,http://semantics.id/ns/example/film/,canonical
prefixcc,fincaselaw,http://purl.org/finlex/schema/oikeus/,canonical
prefixcc,fingal,http://vocab.deri.ie/fingal#,canonical
prefixcc,finlaw,http://purl.org/finlex/schema/laki/,canonical
prefixcc,fire,http://tldp.org/HOWTO/XML-RPC-HOWTO/xmlrpc-howto-java.html#,canonical
prefixcc,firebim,http://w3id.org/firebim#,canonical
prefixcc,fisa,https://ifitkau.github.io/fisa/,canonical
prefixcc,fise,http://fise.iks-project.eu/ontology/,canonical
prefixcc,fix,http://purl.obolibrary.org/obo/FIX_,canonical
prefixcc,fl,http://eulersharp.sourceforge.net/2003/03swap/fl-rules#,canonical
prefixcc,flopo,http://purl.obolibrary.org/obo/FLOPO_,canonical
prefixcc,flow,http://www.w3.org/2005/01/wf/flow#,namespace_alias
prefixcc,fls,http://lukasblaho.sk/football_league_schema#,canonical
prefixcc,flu,http://purl.obolibrary.org/obo/FLU_,canonical
prefixcc,fluidops,http://www.fluidops.com/,canonical
prefixcc,fma,http://sig.uw.edu/fma#,canonical
prefixcc,fn,http://www.w3.org/2005/xpath-functions#,canonical
prefixcc,fnabox,http://www.ontologydesignpatterns.org/ont/framenet/abox/,canonical
prefixcc,fnml,http://semweb.mmlab.be/ns/fnml#,canonical
prefixcc,fno,https://w3id.org/function/ontology#,canonical
prefixcc,fnom,https://w3id.org/function/vocabulary/mapping#,canonical
prefixcc,fntbox,http://www.ontologydesignpatterns.org/ont/framenet/tbox/,canonical
prefixcc,fo,http://www.w3.org/1999/XSL/Format#,canonical
prefixcc,foaa,https://kibanshoe.com/,canonical
prefixcc,foaf,http://xmlns.com/foaf/0.1/,canonical
prefixcc,foaffff,http://gogl.com/,canonical
prefixcc,foam,https://www.koerperfettwaage-test.de/,canonical
prefixcc,fobi,http://purl.obolibrary.org/obo/FOBI_,canonical
prefixcc,fog,https://w3id.org/fog#,canonical
prefixcc,foio,https://w3id.org/seas/FeatureOfInterestOntology/,canonical
prefixcc,folio,http://IBCNServices.github.io/Folio-Ontology/Folio.owl#,canonical
prefixcc,foo,http://filmontology.org/ontology/1.0/,canonical
prefixcc,food,http://purl.org/foodontology#,canonical
prefixcc,foodon,http://purl.obolibrary.org/obo/FOODON_,canonical
prefixcc,form,http://deductions-software.com/ontologies/forms.owl.ttl#,canonical
prefixcc,formats,http://www.w3.org/ns/formats/,canonical
prefixcc,fos,http://futurios.org/fos/spec/,canonical
prefixcc,fovt,http://purl.obolibrary.org/obo/FOVT_,canonical
prefixcc,fowl,http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#,canonical
prefixcc,fp3,http://vocab.fusepool.info/fp3#,canonical
prefixcc,fpr,http://www.filmstandards.org/schemas/filmportal_relations#,canonical
prefixcc,fr,https://w3id.org/fr/def/core#,canonical
prefixcc,frad,http://iflastandards.info/ns/fr/frad/,canonical
prefixcc,frame,http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/,canonical
prefixcc,frapo,http://purl.org/cerif/frapo/,canonical
prefixcc,frappe,http://streamreasoning.org/ontologies/frappe#,canonical
prefixcc,frb,http://frb.270a.info/dataset/,canonical
prefixcc,frbr,http://purl.org/vocab/frbr/core#,canonical
prefixcc,frbrcore,http://purl.org/vocab/frbr/core#,namespace_alias
prefixcc,frbre,http://purl.org/vocab/frbr/extended#,canonical
prefixcc,frbrer,http://iflastandards.info/ns/fr/frbr/frbrer/,canonical
prefixcc,frbroo,http://iflastandards.info/ns/fr/frbr/frbroo/,canonical
prefixcc,fred,http://www.ontologydesignpatterns.org/ont/fred/domain.owl#,canonical
prefixcc,freebase,http://rdf.freebase.com/ns/,canonical
prefixcc,freq,http://purl.org/cld/freq/,canonical
prefixcc,fresnel,http://www.w3.org/2004/09/fresnel#,canonical
prefixcc,frgeo,http://rdf.insee.fr/geo/,canonical
prefixcc,friends,http://www.openarchives.org/OAI/2.0/friends/,canonical
prefixcc,frir,http://purl.org/twc/ontology/frir.owl#,canonical
prefixcc,fro,https://foundry.ai.mil/ontology/nas/fro/,canonical
prefixcc,frsad,http://iflastandards.info/ns/fr/frsad/,canonical
prefixcc,fs,https://www.compliancequest.com/training-management-software-system-solutions/,canonical
prefixcc,fso,https://w3id.org/fso#,canonical
prefixcc,fssp,http://linkeddata.fssprus.ru/resource/,canonical
prefixcc,ftcontent,http://www.ft.com/ontology/content/,canonical
prefixcc,fun,http://w3id.org/sparql-generate/fn/,canonical
prefixcc,func,http://www.w3.org/2007/rif-builtin-function#,canonical
prefixcc,fuseki,http://jena.apache.org/fuseki#,canonical
prefixcc,fx,http://sparql.xyz/facade-x/ns/,canonical
prefixcc,fypo,http://purl.obolibrary.org/obo/FYPO_,canonical
prefixcc,gadm,http://gadm.geovocab.org/ontology#,canonical
prefixcc,gaf,http://groundedannotationframework.org/,canonical
prefixcc,galaksiya,http://ontoloji.galaksiya.com/vocab/,canonical
prefixcc,gallont,http://purl.obolibrary.org/obo/GALLONT_,canonical
prefixcc,game,http://data.totl.net/game/,canonical
prefixcc,gas,http://www.bigdata.com/rdf/gas#,canonical
prefixcc,gastro,http://www.ebsemantics.net/gastro#,canonical
prefixcc,gawd,http://gawd.atlantides.org/terms/,canonical
prefixcc,gax,http://w3id.org/gaia-x/core#,canonical
prefixcc,gaz,http://purl.obolibrary.org/obo/GAZ_,canonical
prefixcc,gazetteer,http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/,canonical
prefixcc,gbol,http://gbol.life/0.1#,canonical
prefixcc,gbv,http://purl.org/ontology/gbv/,canonical
prefixcc,gc,http://www.oegov.org/core/owl/gc#,canonical
prefixcc,gci,http://ontology.eil.utoronto.ca/GCI/Foundation/GCI-Foundation.owl#,canonical
prefixcc,gcis,http://data.globalchange.gov/gcis.owl#,canonical
prefixcc,gco,http://purl.jp/bio/12/glyco/conjugate#,canonical
prefixcc,gcon,https://w3id.org/GConsent#,canonical
prefixcc,gd,http://rdf.data-vocabulary.org/#,namespace_alias
prefixcc,gdc,https://portal.gdc.cancer.gov/cases/,canonical
prefixcc,gdpr,https://vocab.eccenca.com/gdpr/,canonical
prefixcc,gdprov,https://w3id.org/GDPRov#,canonical
prefixcc,gdprtext,https://w3id.org/GDPRtEXT#,canonical
prefixcc,gecko,http://purl.obolibrary.org/obo/ZP_,namespace_alias
prefixcc,gelo,http://krauthammerlab.med.yale.edu/ontologies/gelo#,canonical
prefixcc,gen,http://purl.org/gen/0.1#,canonical
prefixcc,genab,http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#,canonical
prefixcc,genea,http://www.owl-ontologies.com/generations.owl#,canonical
prefixcc,genepio,http://purl.obolibrary.org/obo/GENEPIO_,canonical
prefixcc,generiek,https://data.vlaanderen.be/ns/generiek#,canonical
prefixcc,geno,http://purl.obolibrary.org/obo/GENO_,canonical
prefixcc,genre,http://sparql.cwrc.ca/ontologies/genre#,canonical
prefixcc,geo,http://www.opengis.net/ont/geosparql#,canonical
prefixcc,geo7,https://www.geo7.ch/,canonical
prefixcc,geocontext,http://www.geocontext.org/publ/2013/vocab#,canonical
prefixcc,geod,http://vocab.lenka.no/geo-deling#,namespace_alias
prefixcc,geodata,http://sws.geonames.org/,canonical
prefixcc,geodcat,http://data.europa.eu/930/,canonical
prefixcc,geoes,http://geo.linkeddata.es/ontology/,canonical
prefixcc,geof,http://www.opengis.net/def/function/geosparql/,canonical
prefixcc,geofabric,http://linked.data.gov.au/def/geofabric#,canonical
prefixcc,geofla,http://data.ign.fr/ontologies/geofla#,canonical
prefixcc,geogeo,http://purl.obolibrary.org/obo/GEO_,canonical
prefixcc,geographis,http://telegraphis.net/ontology/geography/geography#,canonical
prefixcc,geojson,https://purl.org/geojson/vocab#,canonical
prefixcc,geolink,http://schema.geolink.org/1.0/base/main#,canonical
prefixcc,geoloc,http://deductions.github.io/geoloc.owl.ttl#,canonical
prefixcc,geom,http://data.ign.fr/def/geometrie#,canonical
prefixcc,geonames,http://www.geonames.org/ontology#,canonical
prefixcc,geop,http://aims.fao.org/aos/geopolitical.owl#,canonical
prefixcc,geor,http://www.opengis.net/def/rule/geosparql/,canonical
prefixcc,georss,http://www.georss.org/georss/,canonical
prefixcc,geos,http://www.telegraphis.net/ontology/geography/geography#,canonical
prefixcc,geosp,http://rdf.geospecies.org/ont/geospecies#,namespace_alias
prefixcc,geosparql,http://www.opengis.net/ont/geosparql#,namespace_alias
prefixcc,geospecies,http://rdf.geospecies.org/ont/geospecies#,canonical
prefixcc,geovocab,http://geovocab.org/,canonical
prefixcc,geovoid,http://purl.org/geovocamp/ontology/geovoid/,canonical
prefixcc,germplasm,http://purl.org/germplasm/terms#,canonical
prefixcc,gesis,http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#,canonical
prefixcc,gf,http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#,canonical
prefixcc,gfo,http://www.onto-med.de/ontologies/gfo.owl#,canonical
prefixcc,gg,http://www.gemeentegeschiedenis.nl/gg-schema#,canonical
prefixcc,ggbn,http://data.ggbn.org/schemas/ggbn/terms/,canonical
prefixcc,ghga,http://w3id.org/ghga/,canonical
prefixcc,gist,http://ontologies.semanticarts.com/gist#,canonical
prefixcc,giving,http://ontologi.es/giving#,canonical
prefixcc,gl,http://schema.geolink.org/,canonical
prefixcc,gldp,http://www.w3.org/ns/people#,canonical
prefixcc,gleio,http://lei.info/gleio/,canonical
prefixcc,globalcube,http://kalmar32.fzi.de/triples/global-cube.ttl#,canonical
prefixcc,glview,http://schema.geolink.org/dev/view/,canonical
prefixcc,glycan,http://purl.jp/bio/12/glyco/glycan#,canonical
prefixcc,gm,http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#,canonical
prefixcc,gml,http://www.opengis.net/ont/gml#,canonical
prefixcc,gmo,http://purl.jp/bio/10/gmo/,canonical
prefixcc,gn,http://www.geonames.org/ontology#,namespace_alias
prefixcc,gnaf,http://linked.data.gov.au/def/gnaf#,canonical
prefixcc,gnd,http://d-nb.info/gnd/,canonical
prefixcc,gndo,http://d-nb.info/standards/elementset/gnd#,canonical
prefixcc,gnm,http://www.geonames.org/ontology/mappings/,canonical
prefixcc,gno,http://purl.obolibrary.org/obo/GNO_,canonical
prefixcc,gns,http://sws.geonames.org/,namespace_alias
prefixcc,gnvc,http://purl.org/gc/,canonical
prefixcc,goaf,http://goaf.fr/goaf#,canonical
prefixcc,goavoc,http://bio2rdf.org/goa_vocabulary:,canonical
prefixcc,gob,http://purl.org/ontology/last-fm/,namespace_alias
prefixcc,gobierno,http://www.gobierno.es/gobierno/,canonical
prefixcc,godaddy,https://sso.godaddy.com/,canonical
prefixcc,goef,http://purl.org/twc/vocab/goef#,canonical
prefixcc,gom,https://w3id.org/gom#,canonical
prefixcc,gont,https://gont.ch/,canonical
prefixcc,goog,http://schema.googleapis.com/,canonical
prefixcc,gov,http://gov.genealogy.net/ontology.owl#,canonical
prefixcc,govtrackus,http://www.rdfabout.com/rdf/usgov/geo/us/,canonical
prefixcc,govwild,http://govwild.org/0.6/GWOntology.rdf/,canonical
prefixcc,gpml,http://vocabularies.wikipathways.org/gpml#,canonical
prefixcc,gpt,http://purl.org/vocab/riro/gpt#,canonical
prefixcc,gq,http://genomequest.com/,canonical
prefixcc,gql,http://www.openlinksw.com/schemas/graphql#,canonical
prefixcc,gr,http://purl.org/goodrelations/v1#,canonical
prefixcc,graffle,http://purl.org/twc/vocab/vsr/graffle#,canonical
prefixcc,gramene,http://www.gramene.org/db/ontology/search?id=GRO:,canonical
prefixcc,granatum,http://chem.deri.ie/granatum/,canonical
prefixcc,graves,http://rdf.muninn-project.org/ontologies/graves#,canonical
prefixcc,grddl,http://www.w3.org/2003/g/data-view#,canonical
prefixcc,greg,http://kasei.us/about/foaf.xrdf#,canonical
prefixcc,grel,http://users.ugent.be/~bjdmeest/function/grel.ttl#,canonical
prefixcc,gridworks,http://purl.org/net/opmv/types/gridworks#,canonical
prefixcc,grs,http://www.georss.org/georss/,namespace_alias
prefixcc,grscicoll,https://www.gbif.org/grscicoll/collection/,canonical
prefixcc,gs1,https://ref.gs1.org/voc/,canonical
prefixcc,gso,http://www.w3.org/2006/gen/ont#,canonical
prefixcc,gsp,http://www.opengis.net/ont/geosparql#,namespace_alias
prefixcc,gsso,http://purl.obolibrary.org/obo/GSSO_,canonical
prefixcc,gt,https://vocab.eccenca.com/geniustex/,canonical
prefixcc,gtfs,http://vocab.gtfs.org/terms#,canonical
prefixcc,gtm,https://www.goudatijdmachine.nl/def/,canonical
prefixcc,gts,http://resource.geosciml.org/ontology/timescale/gts#,canonical
prefixcc,guez,http://guez.fr/,canonical
prefixcc,gufo,http://purl.org/nemo/gufo#,canonical
prefixcc,guo,http://purl.org/hpi/guo#,canonical
prefixcc,gv,http://rdf.data-vocabulary.org/#,namespace_alias
prefixcc,gvoi,http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl#,canonical
prefixcc,gvoith,http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl#,canonical
prefixcc,gvp,http://vocab.getty.edu/ontology#,canonical
prefixcc,gx,https://graphite.synaptica.net/extension/,canonical
prefixcc,gxa,http://www.ebi.ac.uk/gxa/,canonical
prefixcc,h2o,http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic#,canonical
prefixcc,h5,http://buzzword.org.uk/rdf/h5#,canonical
prefixcc,ha,http://sensormeasurement.appspot.com/ont/home/homeActivity#,canonical
prefixcc,halyard,http://merck.github.io/Halyard/ns#,canonical
prefixcc,hancestro,http://purl.obolibrary.org/obo/HANCESTRO_,canonical
prefixcc,hao,http://purl.obolibrary.org/obo/HAO_,canonical
prefixcc,hard,http://www.w3.org/2007/uwa/context/hardware.owl#,canonical
prefixcc,harrisons,http://harrisons.cc/,canonical
prefixcc,hartigprov,http://purl.org/net/provenance/ns#,namespace_alias
prefixcc,hasco,http://hadatac.org/ont/hasco/,canonical
prefixcc,hasneto,http://hadatac.org/ont/hasneto#,canonical
prefixcc,hcard,http://purl.org/uF/hCard/terms/,namespace_alias
prefixcc,hcterms,http://purl.org/uF/hCard/terms/,canonical
prefixcc,hctl,https://www.w3.org/2019/wot/hypermedia#,canonical
prefixcc,hdgi,https://w3id.org/hdgi#,canonical
prefixcc,hdo,http://www.samos.gr/ontologies/helpdeskOnto.owl#,canonical
prefixcc,health,http://purl.org/twc/health/vocab/,canonical
prefixcc,healthcare,http://www.agfa.com/w3c/2009/healthCare#,canonical
prefixcc,hello,https://www.youtube.com/user/SuperTellAFriend/featured/,canonical
prefixcc,hemogram,http://www.agfa.com/w3c/2009/hemogram#,canonical
prefixcc,hg,http://rdf.histograph.io/,canonical
prefixcc,hgnc,http://bio2rdf.org/hgnc:,canonical
prefixcc,hht,https://w3id.org/HHT#,canonical
prefixcc,hhtchange,https://w3id.org/HHT/Change#,canonical
prefixcc,hico,http://purl.org/emmedi/hico/,canonical
prefixcc,hifm,http://purl.org/net/hifm/data#,canonical
prefixcc,hints2005,http://purl.org/twc/cabig/model/HINTS2005-1.owl#,canonical
prefixcc,hlisting,http://sindice.com/hlisting/0.1/,canonical
prefixcc,hlygt,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias
prefixcc,hmas,https://purl.org/hmas/,canonical
prefixcc,hni,https://collectiedata.hetnieuweinstituut.nl/,canonical
prefixcc,hola,https://moodle.insa-lyon.fr/course/view.php?id=,canonical
prefixcc,holding,http://purl.org/ontology/holding#,canonical
prefixcc,hom,http://purl.obolibrary.org/obo/HOM_,canonical
prefixcc,hops,https://rdf.ag/o/hops#,canonical
prefixcc,hosp,http://health.data.gov/def/hospital/,canonical
prefixcc,hospital,http://www.agfa.com/w3c/2009/hospital#,canonical
prefixcc,hp,http://purl.org/voc/hp/,canonical
prefixcc,hpo,http://w3id.org/emmo-hpo/hpo#,canonical
prefixcc,hpont,https://w3id.org/hpont#,canonical
prefixcc,hqdm,http://www.semanticweb.org/hqdm#,canonical
prefixcc,hqdmontol,http://www.semanticweb.org/magma-core/ontologies/hqdm#,canonical
prefixcc,hr,http://iserve.kmi.open.ac.uk/ns/hrests#,canonical
prefixcc,hsapdv,http://purl.obolibrary.org/obo/HsapDv_,canonical
prefixcc,hso,http://purl.obolibrary.org/obo/HSO_,canonical
prefixcc,htir,http://www.w3.org/2011/http#,canonical
prefixcc,html,http://www.w3.org/1999/xhtml/,canonical
prefixcc,htn,http://purl.obolibrary.org/obo/ZP_,namespace_alias
prefixcc,hto,http://project-haystack.org/hto#,canonical
prefixcc,httph,http://www.w3.org/2007/ont/httph#,canonical
prefixcc,httpm,http://www.w3.org/2011/http-methods#,canonical
prefixcc,httpvoc,http://www.w3.org/2006/http#,canonical
prefixcc,htv,http://www.w3.org/2011/http#,namespace_alias
prefixcc,hu,https://mail.google.com/,canonical
prefixcc,human,http://eulersharp.sourceforge.net/2003/03swap/human#,canonical
prefixcc,humanbody,http://eulersharp.sourceforge.net/2003/03swap/humanBody#,canonical
prefixcc,huto,http://ns.inria.fr/huto/,canonical
prefixcc,hva,http://www.ebusiness-unibw.org/ontologies/hva/ontology#,canonical
prefixcc,hxl,http://hxl.humanitarianresponse.info/ns/#,canonical
prefixcc,hy,https://api.hyprdia.com/,canonical
prefixcc,hydra,http://www.w3.org/ns/hydra/core#,canonical
prefixcc,hyr,https://w3id.org/simulation/data/,canonical
prefixcc,i18n,https://www.w3.org/ns/i18n#,canonical
prefixcc,iab,https://www.iab.com/guidelines/taxonomy/,canonical
prefixcc,iaco,https://iaco.me/,namespace_alias
prefixcc,iana,http://www.iana.org/assignments/relation/,canonical
prefixcc,ianarel,https://www.w3.org/ns/iana/link-relations/relation#,canonical
prefixcc,iao,http://purl.obolibrary.org/obo/IAO_,canonical
prefixcc,iaph,http://www.juntadeandalucia.es/datosabiertos/portal/iaph/dataset/dataset/6c199ca2-8d2e-4c12-833c-f28,canonical
prefixcc,iati,http://purl.org/collections/iati/,canonical
prefixcc,ibeacon,http://vocab.rapidthings.eu/ns/apple/ibeacon.ttl#,canonical
