context,prefix,namespace,status
bioregistry,funcbase.fly,http://identifiers.org/funcbase.fly/,canonical
bioregistry,funcbase.human,http://identifiers.org/funcbase.human/,canonical
bioregistry,funcbase.mouse,http://identifiers.org/funcbase.mouse/,canonical
bioregistry,funcbase.yeast,http://identifiers.org/funcbase.yeast/,canonical
bioregistry,funderregistry,http://identifiers.org/funderregistry/,canonical
bioregistry,fungidb,http://identifiers.org/fungidb/,canonical
bioregistry,FYPO,http://purl.obolibrary.org/obo/FYPO_,canonical
bioregistry,ga4ghdos,http://identifiers.org/ga4ghdos/,canonical
bioregistry,gabi,http://identifiers.org/gabi/,canonical
bioregistry,gateway,http://identifiers.org/gateway/,canonical
bioregistry,GAZ,http://purl.obolibrary.org/obo/GAZ_,canonical
bioregistry,gbif,https://www.gbif.org/species/,canonical
bioregistry,gcst,http://identifiers.org/gcst/,canonical
bioregistry,gdc,http://identifiers.org/gdc/,canonical
bioregistry,gdsc,http://identifiers.org/gdsc/,canonical
bioregistry,GECKO,http://purl.obolibrary.org/obo/GECKO_,canonical
bioregistry,gemet,https://www.eionet.europa.eu/gemet/en/concept/,canonical
bioregistry,genatlas,http://identifiers.org/genatlas/,canonical
bioregistry,genbank,https://www.ncbi.nlm.nih.gov/nucleotide/,canonical
bioregistry,genecards,http://identifiers.org/genecards/,canonical
bioregistry,genedb,http://identifiers.org/genedb/,canonical
bioregistry,genefarm,http://identifiers.org/genefarm/,canonical
bioregistry,GENEPIO,http://purl.obolibrary.org/obo/GENEPIO_,canonical
bioregistry,genetree,http://identifiers.org/genetree/,canonical
bioregistry,genewiki,http://identifiers.org/genewiki/,canonical
bioregistry,GENO,http://purl.obolibrary.org/obo/GENO_,canonical
bioregistry,genpept,http://identifiers.org/genpept/,canonical
bioregistry,genprop,http://identifiers.org/genprop/,canonical
bioregistry,geo,http://identifiers.org/geo/,canonical
bioregistry,GEOGEO,http://purl.obolibrary.org/obo/GEO_,canonical
bioregistry,geonames,https://www.geonames.org/,canonical
bioregistry,ghr,https://medlineplus.gov/genetics/condition/,canonical
bioregistry,giardiadb,http://identifiers.org/giardiadb/,canonical
bioregistry,github,http://identifiers.org/github/,canonical
bioregistry,github.issue,https://bioregistry.io/resolve/github/issue/,canonical
bioregistry,github.pull,https://bioregistry.io/resolve/github/pull/,canonical
bioregistry,gitlab,http://identifiers.org/gitlab/,canonical
bioregistry,glida.gpcr,http://identifiers.org/glida.gpcr/,canonical
bioregistry,glida.ligand,http://identifiers.org/glida.ligand/,canonical
bioregistry,glycoepitope,http://identifiers.org/glycoepitope/,canonical
bioregistry,glycomedb,http://identifiers.org/glycomedb/,canonical
bioregistry,glyconavi,http://identifiers.org/glyconavi/,canonical
bioregistry,glycopost,http://identifiers.org/glycopost/,canonical
bioregistry,glygen,https://glygen.org/glycan/,canonical
bioregistry,glytoucan,http://identifiers.org/glytoucan/,canonical
bioregistry,gmd,http://identifiers.org/gmd/,canonical
bioregistry,gmd.analyte,http://identifiers.org/gmd.analyte/,canonical
bioregistry,gmd.gcms,http://identifiers.org/gmd.gcms/,canonical
bioregistry,gmd.profile,http://identifiers.org/gmd.profile/,canonical
bioregistry,gmd.ref,http://identifiers.org/gmd.ref/,canonical
bioregistry,GNO,http://purl.obolibrary.org/obo/GNO_,canonical
bioregistry,gnpis,http://identifiers.org/gnpis/,canonical
bioregistry,GO,http://purl.obolibrary.org/obo/GO_,canonical
bioregistry,go.model,http://noctua.geneontology.org/editor/graph/gomodel:,canonical
bioregistry,go.ref,http://identifiers.org/GO_REF/,canonical
bioregistry,go.resource,https://bioregistry.io/metaregistry/go/,canonical
bioregistry,goa,http://identifiers.org/goa/,canonical
bioregistry,gold,http://identifiers.org/gold/,canonical
bioregistry,gold.genome,http://identifiers.org/gold.genome/,canonical
bioregistry,gold.meta,http://identifiers.org/gold.meta/,canonical
bioregistry,google.patent,http://identifiers.org/google.patent/,canonical
bioregistry,gpcrdb,http://identifiers.org/gpcrdb/,canonical
bioregistry,gpmdb,http://identifiers.org/gpmdb/,canonical
bioregistry,gramene.gene,http://identifiers.org/gramene.gene/,canonical
bioregistry,gramene.growthstage,http://identifiers.org/GRAMENE.GROWTHSTAGE/,canonical
bioregistry,gramene.protein,http://identifiers.org/gramene.protein/,canonical
bioregistry,gramene.qtl,http://identifiers.org/gramene.qtl/,canonical
bioregistry,gramene.taxonomy,http://identifiers.org/gramene.taxonomy/,canonical
bioregistry,grassbase,https://www.kew.org/data/grasses-db/www/,canonical
bioregistry,greengenes,http://identifiers.org/greengenes/,canonical
bioregistry,grid,http://identifiers.org/grid/,canonical
bioregistry,grin.taxonomy,http://identifiers.org/grin.taxonomy/,canonical
bioregistry,grsdb,http://identifiers.org/grsdb/,canonical
bioregistry,GSSO,http://purl.obolibrary.org/obo/GSSO_,canonical
bioregistry,gtex,http://identifiers.org/gtex/,canonical
bioregistry,gtr,https://www.ncbi.nlm.nih.gov/gtr/conditions/,canonical
bioregistry,gudmap,http://identifiers.org/gudmap/,canonical
bioregistry,gwascentral.marker,http://identifiers.org/gwascentral.marker/,canonical
bioregistry,gwascentral.phenotype,http://identifiers.org/gwascentral.phenotype/,canonical
bioregistry,gwascentral.study,http://identifiers.org/gwascentral.study/,canonical
bioregistry,gxa.expt,http://identifiers.org/gxa.expt/,canonical
bioregistry,gxa.gene,http://identifiers.org/gxa.gene/,canonical
bioregistry,HABRONATTUS,http://purl.obolibrary.org/obo/HABRONATTUS_,canonical
bioregistry,hamap,http://identifiers.org/hamap/,canonical
bioregistry,HANCESTRO,http://purl.obolibrary.org/obo/HANCESTRO_,canonical
bioregistry,HAO,http://purl.obolibrary.org/obo/HAO_,canonical
bioregistry,hathitrust,https://catalog.hathitrust.org/Record/,canonical
bioregistry,hcvdb,http://identifiers.org/hcvdb/,canonical
bioregistry,hdr,http://identifiers.org/hdr/,canonical
bioregistry,hgmd,http://identifiers.org/hgmd/,canonical
bioregistry,hgnc,http://identifiers.org/hgnc/,canonical
bioregistry,hgnc.genefamily,http://identifiers.org/hgnc.genefamily/,canonical
bioregistry,hgnc.genegroup,http://identifiers.org/hgnc.genegroup/,canonical
bioregistry,hgnc.symbol,http://identifiers.org/hgnc.symbol/,canonical
bioregistry,hinv.locus,http://identifiers.org/hinv.locus/,canonical
bioregistry,hinv.protein,http://identifiers.org/hinv.protein/,canonical
bioregistry,hinv.transcript,http://identifiers.org/hinv.transcript/,canonical
bioregistry,hmdb,http://identifiers.org/hmdb/,canonical
bioregistry,hms.lincs.compound,https://lincs.hms.harvard.edu/db/sm/,canonical
bioregistry,hogenom,http://identifiers.org/hogenom/,canonical
bioregistry,HOM,http://purl.obolibrary.org/obo/HOM_,canonical
bioregistry,homd.seq,http://identifiers.org/homd.seq/,canonical
bioregistry,homd.taxon,http://identifiers.org/homd.taxon/,canonical
bioregistry,homologene,http://identifiers.org/homologene/,canonical
bioregistry,hovergen,http://identifiers.org/hovergen/,canonical
bioregistry,HP,http://purl.obolibrary.org/obo/HP_,canonical
bioregistry,hpa,http://identifiers.org/hpa/,canonical
bioregistry,hpm.peptide,http://identifiers.org/hpm.peptide/,canonical
bioregistry,hpm.protein,http://identifiers.org/hpm.protein/,canonical
bioregistry,hprd,http://identifiers.org/hprd/,canonical
bioregistry,hpscreg,http://identifiers.org/hpscreg/,canonical
bioregistry,HsapDv,http://purl.obolibrary.org/obo/HsapDv_,canonical
bioregistry,hsdb,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/,canonical
bioregistry,HSO,http://purl.obolibrary.org/obo/HSO_,canonical
bioregistry,hssp,http://identifiers.org/hssp/,canonical
bioregistry,HTN,http://purl.obolibrary.org/obo/HTN_,canonical
bioregistry,huge,http://identifiers.org/huge/,canonical
bioregistry,IAO,http://purl.obolibrary.org/obo/IAO_,canonical
bioregistry,icd10,http://identifiers.org/icd/,canonical
bioregistry,icd10cm,https://icd.codes/icd10cm/,canonical
bioregistry,icdc,http://identifiers.org/icdc/,canonical
bioregistry,iceberg.element,http://identifiers.org/iceberg.element/,canonical
bioregistry,iceberg.family,http://identifiers.org/iceberg.family/,canonical
bioregistry,ICEO,http://purl.obolibrary.org/obo/ICEO_,canonical
bioregistry,ICO,http://purl.obolibrary.org/obo/ICO_,canonical
bioregistry,ideal,http://identifiers.org/ideal/,canonical
bioregistry,IDO,http://purl.obolibrary.org/obo/IDO_,canonical
bioregistry,IDOMAL,http://purl.obolibrary.org/obo/IDOMAL_,canonical
bioregistry,idoo,http://identifiers.org/idoo/,canonical
bioregistry,idot,http://identifiers.org/idot/,canonical
bioregistry,idpo,https://www.disprot.org/idpo/IDPO:,canonical
bioregistry,idr,http://identifiers.org/idr/,canonical
bioregistry,iedb,http://identifiers.org/iedb/,canonical
bioregistry,IEV,http://purl.obolibrary.org/obo/IEV_,canonical
bioregistry,igsn,http://identifiers.org/igsn/,canonical
bioregistry,igsr,https://www.internationalgenome.org/data-portal/sample/,canonical
bioregistry,imex,http://identifiers.org/imex/,canonical
bioregistry,img.gene,http://identifiers.org/img.gene/,canonical
bioregistry,img.taxon,http://identifiers.org/img.taxon/,canonical
bioregistry,imgt.hla,http://identifiers.org/imgt.hla/,canonical
bioregistry,imgt.ligm,http://identifiers.org/imgt.ligm/,canonical
bioregistry,IMR,http://purl.obolibrary.org/obo/IMR_,canonical
bioregistry,inaturalist.observation,https://www.inaturalist.org/observations/,canonical
bioregistry,inaturalist.place,https://www.inaturalist.org/places/,canonical
bioregistry,inaturalist.taxon,https://www.inaturalist.org/taxa/,canonical
bioregistry,inaturalist.user,https://www.inaturalist.org/users/,canonical
bioregistry,inchi,http://identifiers.org/inchi/,canonical
bioregistry,inchikey,http://identifiers.org/inchikey/,canonical
bioregistry,INO,http://purl.obolibrary.org/obo/INO_,canonical
bioregistry,insdc,http://identifiers.org/insdc/,canonical
bioregistry,insdc.cds,http://identifiers.org/insdc.cds/,canonical
bioregistry,insdc.gca,http://identifiers.org/insdc.gca/,canonical
bioregistry,insdc.run,https://www.ebi.ac.uk/ena/browser/view/,canonical
bioregistry,insdc.sra,http://identifiers.org/insdc.sra/,canonical
bioregistry,intact,http://identifiers.org/intact/,canonical
bioregistry,intact.molecule,http://identifiers.org/intact.molecule/,canonical
bioregistry,interlex,http://identifiers.org/ilx/,canonical
bioregistry,interpro,http://purl.obolibrary.org/obo/IPR_,canonical
bioregistry,ird.segment,http://identifiers.org/ird.segment/,canonical
bioregistry,irefweb,http://identifiers.org/irefweb/,canonical
bioregistry,isbn,http://identifiers.org/isbn/,canonical
bioregistry,isfinder,http://identifiers.org/isfinder/,canonical
bioregistry,isni,http://identifiers.org/isni/,canonical
bioregistry,issn,http://identifiers.org/issn/,canonical
bioregistry,ito,http://identifiers.org/ito/,canonical
bioregistry,iuphar.family,http://identifiers.org/iuphar.family/,canonical
bioregistry,iuphar.ligand,http://identifiers.org/iuphar.ligand/,canonical
bioregistry,iuphar.receptor,http://identifiers.org/iuphar.receptor/,canonical
bioregistry,jax,https://www.jax.org/strain/,canonical
bioregistry,jaxmice,http://identifiers.org/jaxmice/,canonical
bioregistry,jcggdb,http://identifiers.org/jcggdb/,canonical
bioregistry,jcm,http://identifiers.org/jcm/,canonical
bioregistry,jcsd,http://identifiers.org/jcsd/,canonical
bioregistry,jstor,http://identifiers.org/jstor/,canonical
bioregistry,jws,http://identifiers.org/jws/,canonical
bioregistry,kaggle,http://identifiers.org/kaggle/,canonical
bioregistry,kegg,http://identifiers.org/kegg/,canonical
bioregistry,kegg.compound,http://identifiers.org/kegg.compound/,canonical
bioregistry,kegg.disease,http://identifiers.org/kegg.disease/,canonical
bioregistry,kegg.drug,http://identifiers.org/kegg.drug/,canonical
bioregistry,kegg.environ,http://identifiers.org/kegg.environ/,canonical
bioregistry,kegg.genes,http://identifiers.org/kegg.genes/,canonical
bioregistry,kegg.genome,http://identifiers.org/kegg.genome/,canonical
bioregistry,kegg.glycan,http://identifiers.org/kegg.glycan/,canonical
bioregistry,kegg.metagenome,http://identifiers.org/kegg.metagenome/,canonical
bioregistry,kegg.module,http://identifiers.org/kegg.module/,canonical
bioregistry,kegg.orthology,http://identifiers.org/kegg.orthology/,canonical
bioregistry,kegg.pathway,http://identifiers.org/kegg.pathway/,canonical
bioregistry,kegg.reaction,http://identifiers.org/kegg.reaction/,canonical
bioregistry,knapsack,http://identifiers.org/knapsack/,canonical
bioregistry,LABO,http://purl.obolibrary.org/obo/LABO_,canonical
bioregistry,lei,http://identifiers.org/lei/,canonical
bioregistry,LEPAO,http://purl.obolibrary.org/obo/LEPAO_,canonical
bioregistry,lgai.cede,http://identifiers.org/lgai.cede/,canonical
bioregistry,lgic,http://identifiers.org/lgic/,canonical
bioregistry,licebase,http://identifiers.org/licebase/,canonical
bioregistry,ligandbook,http://identifiers.org/ligandbook/,canonical
bioregistry,ligandbox,http://identifiers.org/ligandbox/,canonical
bioregistry,ligandexpo,http://identifiers.org/ligandexpo/,canonical
bioregistry,ligea,http://hpc-bioinformatics.cineca.it/fusion/cell_line/,canonical
bioregistry,lincs.cell,http://identifiers.org/lincs.cell/,canonical
bioregistry,lincs.data,http://identifiers.org/lincs.data/,canonical
bioregistry,lincs.protein,http://identifiers.org/lincs.protein/,canonical
bioregistry,lincs.smallmolecule,http://identifiers.org/lincs.smallmolecule/,canonical
bioregistry,linguist,http://identifiers.org/linguist/,canonical
bioregistry,linkml,https://w3id.org/linkml/,canonical
bioregistry,lipidbank,http://identifiers.org/lipidbank/,canonical
bioregistry,lipidmaps,http://identifiers.org/lipidmaps/,canonical
bioregistry,LIPRO,http://purl.obolibrary.org/obo/LIPRO_,canonical
bioregistry,LOGGERHEAD,http://purl.obolibrary.org/obo/LOGGERHEAD_,canonical
bioregistry,loinc,https://loinc.org/,canonical
bioregistry,lotus,https://lotus.naturalproducts.net/compound/lotus_id/,canonical
bioregistry,lpt,http://purl.obolibrary.org/obo/LPT_,canonical
bioregistry,lrg,http://identifiers.org/lrg/,canonical
bioregistry,lspci,https://labsyspharm.github.io/lspci/,canonical
bioregistry,MA,http://purl.obolibrary.org/obo/MA_,canonical
bioregistry,macie,http://identifiers.org/macie/,canonical
bioregistry,maizegdb.locus,http://identifiers.org/maizegdb.locus/,canonical
bioregistry,MAMO,http://purl.obolibrary.org/obo/MAMO_,canonical
bioregistry,MAO,http://purl.obolibrary.org/obo/MAO_,canonical
bioregistry,massbank,http://identifiers.org/massbank/,canonical
bioregistry,massive,http://identifiers.org/massive/,canonical
bioregistry,MAT,http://purl.obolibrary.org/obo/MAT_,canonical
bioregistry,matrixdb.association,http://identifiers.org/matrixdb.association/,canonical
bioregistry,MAXO,http://purl.obolibrary.org/obo/MAXO_,canonical
bioregistry,MCO,http://purl.obolibrary.org/obo/MCO_,canonical
bioregistry,mdm,http://identifiers.org/mdm/,canonical
bioregistry,meddra,http://identifiers.org/meddra/,canonical
bioregistry,medgen,http://identifiers.org/medgen/,canonical
bioregistry,medlineplus,http://identifiers.org/medlineplus/,canonical
bioregistry,merops.entry,http://identifiers.org/merops.inhibitor/,canonical
bioregistry,merops.family,http://identifiers.org/merops.family/,canonical
bioregistry,mesh,http://identifiers.org/mesh/,canonical
bioregistry,mesh.2012,http://identifiers.org/mesh.2012/,canonical
bioregistry,mesh.2013,http://identifiers.org/mesh.2013/,canonical
bioregistry,metabolights,http://identifiers.org/metabolights/,canonical
bioregistry,metacyc.compound,http://identifiers.org/metacyc.compound/,canonical
bioregistry,metacyc.reaction,http://identifiers.org/metacyc.reaction/,canonical
bioregistry,metanetx.chemical,http://identifiers.org/metanetx.chemical/,canonical
bioregistry,metanetx.compartment,http://identifiers.org/metanetx.compartment/,canonical
bioregistry,metanetx.reaction,http://identifiers.org/metanetx.reaction/,canonical
bioregistry,metatlas,http://identifiers.org/metatlas/,canonical
bioregistry,metatlas.metabolite,https://metabolicatlas.org/identifier/MetabolicAtlas/,canonical
bioregistry,metatlas.reaction,https://metabolicatlas.org/identifier/MetabolicAtlas/,namespace_alias
bioregistry,metlin,http://identifiers.org/metlin/,canonical
bioregistry,mex,http://identifiers.org/mex/,canonical
bioregistry,MF,http://purl.obolibrary.org/obo/MF_,canonical
bioregistry,MFMO,http://purl.obolibrary.org/obo/MFMO_,canonical
bioregistry,MFO,http://purl.obolibrary.org/obo/MFO_,canonical
bioregistry,MFOEM,http://purl.obolibrary.org/obo/MFOEM_,canonical
bioregistry,MFOMD,http://purl.obolibrary.org/obo/MFOMD_,canonical
bioregistry,mge,http://identifiers.org/MGE/,canonical
bioregistry,MGI,http://identifiers.org/MGI/,canonical
bioregistry,mgnify.analysis,https://www.ebi.ac.uk/metagenomics/analyses/,canonical
bioregistry,mgnify.proj,http://identifiers.org/mgnify.proj/,canonical
bioregistry,mgnify.samp,http://identifiers.org/mgnify.samp/,canonical
bioregistry,MI,http://purl.obolibrary.org/obo/MI_,canonical
bioregistry,MIAPA,http://purl.obolibrary.org/obo/MIAPA_,canonical
bioregistry,MICRO,http://purl.obolibrary.org/obo/MICRO_,canonical
bioregistry,microscope,http://identifiers.org/microscope/,canonical
bioregistry,microsporidia,http://identifiers.org/microsporidia/,canonical
bioregistry,millipore,https://www.merckmillipore.com/catalogue/item/,canonical
bioregistry,mimodb,http://identifiers.org/mimodb/,canonical
bioregistry,minid,http://identifiers.org/minid/,canonical
bioregistry,minid.test,http://identifiers.org/minid.test/,canonical
bioregistry,mint,http://identifiers.org/mint/,canonical
bioregistry,mipmod,http://identifiers.org/mipmod/,canonical
bioregistry,mir,http://identifiers.org/MIR/,canonical
bioregistry,mirbase,http://identifiers.org/mirbase/,canonical
bioregistry,mirbase.mature,http://identifiers.org/mirbase.mature/,canonical
bioregistry,mirex,http://identifiers.org/mirex/,canonical
bioregistry,miriam,http://identifiers.org/identifiers.namespace/,canonical
bioregistry,miriam.collection,http://identifiers.org/miriam.collection/,canonical
bioregistry,miriam.resource,http://identifiers.org/miriam.resource/,canonical
bioregistry,MIRNAO,http://purl.obolibrary.org/obo/MIRNAO_,canonical
bioregistry,mirnest,http://identifiers.org/mirnest/,canonical
bioregistry,MIRO,http://purl.obolibrary.org/obo/MIRO_,canonical
bioregistry,mirtarbase,http://identifiers.org/mirtarbase/,canonical
bioregistry,mlc,http://identifiers.org/mlc/,canonical
bioregistry,mmdb,http://identifiers.org/mmdb/,canonical
bioregistry,MMO,http://purl.obolibrary.org/obo/MMO_,canonical
bioregistry,mmp.cat,http://identifiers.org/mmp.cat/,canonical
bioregistry,mmp.db,http://identifiers.org/mmp.db/,canonical
bioregistry,mmp.fun,http://identifiers.org/mmp.fun/,canonical
bioregistry,mmp.ref,http://identifiers.org/mmp.ref/,canonical
bioregistry,mmrrc,http://identifiers.org/mmrrc/,canonical
bioregistry,MmusDv,http://purl.obolibrary.org/obo/MmusDv_,canonical
bioregistry,MO,http://purl.obolibrary.org/obo/MO_,canonical
bioregistry,mobidb,http://identifiers.org/mobidb/,canonical
bioregistry,MOD,http://purl.obolibrary.org/obo/MOD_,canonical
bioregistry,modeldb,http://identifiers.org/modeldb/,canonical
bioregistry,molbase,http://identifiers.org/molbase/,canonical
bioregistry,molmedb,http://identifiers.org/molmedb/,canonical
bioregistry,MONDO,http://purl.obolibrary.org/obo/MONDO_,canonical
bioregistry,MOP,http://purl.obolibrary.org/obo/MOP_,canonical
bioregistry,morpheus,http://identifiers.org/morpheus/,canonical
bioregistry,MP,http://purl.obolibrary.org/obo/MP_,canonical
bioregistry,MPATH,http://purl.obolibrary.org/obo/MPATH_,canonical
bioregistry,mpid,http://identifiers.org/mpid/,canonical
bioregistry,MPIO,http://purl.obolibrary.org/obo/MPIO_,canonical
bioregistry,MRO,http://purl.obolibrary.org/obo/MRO_,canonical
bioregistry,MS,http://purl.obolibrary.org/obo/MS_,canonical
bioregistry,msigdb,https://biopragmatics.github.io/providers/msigdb/,canonical
bioregistry,multicellds,http://multicellds.org/MultiCellDB/,canonical
bioregistry,multicellds.cell_line,http://identifiers.org/multicellds.cell_line/,canonical
bioregistry,multicellds.collection,http://identifiers.org/multicellds.collection/,canonical
bioregistry,multicellds.snapshot,http://identifiers.org/multicellds.snapshot/,canonical
bioregistry,mw.project,http://identifiers.org/mw.project/,canonical
bioregistry,mw.study,http://identifiers.org/mw.study/,canonical
bioregistry,myco.lepra,http://identifiers.org/myco.lepra/,canonical
bioregistry,myco.marinum,http://identifiers.org/myco.marinum/,canonical
bioregistry,myco.smeg,http://identifiers.org/myco.smeg/,canonical
bioregistry,myco.tuber,http://identifiers.org/myco.tuber/,canonical
bioregistry,mycobank,http://identifiers.org/mycobank/,canonical
bioregistry,mzspec,http://identifiers.org/MZSPEC/,canonical
bioregistry,napdi,http://identifiers.org/napdi/,canonical
bioregistry,napp,http://identifiers.org/napp/,canonical
bioregistry,narcis,http://identifiers.org/narcis/,canonical
bioregistry,nasc,http://identifiers.org/nasc/,canonical
bioregistry,nbn,http://identifiers.org/nbn/,canonical
bioregistry,NBO,http://purl.obolibrary.org/obo/NBO_,canonical
bioregistry,nbrc,http://identifiers.org/nbrc/,canonical
bioregistry,ncats.drug,https://drugs.ncats.io/drug/,canonical
bioregistry,ncbi.assembly,http://identifiers.org/assembly/,canonical
bioregistry,ncbi.genome,https://www.ncbi.nlm.nih.gov/genome/,canonical
bioregistry,ncbi.resource,https://bioregistry.io/metaregistry/ncbi/,canonical
bioregistry,ncbibook,https://www.ncbi.nlm.nih.gov/books/,canonical
bioregistry,NCBIGene,http://identifiers.org/ncbigene/,canonical
bioregistry,NCBIProtein,http://identifiers.org/ncbiprotein/,canonical
bioregistry,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,canonical
bioregistry,ncim,http://identifiers.org/ncim/,canonical
bioregistry,NCIT,http://purl.obolibrary.org/obo/NCIT_,canonical
bioregistry,NCRO,http://purl.obolibrary.org/obo/NCRO_,canonical
bioregistry,ndc,http://identifiers.org/ndc/,canonical
bioregistry,ndex,https://www.ndexbio.org/viewer/networks/,canonical
bioregistry,nemo,http://identifiers.org/nemo/,canonical
bioregistry,neurolex,http://identifiers.org/neurolex/,canonical
bioregistry,neuromorpho,http://identifiers.org/neuromorpho/,canonical
bioregistry,neurondb,http://identifiers.org/neurondb/,canonical
bioregistry,neurovault.collection,http://identifiers.org/neurovault.collection/,canonical
bioregistry,neurovault.image,http://identifiers.org/neurovault.image/,canonical
bioregistry,nextdb,http://identifiers.org/nextdb/,canonical
bioregistry,nextprot,http://identifiers.org/nextprot/,canonical
bioregistry,ngl,http://identifiers.org/ngl/,canonical
bioregistry,niaest,http://identifiers.org/niaest/,canonical
bioregistry,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,canonical
bioregistry,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,canonical
bioregistry,nif.ext,http://uri.neuinfo.org/nif/nifstd/nifext_,canonical
bioregistry,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,canonical
bioregistry,nif.std,http://uri.neuinfo.org/nif/nifstd/,canonical
bioregistry,nihreporter.project,https://reporter.nih.gov/project-details/,canonical
bioregistry,nlm,https://www.ncbi.nlm.nih.gov/nlmcatalog/,canonical
bioregistry,nlx.anat,http://uri.neuinfo.org/nif/nifstd/nlx_anat_,canonical
bioregistry,nlx.br,http://uri.neuinfo.org/nif/nifstd/nlx_br_,canonical
bioregistry,nlx.cell,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,canonical
bioregistry,nlx.chem,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,canonical
bioregistry,nlx.dys,http://uri.neuinfo.org/nif/nifstd/nlx_dys_,canonical
bioregistry,nlx.func,http://uri.neuinfo.org/nif/nifstd/nlx_func_,canonical
bioregistry,nlx.inv,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,canonical
bioregistry,nlx.mol,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,canonical
bioregistry,nlx.oen,http://uri.neuinfo.org/nif/nifstd/oen_,canonical
bioregistry,nlx.org,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,canonical
bioregistry,nlx.qual,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,canonical
bioregistry,nlx.res,http://uri.neuinfo.org/nif/nifstd/nlx_res_,canonical
bioregistry,nlx.sub,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,canonical
bioregistry,nmdc,http://identifiers.org/nmdc/,canonical
bioregistry,NMR,http://purl.obolibrary.org/obo/NMR_,canonical
bioregistry,nmrshiftdb2,http://identifiers.org/nmrshiftdb2/,canonical
bioregistry,noaa,https://www.fisheries.noaa.gov/species/,canonical
bioregistry,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,canonical
bioregistry,noncodev3,http://identifiers.org/noncodev3/,canonical
bioregistry,noncodev4.gene,http://identifiers.org/noncodev4.gene/,canonical
bioregistry,noncodev4.rna,http://identifiers.org/noncodev4.rna/,canonical
bioregistry,norine,http://identifiers.org/norine/,canonical
bioregistry,novus,https://www.novusbio.com/products/,canonical
bioregistry,nuclearbd,http://identifiers.org/nuclearbd/,canonical
bioregistry,nucleotide,http://identifiers.org/nucleotide/,canonical
bioregistry,oa,http://www.w3.org/ns/oa#,canonical
bioregistry,OAE,http://purl.obolibrary.org/obo/OAE_,canonical
bioregistry,OARCS,http://purl.obolibrary.org/obo/OARCS_,canonical
bioregistry,OBA,http://purl.obolibrary.org/obo/OBA_,canonical
bioregistry,OBCS,http://purl.obolibrary.org/obo/OBCS_,canonical
bioregistry,OBI,http://purl.obolibrary.org/obo/OBI_,canonical
bioregistry,OBIB,http://purl.obolibrary.org/obo/OBIB_,canonical
bioregistry,obo,http://purl.obolibrary.org/obo/,canonical
bioregistry,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical
bioregistry,occ,http://identifiers.org/occ/,canonical
bioregistry,oci,http://identifiers.org/oci/,canonical
bioregistry,ocid,http://identifiers.org/OCID/,canonical
bioregistry,oclc,http://identifiers.org/oclc/,canonical
bioregistry,odam,http://identifiers.org/odam/,canonical
bioregistry,odc.sci,http://identifiers.org/odc.sci/,canonical
bioregistry,odc.tbi,http://identifiers.org/odc.tbi/,canonical
bioregistry,odor,http://identifiers.org/odor/,canonical
bioregistry,OGG,http://purl.obolibrary.org/obo/OGG_,canonical
bioregistry,OGI,http://purl.obolibrary.org/obo/OGI_,canonical
bioregistry,OGMS,http://purl.obolibrary.org/obo/OGMS_,canonical
bioregistry,OGSF,http://purl.obolibrary.org/obo/OGSF_,canonical
bioregistry,OHD,http://purl.obolibrary.org/obo/OHD_,canonical
bioregistry,OHMI,http://purl.obolibrary.org/obo/OHMI_,canonical
bioregistry,OHPI,http://purl.obolibrary.org/obo/OHPI_,canonical
bioregistry,oid,http://identifiers.org/oid/,canonical
bioregistry,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,canonical
bioregistry,om,http://www.ontology-of-units-of-measure.org/resource/om-2/,canonical
bioregistry,oma.grp,http://identifiers.org/oma.grp/,canonical
bioregistry,oma.hog,http://identifiers.org/OMA.HOG/,canonical
bioregistry,oma.protein,http://identifiers.org/oma.protein/,canonical
bioregistry,omia,http://identifiers.org/omia/,canonical
bioregistry,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,canonical
bioregistry,omim,http://identifiers.org/mim/,canonical
bioregistry,omim.ps,https://omim.org/phenotypicSeries/,canonical
bioregistry,OMIT,http://purl.obolibrary.org/obo/OMIT_,canonical
bioregistry,OMO,http://purl.obolibrary.org/obo/OMO_,canonical
bioregistry,OMP,http://purl.obolibrary.org/obo/OMP_,canonical
bioregistry,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,canonical
bioregistry,oncotree,http://oncotree.mskcc.org/api/tumorTypes/search/code/,canonical
