context,prefix,namespace,status
bioregistry,dsmz,https://bioregistry.io/DSMZCellDive:,prefix_alias
bioregistry,dsmz,https://bioregistry.io/dsmz:,prefix_alias
bioregistry,dsmz,https://celldive.dsmz.de/celllines/,prefix_alias
bioregistry,DSMZCellDive,https://www.dsmz.de/collection/catalogue/details/culture/,namespace_alias
bioregistry,dso,https://www.datascienceontology.org/concept/,canonical
bioregistry,dso,http://bioregistry.io/dso:,prefix_alias
bioregistry,dso,http://www.datascienceontology.org/concept/,prefix_alias
bioregistry,dso,https://bioregistry.io/dso:,prefix_alias
bioregistry,DSSTox_CID,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,DSSTox_Generic_SID,http://identifiers.org/pubchem.substance/,namespace_alias
bioregistry,dto,http://www.drugtargetontology.org/dto/DTO_,canonical
bioregistry,dto,http://bioregistry.io/dto:,prefix_alias
bioregistry,dto,https://bioregistry.io/dto:,prefix_alias
bioregistry,dto,https://www.drugtargetontology.org/dto/DTO_,prefix_alias
bioregistry,DUO,http://purl.obolibrary.org/obo/DUO_,canonical
bioregistry,DUO,http://bioregistry.io/DUO:,prefix_alias
bioregistry,DUO,http://www.ebi.ac.uk/ols/ontologies/duo/terms?iri=http://purl.obolibrary.org/obo/DUO_,prefix_alias
bioregistry,DUO,https://bioregistry.io/DUO:,prefix_alias
bioregistry,DUO,https://purl.obolibrary.org/obo/DUO_,prefix_alias
bioregistry,DUO,https://www.ebi.ac.uk/ols/ontologies/duo/terms?iri=http://purl.obolibrary.org/obo/DUO_,prefix_alias
bioregistry,eaglei,http://hawaii.eagle-i.net/i/,canonical
bioregistry,eaglei,http://bioregistry.io/eaglei:,prefix_alias
bioregistry,eaglei,https://bioregistry.io/eaglei:,prefix_alias
bioregistry,eaglei,https://hawaii.eagle-i.net/i/,prefix_alias
bioregistry,easychair.cfp,https://easychair.org/cfp/,canonical
bioregistry,easychair.cfp,http://bioregistry.io/easychair.cfp:,prefix_alias
bioregistry,easychair.cfp,http://easychair.org/cfp/,prefix_alias
bioregistry,easychair.cfp,https://bioregistry.io/easychair.cfp:,prefix_alias
bioregistry,ebisc,https://cells.ebisc.org/,canonical
bioregistry,ebisc,http://bioregistry.io/ebisc:,prefix_alias
bioregistry,ebisc,http://cells.ebisc.org/,prefix_alias
bioregistry,ebisc,https://bioregistry.io/ebisc:,prefix_alias
bioregistry,EC,http://identifiers.org/ec-code/,namespace_alias
bioregistry,EC number,http://identifiers.org/ec-code/,namespace_alias
bioregistry,EC-CODE,http://identifiers.org/ec-code/,namespace_alias
bioregistry,EC_CODE,http://identifiers.org/ec-code/,namespace_alias
bioregistry,ECAO,http://purl.obolibrary.org/obo/ECAO_,canonical
bioregistry,ECAO,http://bioregistry.io/ECAO:,prefix_alias
bioregistry,ECAO,http://www.ebi.ac.uk/ols/ontologies/ecao/terms?iri=http://purl.obolibrary.org/obo/ECAO_,prefix_alias
bioregistry,ECAO,https://bioregistry.io/ECAO:,prefix_alias
bioregistry,ECAO,https://purl.obolibrary.org/obo/ECAO_,prefix_alias
bioregistry,ECAO,https://www.ebi.ac.uk/ols/ontologies/ecao/terms?iri=http://purl.obolibrary.org/obo/ECAO_,prefix_alias
bioregistry,eccode,http://identifiers.org/ec-code/,canonical
bioregistry,eccode,http://bio2rdf.org/brenda:,prefix_alias
bioregistry,eccode,http://bio2rdf.org/intenz:,prefix_alias
bioregistry,eccode,http://bio2rdf.org/sabiork.ec:,prefix_alias
bioregistry,eccode,http://bioregistry.io/EC number:,prefix_alias
bioregistry,eccode,http://bioregistry.io/EC-CODE:,prefix_alias
bioregistry,eccode,http://bioregistry.io/EC:,prefix_alias
bioregistry,eccode,http://bioregistry.io/ECCODE:,prefix_alias
bioregistry,eccode,http://bioregistry.io/EC_CODE:,prefix_alias
bioregistry,eccode,http://bioregistry.io/brenda:,prefix_alias
bioregistry,eccode,http://bioregistry.io/intenz:,prefix_alias
bioregistry,eccode,http://bioregistry.io/kegg.enzyme:,prefix_alias
bioregistry,eccode,http://bioregistry.io/sabiork.ec:,prefix_alias
bioregistry,eccode,http://enzyme.expasy.org/EC/,prefix_alias
bioregistry,eccode,http://identifiers.org/brenda/,prefix_alias
bioregistry,eccode,http://identifiers.org/brenda:,prefix_alias
bioregistry,eccode,http://identifiers.org/ec-code:,prefix_alias
bioregistry,eccode,http://identifiers.org/sabiork.ec/,prefix_alias
bioregistry,eccode,http://identifiers.org/sabiork.ec:,prefix_alias
bioregistry,eccode,http://n2t.net/brenda:,prefix_alias
bioregistry,eccode,http://n2t.net/ec-code:,prefix_alias
bioregistry,eccode,http://n2t.net/sabiork.ec:,prefix_alias
bioregistry,eccode,http://sabiork.h-its.org/index2.jsp?EC=,prefix_alias
bioregistry,eccode,http://sabiork.h-its.org/newSearch?q=ecnumber:,prefix_alias
bioregistry,eccode,http://www.brenda-enzymes.info/enzyme.php?ecno=,prefix_alias
bioregistry,eccode,http://www.brenda-enzymes.org/php/result_flat.php4?ecno=,prefix_alias
bioregistry,eccode,http://www.ebi.ac.uk/enzymeportal/ec/,prefix_alias
bioregistry,eccode,http://www.ebi.ac.uk/intenz/query?cmd=SearchEC&ec=,prefix_alias
bioregistry,eccode,http://www.ebi.ac.uk/intenz/query?cmd=SearchID&id=,prefix_alias
bioregistry,eccode,http://www.enzyme-database.org/query.php?ec=,prefix_alias
bioregistry,eccode,http://www.genome.jp/dbget-bin/www_bget?ec:,prefix_alias
bioregistry,eccode,https://bio2rdf.org/brenda:,prefix_alias
bioregistry,eccode,https://bio2rdf.org/intenz:,prefix_alias
bioregistry,eccode,https://bio2rdf.org/sabiork.ec:,prefix_alias
bioregistry,eccode,https://bioregistry.io/EC number:,prefix_alias
bioregistry,eccode,https://bioregistry.io/EC-CODE:,prefix_alias
bioregistry,eccode,https://bioregistry.io/EC:,prefix_alias
bioregistry,eccode,https://bioregistry.io/ECCODE:,prefix_alias
bioregistry,eccode,https://bioregistry.io/EC_CODE:,prefix_alias
bioregistry,eccode,https://bioregistry.io/brenda:,prefix_alias
bioregistry,eccode,https://bioregistry.io/intenz:,prefix_alias
bioregistry,eccode,https://bioregistry.io/kegg.enzyme:,prefix_alias
bioregistry,eccode,https://bioregistry.io/sabiork.ec:,prefix_alias
bioregistry,eccode,https://enzyme.expasy.org/EC/,prefix_alias
bioregistry,eccode,https://identifiers.org/brenda/,prefix_alias
bioregistry,eccode,https://identifiers.org/brenda:,prefix_alias
bioregistry,eccode,https://identifiers.org/ec-code/,prefix_alias
bioregistry,eccode,https://identifiers.org/ec-code:,prefix_alias
bioregistry,eccode,https://identifiers.org/sabiork.ec/,prefix_alias
bioregistry,eccode,https://identifiers.org/sabiork.ec:,prefix_alias
bioregistry,eccode,https://n2t.net/brenda:,prefix_alias
bioregistry,eccode,https://n2t.net/ec-code:,prefix_alias
bioregistry,eccode,https://n2t.net/sabiork.ec:,prefix_alias
bioregistry,eccode,https://sabiork.h-its.org/index2.jsp?EC=,prefix_alias
bioregistry,eccode,https://sabiork.h-its.org/newSearch?q=ecnumber:,prefix_alias
bioregistry,eccode,https://www.brenda-enzymes.info/enzyme.php?ecno=,prefix_alias
bioregistry,eccode,https://www.brenda-enzymes.org/php/result_flat.php4?ecno=,prefix_alias
bioregistry,eccode,https://www.ebi.ac.uk/enzymeportal/ec/,prefix_alias
bioregistry,eccode,https://www.ebi.ac.uk/intenz/query?cmd=SearchEC&ec=,prefix_alias
bioregistry,eccode,https://www.ebi.ac.uk/intenz/query?cmd=SearchID&id=,prefix_alias
bioregistry,eccode,https://www.enzyme-database.org/query.php?ec=,prefix_alias
bioregistry,eccode,https://www.genome.jp/dbget-bin/www_bget?ec:,prefix_alias
bioregistry,echobase,http://identifiers.org/echobase/,canonical
bioregistry,echobase,http://bio2rdf.org/echobase:,prefix_alias
bioregistry,echobase,http://bioregistry.io/echobase:,prefix_alias
bioregistry,echobase,http://identifiers.org/echobase:,prefix_alias
bioregistry,echobase,http://n2t.net/echobase:,prefix_alias
bioregistry,echobase,http://www.york.ac.uk/res/thomas/Gene.cfm?&recordID=,prefix_alias
bioregistry,echobase,http://www.york.ac.uk/res/thomas/Gene.cfm?recordID=,prefix_alias
bioregistry,echobase,https://bio2rdf.org/echobase:,prefix_alias
bioregistry,echobase,https://bioregistry.io/echobase:,prefix_alias
bioregistry,echobase,https://identifiers.org/echobase/,prefix_alias
bioregistry,echobase,https://identifiers.org/echobase:,prefix_alias
bioregistry,echobase,https://n2t.net/echobase:,prefix_alias
bioregistry,echobase,https://www.york.ac.uk/res/thomas/Gene.cfm?&recordID=,prefix_alias
bioregistry,echobase,https://www.york.ac.uk/res/thomas/Gene.cfm?recordID=,prefix_alias
bioregistry,ecmdb,http://ecmdb.ca/compounds/,canonical
bioregistry,ecmdb,http://bioregistry.io/ECMDB:,prefix_alias
bioregistry,ecmdb,https://bioregistry.io/ECMDB:,prefix_alias
bioregistry,ecmdb,https://ecmdb.ca/compounds/,prefix_alias
bioregistry,ECO,http://purl.obolibrary.org/obo/ECO_,canonical
bioregistry,ECO,http://bio2rdf.org/eco:,prefix_alias
bioregistry,ECO,http://bioregistry.io/ECO:,prefix_alias
bioregistry,ECO,http://identifiers.org/ECO/,prefix_alias
bioregistry,ECO,http://identifiers.org/ECO:,prefix_alias
bioregistry,ECO,http://identifiers.org/eco/ECO:,prefix_alias
bioregistry,ECO,http://n2t.net/eco:,prefix_alias
bioregistry,ECO,http://purl.bioontology.org/ontology/ECO/ECO:,prefix_alias
bioregistry,ECO,http://www.ebi.ac.uk/ols/ontologies/eco/terms?iri=http://purl.obolibrary.org/obo/ECO_,prefix_alias
bioregistry,ECO,http://www.evidenceontology.org/browse/#ECO_,prefix_alias
bioregistry,ECO,https://bio2rdf.org/eco:,prefix_alias
bioregistry,ECO,https://bioregistry.io/ECO:,prefix_alias
bioregistry,ECO,https://identifiers.org/ECO/,prefix_alias
bioregistry,ECO,https://identifiers.org/ECO:,prefix_alias
bioregistry,ECO,https://identifiers.org/eco/ECO:,prefix_alias
bioregistry,ECO,https://n2t.net/eco:,prefix_alias
bioregistry,ECO,https://purl.bioontology.org/ontology/ECO/ECO:,prefix_alias
bioregistry,ECO,https://purl.obolibrary.org/obo/ECO_,prefix_alias
bioregistry,ECO,https://www.ebi.ac.uk/ols/ontologies/eco/terms?iri=http://purl.obolibrary.org/obo/ECO_,prefix_alias
bioregistry,ECO,https://www.evidenceontology.org/browse/#ECO_,prefix_alias
bioregistry,ECOCORE,http://purl.obolibrary.org/obo/ECOCORE_,canonical
bioregistry,ECOCORE,http://bioregistry.io/ECOCORE:,prefix_alias
bioregistry,ECOCORE,http://www.ebi.ac.uk/ols/ontologies/ecocore/terms?iri=http://purl.obolibrary.org/obo/ECOCORE_,prefix_alias
bioregistry,ECOCORE,https://bioregistry.io/ECOCORE:,prefix_alias
bioregistry,ECOCORE,https://purl.obolibrary.org/obo/ECOCORE_,prefix_alias
bioregistry,ECOCORE,https://www.ebi.ac.uk/ols/ontologies/ecocore/terms?iri=http://purl.obolibrary.org/obo/ECOCORE_,prefix_alias
bioregistry,ecogene,http://identifiers.org/ecogene/,canonical
bioregistry,ecogene,http://bio2rdf.org/ecogene:,prefix_alias
bioregistry,ecogene,http://bioregistry.io/ecogene:,prefix_alias
bioregistry,ecogene,http://ecogene.org/gene/,prefix_alias
bioregistry,ecogene,http://ecogene.org/geneInfo.php?eg_id=,prefix_alias
bioregistry,ecogene,http://identifiers.org/ecogene:,prefix_alias
bioregistry,ecogene,http://n2t.net/ecogene:,prefix_alias
bioregistry,ecogene,http://www.ecogene.org/gene/,prefix_alias
bioregistry,ecogene,https://bio2rdf.org/ecogene:,prefix_alias
bioregistry,ecogene,https://bioregistry.io/ecogene:,prefix_alias
bioregistry,ecogene,https://ecogene.org/gene/,prefix_alias
bioregistry,ecogene,https://ecogene.org/geneInfo.php?eg_id=,prefix_alias
bioregistry,ecogene,https://identifiers.org/ecogene/,prefix_alias
bioregistry,ecogene,https://identifiers.org/ecogene:,prefix_alias
bioregistry,ecogene,https://n2t.net/ecogene:,prefix_alias
bioregistry,ecogene,https://www.ecogene.org/gene/,prefix_alias
bioregistry,ecoliwiki,http://identifiers.org/ecoliwiki/,canonical
bioregistry,ecoliwiki,http://bioregistry.io/ecoliwiki:,prefix_alias
bioregistry,ecoliwiki,http://identifiers.org/ecoliwiki:,prefix_alias
bioregistry,ecoliwiki,http://n2t.net/ecoliwiki:,prefix_alias
bioregistry,ecoliwiki,https://bioregistry.io/ecoliwiki:,prefix_alias
bioregistry,ecoliwiki,https://identifiers.org/ecoliwiki/,prefix_alias
bioregistry,ecoliwiki,https://identifiers.org/ecoliwiki:,prefix_alias
bioregistry,ecoliwiki,https://n2t.net/ecoliwiki:,prefix_alias
bioregistry,ecso,http://purl.dataone.org/odo/ECSO_,canonical
bioregistry,ecso,http://bioregistry.io/ecso:,prefix_alias
bioregistry,ecso,https://bioregistry.io/ecso:,prefix_alias
bioregistry,ecso,https://purl.dataone.org/odo/ECSO_,prefix_alias
bioregistry,ECTO,http://purl.obolibrary.org/obo/ECTO_,canonical
bioregistry,ECTO,http://bioregistry.io/ECTO:,prefix_alias
bioregistry,ECTO,http://www.ebi.ac.uk/ols/ontologies/ecto/terms?iri=http://purl.obolibrary.org/obo/ECTO_,prefix_alias
bioregistry,ECTO,https://bioregistry.io/ECTO:,prefix_alias
bioregistry,ECTO,https://purl.obolibrary.org/obo/ECTO_,prefix_alias
bioregistry,ECTO,https://www.ebi.ac.uk/ols/ontologies/ecto/terms?iri=http://purl.obolibrary.org/obo/ECTO_,prefix_alias
bioregistry,ecyano.entity,http://identifiers.org/ecyano.entity/,canonical
bioregistry,ecyano.entity,http://bioregistry.io/ecyano.entity:,prefix_alias
bioregistry,ecyano.entity,http://identifiers.org/ecyano.entity:,prefix_alias
bioregistry,ecyano.entity,http://n2t.net/ecyano.entity:,prefix_alias
bioregistry,ecyano.entity,http://www.e-cyanobacterium.org/bcs/entity/,prefix_alias
bioregistry,ecyano.entity,https://bioregistry.io/ecyano.entity:,prefix_alias
bioregistry,ecyano.entity,https://identifiers.org/ecyano.entity/,prefix_alias
bioregistry,ecyano.entity,https://identifiers.org/ecyano.entity:,prefix_alias
bioregistry,ecyano.entity,https://n2t.net/ecyano.entity:,prefix_alias
bioregistry,ecyano.entity,https://www.e-cyanobacterium.org/bcs/entity/,prefix_alias
bioregistry,ecyano.experiment,http://identifiers.org/ecyano.experiment/,canonical
bioregistry,ecyano.experiment,http://bioregistry.io/ecyano.experiment:,prefix_alias
bioregistry,ecyano.experiment,http://identifiers.org/ecyano.experiment:,prefix_alias
bioregistry,ecyano.experiment,http://www.e-cyanobacterium.org/experiments-repository/?action=detail&id=,prefix_alias
bioregistry,ecyano.experiment,https://bioregistry.io/ecyano.experiment:,prefix_alias
bioregistry,ecyano.experiment,https://identifiers.org/ecyano.experiment/,prefix_alias
bioregistry,ecyano.experiment,https://identifiers.org/ecyano.experiment:,prefix_alias
bioregistry,ecyano.experiment,https://www.e-cyanobacterium.org/experiments-repository/?action=detail&id=,prefix_alias
bioregistry,ecyano.model,http://identifiers.org/ecyano.model/,canonical
bioregistry,ecyano.model,http://bioregistry.io/ecyano.model:,prefix_alias
bioregistry,ecyano.model,http://e-cyanobacterium.org/models/model/,prefix_alias
bioregistry,ecyano.model,http://identifiers.org/ecyano.model:,prefix_alias
bioregistry,ecyano.model,http://n2t.net/ecyano.model:,prefix_alias
bioregistry,ecyano.model,https://bioregistry.io/ecyano.model:,prefix_alias
bioregistry,ecyano.model,https://e-cyanobacterium.org/models/model/,prefix_alias
bioregistry,ecyano.model,https://identifiers.org/ecyano.model/,prefix_alias
bioregistry,ecyano.model,https://identifiers.org/ecyano.model:,prefix_alias
bioregistry,ecyano.model,https://n2t.net/ecyano.model:,prefix_alias
bioregistry,ecyano.rule,http://identifiers.org/ecyano.rule/,canonical
bioregistry,ecyano.rule,http://bioregistry.io/ecyano.rule:,prefix_alias
bioregistry,ecyano.rule,http://e-cyanobacterium.org/bcs/rule/,prefix_alias
bioregistry,ecyano.rule,http://identifiers.org/ecyano.rule:,prefix_alias
bioregistry,ecyano.rule,http://n2t.net/ecyano.rule:,prefix_alias
bioregistry,ecyano.rule,https://bioregistry.io/ecyano.rule:,prefix_alias
bioregistry,ecyano.rule,https://e-cyanobacterium.org/bcs/rule/,prefix_alias
bioregistry,ecyano.rule,https://identifiers.org/ecyano.rule/,prefix_alias
bioregistry,ecyano.rule,https://identifiers.org/ecyano.rule:,prefix_alias
bioregistry,ecyano.rule,https://n2t.net/ecyano.rule:,prefix_alias
bioregistry,edam,http://identifiers.org/edam/,canonical
bioregistry,edam,http://bio2rdf.org/edam:,prefix_alias
bioregistry,edam,http://bioregistry.io/edam:,prefix_alias
bioregistry,edam,http://edamontology.org/,prefix_alias
bioregistry,edam,http://identifiers.org/edam:,prefix_alias
bioregistry,edam,http://n2t.net/edam:,prefix_alias
bioregistry,edam,http://purl.bioontology.org/ontology/EDAM/,prefix_alias
bioregistry,edam,http://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http://edamontology.org/,prefix_alias
bioregistry,edam,https://bio2rdf.org/edam:,prefix_alias
bioregistry,edam,https://bioregistry.io/edam:,prefix_alias
bioregistry,edam,https://edamontology.org/,prefix_alias
bioregistry,edam,https://identifiers.org/edam/,prefix_alias
bioregistry,edam,https://identifiers.org/edam:,prefix_alias
bioregistry,edam,https://n2t.net/edam:,prefix_alias
bioregistry,edam,https://purl.bioontology.org/ontology/EDAM/,prefix_alias
bioregistry,edam,https://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http://edamontology.org/,prefix_alias
bioregistry,edam.data,http://edamontology.org/data_,canonical
bioregistry,edam.data,http://bioregistry.io/edam.data:,prefix_alias
bioregistry,edam.data,https://bioregistry.io/edam.data:,prefix_alias
bioregistry,edam.data,https://edamontology.org/data_,prefix_alias
bioregistry,edam.format,http://edamontology.org/format_,canonical
bioregistry,edam.format,http://bioregistry.io/edam.format:,prefix_alias
bioregistry,edam.format,https://bioregistry.io/edam.format:,prefix_alias
bioregistry,edam.format,https://edamontology.org/format_,prefix_alias
bioregistry,edam.operation,http://edamontology.org/operation_,canonical
bioregistry,edam.operation,http://bioregistry.io/edam.operation:,prefix_alias
bioregistry,edam.operation,https://bioregistry.io/edam.operation:,prefix_alias
bioregistry,edam.operation,https://edamontology.org/operation_,prefix_alias
bioregistry,edam.topic,http://edamontology.org/topic_,canonical
bioregistry,edam.topic,http://bioregistry.io/edam.topic:,prefix_alias
bioregistry,edam.topic,https://bioregistry.io/edam.topic:,prefix_alias
bioregistry,edam.topic,https://edamontology.org/topic_,prefix_alias
bioregistry,edda,http://ontologies.dbmi.pitt.edu/edda/StudyDesigns.owl#,canonical
bioregistry,edda,http://bioregistry.io/edda:,prefix_alias
bioregistry,edda,https://bioregistry.io/edda:,prefix_alias
bioregistry,edda,https://ontologies.dbmi.pitt.edu/edda/StudyDesigns.owl#,prefix_alias
bioregistry,EFO,http://identifiers.org/efo/,canonical
bioregistry,EFO,http://bioregistry.io/EFO:,prefix_alias
bioregistry,EFO,http://identifiers.org/efo:,prefix_alias
bioregistry,EFO,http://n2t.net/efo:,prefix_alias
bioregistry,EFO,http://purl.bioontology.org/ontology/EFO/efo:EFO_,prefix_alias
bioregistry,EFO,http://www.ebi.ac.uk/efo/,prefix_alias
bioregistry,EFO,http://www.ebi.ac.uk/efo/EFO_,prefix_alias
bioregistry,EFO,https://bioregistry.io/EFO:,prefix_alias
bioregistry,EFO,https://identifiers.org/efo/,prefix_alias
bioregistry,EFO,https://identifiers.org/efo:,prefix_alias
bioregistry,EFO,https://n2t.net/efo:,prefix_alias
bioregistry,EFO,https://purl.bioontology.org/ontology/EFO/efo:EFO_,prefix_alias
bioregistry,EFO,https://www.ebi.ac.uk/efo/,prefix_alias
bioregistry,EFO,https://www.ebi.ac.uk/efo/EFO_,prefix_alias
bioregistry,ega.dataset,http://identifiers.org/ega.dataset/,canonical
bioregistry,ega.dataset,http://bioregistry.io/ega.dataset:,prefix_alias
bioregistry,ega.dataset,http://identifiers.org/ega.dataset:,prefix_alias
bioregistry,ega.dataset,http://n2t.net/ega.dataset:,prefix_alias
bioregistry,ega.dataset,http://www.ebi.ac.uk/ega/datasets/,prefix_alias
bioregistry,ega.dataset,http://www.omicsdi.org/dataset/ega/,prefix_alias
bioregistry,ega.dataset,https://bioregistry.io/ega.dataset:,prefix_alias
bioregistry,ega.dataset,https://identifiers.org/ega.dataset/,prefix_alias
bioregistry,ega.dataset,https://identifiers.org/ega.dataset:,prefix_alias
bioregistry,ega.dataset,https://n2t.net/ega.dataset:,prefix_alias
bioregistry,ega.dataset,https://www.ebi.ac.uk/ega/datasets/,prefix_alias
bioregistry,ega.dataset,https://www.omicsdi.org/dataset/ega/,prefix_alias
bioregistry,ega.study,http://identifiers.org/ega.study/,canonical
bioregistry,ega.study,http://bioregistry.io/ega.study:,prefix_alias
bioregistry,ega.study,http://identifiers.org/ega.study:,prefix_alias
bioregistry,ega.study,http://n2t.net/ega.study:,prefix_alias
bioregistry,ega.study,http://www.ebi.ac.uk/ega/studies/,prefix_alias
bioregistry,ega.study,https://bioregistry.io/ega.study:,prefix_alias
bioregistry,ega.study,https://identifiers.org/ega.study/,prefix_alias
bioregistry,ega.study,https://identifiers.org/ega.study:,prefix_alias
bioregistry,ega.study,https://n2t.net/ega.study:,prefix_alias
bioregistry,ega.study,https://www.ebi.ac.uk/ega/studies/,prefix_alias
bioregistry,eggnog,http://identifiers.org/eggnog/,canonical
bioregistry,eggnog,http://bio2rdf.org/eggnog:,prefix_alias
bioregistry,eggnog,http://bioregistry.io/eggnog:,prefix_alias
bioregistry,eggnog,http://eggnog.embl.de/search/ogs/,prefix_alias
bioregistry,eggnog,http://eggnog.embl.de/version_3.0/cgi/search.py?search_term_0=,prefix_alias
bioregistry,eggnog,http://identifiers.org/eggnog:,prefix_alias
bioregistry,eggnog,http://n2t.net/eggnog:,prefix_alias
bioregistry,eggnog,https://bio2rdf.org/eggnog:,prefix_alias
bioregistry,eggnog,https://bioregistry.io/eggnog:,prefix_alias
bioregistry,eggnog,https://eggnog.embl.de/search/ogs/,prefix_alias
bioregistry,eggnog,https://eggnog.embl.de/version_3.0/cgi/search.py?search_term_0=,prefix_alias
bioregistry,eggnog,https://identifiers.org/eggnog/,prefix_alias
bioregistry,eggnog,https://identifiers.org/eggnog:,prefix_alias
bioregistry,eggnog,https://n2t.net/eggnog:,prefix_alias
bioregistry,EGID,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,EHDA,http://purl.obolibrary.org/obo/EHDA_,canonical
bioregistry,EHDA,http://bio2rdf.org/ehda:,prefix_alias
bioregistry,EHDA,http://bioregistry.io/EHDA:,prefix_alias
bioregistry,EHDA,https://bio2rdf.org/ehda:,prefix_alias
bioregistry,EHDA,https://bioregistry.io/EHDA:,prefix_alias
bioregistry,EHDA,https://purl.obolibrary.org/obo/EHDA_,prefix_alias
bioregistry,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,canonical
bioregistry,EHDAA,http://bio2rdf.org/ehdaa:,prefix_alias
bioregistry,EHDAA,http://bioregistry.io/EHDAA:,prefix_alias
bioregistry,EHDAA,https://bio2rdf.org/ehdaa:,prefix_alias
bioregistry,EHDAA,https://bioregistry.io/EHDAA:,prefix_alias
bioregistry,EHDAA,https://purl.obolibrary.org/obo/EHDAA_,prefix_alias
bioregistry,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,canonical
bioregistry,EHDAA2,http://bioregistry.io/EHDAA2:,prefix_alias
bioregistry,EHDAA2,http://bioregistry.io/EHDAA2_RETIRED:,prefix_alias
bioregistry,EHDAA2,http://bioregistry.io/HDAA2:,prefix_alias
bioregistry,EHDAA2,http://bioregistry.io/RETIRED_EHDAA2:,prefix_alias
bioregistry,EHDAA2,http://www.ebi.ac.uk/ols/ontologies/ehdaa2/terms?iri=http://purl.obolibrary.org/obo/EHDAA2_,prefix_alias
bioregistry,EHDAA2,https://bioregistry.io/EHDAA2:,prefix_alias
bioregistry,EHDAA2,https://bioregistry.io/EHDAA2_RETIRED:,prefix_alias
bioregistry,EHDAA2,https://bioregistry.io/HDAA2:,prefix_alias
bioregistry,EHDAA2,https://bioregistry.io/RETIRED_EHDAA2:,prefix_alias
bioregistry,EHDAA2,https://purl.obolibrary.org/obo/EHDAA2_,prefix_alias
bioregistry,EHDAA2,https://www.ebi.ac.uk/ols/ontologies/ehdaa2/terms?iri=http://purl.obolibrary.org/obo/EHDAA2_,prefix_alias
bioregistry,EHDAA2_RETIRED,http://purl.obolibrary.org/obo/EHDAA2_,namespace_alias
bioregistry,elm,http://identifiers.org/elm/,canonical
bioregistry,elm,http://bioregistry.io/elm:,prefix_alias
bioregistry,elm,http://elm.eu.org/instances.html?q=,prefix_alias
bioregistry,elm,http://identifiers.org/elm:,prefix_alias
bioregistry,elm,http://n2t.net/elm:,prefix_alias
bioregistry,elm,https://bioregistry.io/elm:,prefix_alias
bioregistry,elm,https://elm.eu.org/instances.html?q=,prefix_alias
bioregistry,elm,https://identifiers.org/elm/,prefix_alias
bioregistry,elm,https://identifiers.org/elm:,prefix_alias
bioregistry,elm,https://n2t.net/elm:,prefix_alias
bioregistry,EMAP,http://purl.obolibrary.org/obo/EMAP_,canonical
bioregistry,EMAP,http://bio2rdf.org/emap.ontology:,prefix_alias
bioregistry,EMAP,http://bioregistry.io/EMAP:,prefix_alias
bioregistry,EMAP,http://www.ebi.ac.uk/ols/ontologies/emap/terms?iri=http://purl.obolibrary.org/obo/EMAP_,prefix_alias
bioregistry,EMAP,https://bio2rdf.org/emap.ontology:,prefix_alias
bioregistry,EMAP,https://bioregistry.io/EMAP:,prefix_alias
bioregistry,EMAP,https://purl.obolibrary.org/obo/EMAP_,prefix_alias
bioregistry,EMAP,https://www.ebi.ac.uk/ols/ontologies/emap/terms?iri=http://purl.obolibrary.org/obo/EMAP_,prefix_alias
bioregistry,EMAPA,http://purl.obolibrary.org/obo/EMAPA_,canonical
bioregistry,EMAPA,http://bioregistry.io/EMAPA:,prefix_alias
bioregistry,EMAPA,http://bioregistry.io/EMAPA_RETIRED:,prefix_alias
bioregistry,EMAPA,http://www.ebi.ac.uk/ols/ontologies/emapa/terms?iri=http://purl.obolibrary.org/obo/EMAPA_,prefix_alias
bioregistry,EMAPA,http://www.informatics.jax.org/vocab/gxd/anatomy/EMAPA:,prefix_alias
bioregistry,EMAPA,https://bioregistry.io/EMAPA:,prefix_alias
bioregistry,EMAPA,https://bioregistry.io/EMAPA_RETIRED:,prefix_alias
bioregistry,EMAPA,https://purl.obolibrary.org/obo/EMAPA_,prefix_alias
bioregistry,EMAPA,https://www.ebi.ac.uk/ols/ontologies/emapa/terms?iri=http://purl.obolibrary.org/obo/EMAPA_,prefix_alias
bioregistry,EMAPA,https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPA:,prefix_alias
bioregistry,EMAPA_RETIRED,http://purl.obolibrary.org/obo/EMAPA_,namespace_alias
bioregistry,EMAPS,https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:,canonical
bioregistry,EMAPS,http://bioregistry.io/EMAPS:,prefix_alias
bioregistry,EMAPS,http://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:,prefix_alias
bioregistry,EMAPS,https://bioregistry.io/EMAPS:,prefix_alias
bioregistry,emdb,http://identifiers.org/emdb/,canonical
bioregistry,emdb,http://bioregistry.io/emdb:,prefix_alias
bioregistry,emdb,http://identifiers.org/emdb:,prefix_alias
bioregistry,emdb,http://n2t.net/emdb:,prefix_alias
bioregistry,emdb,http://www.ebi.ac.uk/emdb/,prefix_alias
