context,prefix,namespace,status
bioregistry,dragondb.dna,http://identifiers.org/dragondb.dna/,canonical
bioregistry,dragondb.locus,http://identifiers.org/dragondb.locus/,canonical
bioregistry,dragondb.protein,http://identifiers.org/dragondb.protein/,canonical
bioregistry,drduke,https://phytochem.nal.usda.gov/phytochem/chemicals/show/,canonical
bioregistry,drks,https://drks.de/search/en/trial/,canonical
bioregistry,DRON,http://purl.obolibrary.org/obo/DRON_,canonical
bioregistry,drsanv0,http://identifiers.org/drs.anv0/,canonical
bioregistry,drsc,http://identifiers.org/drsc/,canonical
bioregistry,Drug_Central,http://identifiers.org/drugcentral/,namespace_alias
bioregistry,drugbank,http://identifiers.org/drugbank/,canonical
bioregistry,drugbank.bioentity,http://identifiers.org/drugbankv4.target/,canonical
bioregistry,drugbank.category,https://www.drugbank.ca/categories/,canonical
bioregistry,drugbank.condition,https://go.drugbank.com/indications/,canonical
bioregistry,drugbank.metabolite,https://go.drugbank.com/metabolites/,canonical
bioregistry,drugbank.reaction,https://go.drugbank.com/reactions/,canonical
bioregistry,drugbank.salt,https://go.drugbank.com/salts/,canonical
bioregistry,drugbank.target,http://identifiers.org/drugbankv4.target/,namespace_alias
bioregistry,DRUGBANK_ID,http://identifiers.org/drugbank/,namespace_alias
bioregistry,drugbankv4.target,http://identifiers.org/drugbankv4.target/,namespace_alias
bioregistry,drugcentral,http://identifiers.org/drugcentral/,canonical
bioregistry,dsmz,https://www.dsmz.de/collection/catalogue/details/culture/,canonical
bioregistry,DSMZCellDive,https://www.dsmz.de/collection/catalogue/details/culture/,namespace_alias
bioregistry,dso,https://www.datascienceontology.org/concept/,canonical
bioregistry,DSSTox_CID,http://identifiers.org/pubchem.compound/,namespace_alias
bioregistry,DSSTox_Generic_SID,http://identifiers.org/pubchem.substance/,namespace_alias
bioregistry,dto,http://www.drugtargetontology.org/dto/DTO_,canonical
bioregistry,DUO,http://purl.obolibrary.org/obo/DUO_,canonical
bioregistry,eaglei,http://hawaii.eagle-i.net/i/,canonical
bioregistry,easychair.cfp,https://easychair.org/cfp/,canonical
bioregistry,ebisc,https://cells.ebisc.org/,canonical
bioregistry,EC,http://identifiers.org/ec-code/,namespace_alias
bioregistry,EC number,http://identifiers.org/ec-code/,namespace_alias
bioregistry,EC-CODE,http://identifiers.org/ec-code/,namespace_alias
bioregistry,EC_CODE,http://identifiers.org/ec-code/,namespace_alias
bioregistry,ECAO,http://purl.obolibrary.org/obo/ECAO_,canonical
bioregistry,eccode,http://identifiers.org/ec-code/,canonical
bioregistry,echobase,http://identifiers.org/echobase/,canonical
bioregistry,ecmdb,http://ecmdb.ca/compounds/,canonical
bioregistry,ECO,http://purl.obolibrary.org/obo/ECO_,canonical
bioregistry,ECOCORE,http://purl.obolibrary.org/obo/ECOCORE_,canonical
bioregistry,ecogene,http://identifiers.org/ecogene/,canonical
bioregistry,ecoliwiki,http://identifiers.org/ecoliwiki/,canonical
bioregistry,ecso,http://purl.dataone.org/odo/ECSO_,canonical
bioregistry,ECTO,http://purl.obolibrary.org/obo/ECTO_,canonical
bioregistry,ecyano.entity,http://identifiers.org/ecyano.entity/,canonical
bioregistry,ecyano.experiment,http://identifiers.org/ecyano.experiment/,canonical
bioregistry,ecyano.model,http://identifiers.org/ecyano.model/,canonical
bioregistry,ecyano.rule,http://identifiers.org/ecyano.rule/,canonical
bioregistry,edam,http://identifiers.org/edam/,canonical
bioregistry,edam.data,http://edamontology.org/data_,canonical
bioregistry,edam.format,http://edamontology.org/format_,canonical
bioregistry,edam.operation,http://edamontology.org/operation_,canonical
bioregistry,edam.topic,http://edamontology.org/topic_,canonical
bioregistry,edda,http://ontologies.dbmi.pitt.edu/edda/StudyDesigns.owl#,canonical
bioregistry,EFO,http://identifiers.org/efo/,canonical
bioregistry,ega.dataset,http://identifiers.org/ega.dataset/,canonical
bioregistry,ega.study,http://identifiers.org/ega.study/,canonical
bioregistry,eggnog,http://identifiers.org/eggnog/,canonical
bioregistry,EGID,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,EHDA,http://purl.obolibrary.org/obo/EHDA_,canonical
bioregistry,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,canonical
bioregistry,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,canonical
bioregistry,EHDAA2_RETIRED,http://purl.obolibrary.org/obo/EHDAA2_,namespace_alias
bioregistry,elm,http://identifiers.org/elm/,canonical
bioregistry,EMAP,http://purl.obolibrary.org/obo/EMAP_,canonical
bioregistry,EMAPA,http://purl.obolibrary.org/obo/EMAPA_,canonical
bioregistry,EMAPA_RETIRED,http://purl.obolibrary.org/obo/EMAPA_,namespace_alias
bioregistry,EMAPS,https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:,canonical
bioregistry,emdb,http://identifiers.org/emdb/,canonical
bioregistry,emmo.cif,http://emmo.info/emmo/cif-core#,canonical
bioregistry,empiar,http://identifiers.org/empiar/,canonical
bioregistry,emsl.project,https://www.emsl.pnnl.gov/project/,canonical
bioregistry,ena,https://www.ebi.ac.uk/ena/browser/view/,namespace_alias
bioregistry,ena.embl,https://www.ebi.ac.uk/ena/browser/view/,namespace_alias
bioregistry,encode,http://identifiers.org/encode/,canonical
bioregistry,enm,http://purl.enanomapper.org/onto/ENM_,canonical
bioregistry,ensembl,http://identifiers.org/ensembl/,canonical
bioregistry,ensembl.bacteria,http://identifiers.org/ensembl/,namespace_alias
bioregistry,ensembl.fungi,http://identifiers.org/ensembl/,namespace_alias
bioregistry,ensembl.metazoa,http://identifiers.org/ensembl.metazoa/,canonical
bioregistry,ensembl.plant,http://identifiers.org/ensembl.plant/,canonical
bioregistry,ensembl.protist,http://identifiers.org/ensembl.protist/,canonical
bioregistry,ensemblglossary,http://ensembl.org/glossary/ENSGLOSSARY_,canonical
bioregistry,entrez,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,entrez gene/locuslink,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,EntrezGene,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,envipath,http://identifiers.org/envipath/,canonical
bioregistry,ENVO,http://purl.obolibrary.org/obo/ENVO_,canonical
bioregistry,enzo,https://www.enzolifesciences.com/,canonical
bioregistry,Enzo Life Sciences,https://www.enzolifesciences.com/,namespace_alias
bioregistry,EO,http://purl.obolibrary.org/obo/EO_,canonical
bioregistry,eol,http://purl.org/obo/owlEOL_,canonical
bioregistry,eolife,https://eol.org/pages/,canonical
bioregistry,epd,http://identifiers.org/epd/,canonical
bioregistry,EPIO,http://purl.obolibrary.org/obo/EPIO_,canonical
bioregistry,EPO,http://purl.obolibrary.org/obo/EPO_,canonical
bioregistry,epso,http://www.case.edu/EpilepsyOntology.owl#,canonical
bioregistry,erm,http://identifiers.org/erm/,canonical
bioregistry,ERO,http://purl.obolibrary.org/obo/ERO_,canonical
bioregistry,erv,http://identifiers.org/erv/,canonical
bioregistry,eu89h,http://identifiers.org/eu89h/,canonical
bioregistry,euclinicaltrials,http://identifiers.org/euclinicaltrials/,canonical
bioregistry,EUCTR,http://identifiers.org/euclinicaltrials/,namespace_alias
bioregistry,EUPATH,http://purl.obolibrary.org/obo/EUPATH_,canonical
bioregistry,EV,http://purl.obolibrary.org/obo/EV_,canonical
bioregistry,exac.gene,http://identifiers.org/exac.gene/,canonical
bioregistry,exac.transcript,http://identifiers.org/exac.transcript/,canonical
bioregistry,exac.variant,http://identifiers.org/exac.variant/,canonical
bioregistry,ExO,http://purl.obolibrary.org/obo/ExO_,canonical
bioregistry,fabio,https://sparontologies.github.io/fabio/current/fabio.html#,canonical
bioregistry,facebase,http://identifiers.org/facebase/,canonical
bioregistry,fairsharing,http://identifiers.org/fairsharing/,canonical
bioregistry,fairsharing.organization,https://fairsharing.org/organisations/,canonical
bioregistry,fairsharing.user,https://fairsharing.org/users/,canonical
bioregistry,faldo,http://biohackathon.org/resource/faldo#,canonical
bioregistry,famplex,http://identifiers.org/fplx/,namespace_alias
bioregistry,FAO,http://purl.obolibrary.org/obo/FAO_,canonical
bioregistry,fao.asfis,https://www.fao.org/fishery/en/species/,canonical
bioregistry,FB,http://identifiers.org/fb/,namespace_alias
bioregistry,FBbi,http://purl.obolibrary.org/obo/FBbi_,canonical
bioregistry,FBbt,http://purl.obolibrary.org/obo/FBbt_,canonical
bioregistry,FBbt_root,http://purl.obolibrary.org/obo/FBbt_,namespace_alias
bioregistry,FBcv,http://identifiers.org/fb/,namespace_alias
bioregistry,FBdv,http://purl.obolibrary.org/obo/FBdv_,canonical
bioregistry,fbol,http://identifiers.org/fbol/,canonical
bioregistry,FBSP,http://purl.obolibrary.org/obo/FBSP_,canonical
bioregistry,fcb,http://identifiers.org/fcb/,canonical
bioregistry,fhir.implementation,https://hl7.org/fhir/us/,canonical
bioregistry,FIDEO,http://purl.obolibrary.org/obo/FIDEO_,canonical
bioregistry,fishbase,https://www.fishbase.ca/summary/,namespace_alias
bioregistry,fishbase.species,https://www.fishbase.ca/summary/,canonical
bioregistry,FIX,http://purl.obolibrary.org/obo/FIX_,canonical
bioregistry,FLOPO,http://purl.obolibrary.org/obo/FLOPO_,canonical
bioregistry,flowrepository,http://identifiers.org/flowrepository/,canonical
bioregistry,FLU,http://purl.obolibrary.org/obo/FLU_,canonical
bioregistry,FlyBase,http://identifiers.org/fb/,canonical
bioregistry,flymine.chromosome,https://www.flymine.org/flymine/report/ChromosomeBand/,canonical
bioregistry,FMA,http://purl.obolibrary.org/obo/FMA_,canonical
bioregistry,FMA_RETIRED,http://purl.obolibrary.org/obo/FMA_,namespace_alias
bioregistry,FMAID,http://purl.obolibrary.org/obo/FMA_,namespace_alias
bioregistry,foaf,http://xmlns.com/foaf/0.1/,canonical
bioregistry,FOBI,http://purl.obolibrary.org/obo/FOBI_,canonical
bioregistry,foodb,http://identifiers.org/foodb.compound/,namespace_alias
bioregistry,foodb.compound,http://identifiers.org/foodb.compound/,canonical
bioregistry,foodb.food,https://foodb.ca/foods/,canonical
bioregistry,foodex2,http://data.food.gov.uk/codes/foodtype/id/,canonical
bioregistry,FOODON,http://purl.obolibrary.org/obo/FOODON_,canonical
bioregistry,FOVT,http://purl.obolibrary.org/obo/FOVT_,canonical
bioregistry,fplx,http://identifiers.org/fplx/,canonical
bioregistry,FRAPO,http://purl.org/cerif/frapo/,canonical
bioregistry,FRBR,http://purl.org/vocab/frbr/core#,canonical
bioregistry,frbrer,http://iflastandards.info/ns/fr/frbr/frbrer/,canonical
bioregistry,fsnp,http://identifiers.org/fsnp/,canonical
bioregistry,funcbase.fly,http://identifiers.org/funcbase.fly/,canonical
bioregistry,funcbase.human,http://identifiers.org/funcbase.human/,canonical
bioregistry,funcbase.mouse,http://identifiers.org/funcbase.mouse/,canonical
bioregistry,funcbase.yeast,http://identifiers.org/funcbase.yeast/,canonical
bioregistry,funderregistry,http://identifiers.org/funderregistry/,canonical
bioregistry,FundRef,http://identifiers.org/funderregistry/,namespace_alias
bioregistry,fungidb,http://identifiers.org/fungidb/,canonical
bioregistry,FYPO,http://purl.obolibrary.org/obo/FYPO_,canonical
bioregistry,ga4ghdos,http://identifiers.org/ga4ghdos/,canonical
bioregistry,gabi,http://identifiers.org/gabi/,canonical
bioregistry,gainesville.core,http://purl.org/gc/,canonical
bioregistry,galen,http://www.co-ode.org/ontologies/galen#,canonical
bioregistry,gateway,http://identifiers.org/gateway/,canonical
bioregistry,GAZ,http://purl.obolibrary.org/obo/GAZ_,canonical
bioregistry,gbif,https://www.gbif.org/species/,canonical
bioregistry,gcst,http://identifiers.org/gcst/,canonical
bioregistry,gdc,http://identifiers.org/gdc/,canonical
bioregistry,gdsc,http://identifiers.org/gdsc/,canonical
bioregistry,GECKO,http://purl.obolibrary.org/obo/GECKO_,canonical
bioregistry,gemet,https://www.eionet.europa.eu/gemet/en/concept/,canonical
bioregistry,genatlas,http://identifiers.org/genatlas/,canonical
bioregistry,genbank,https://www.ncbi.nlm.nih.gov/nucleotide/,canonical
bioregistry,genecards,http://identifiers.org/genecards/,canonical
bioregistry,genedb,http://identifiers.org/genedb/,canonical
bioregistry,genefarm,http://identifiers.org/genefarm/,canonical
bioregistry,GENEPIO,http://purl.obolibrary.org/obo/GENEPIO_,canonical
bioregistry,genetree,http://identifiers.org/genetree/,canonical
bioregistry,genewiki,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,GENO,http://purl.obolibrary.org/obo/GENO_,canonical
bioregistry,genpept,http://identifiers.org/genpept/,canonical
bioregistry,genprop,http://identifiers.org/genprop/,canonical
bioregistry,geo,http://identifiers.org/geo/,canonical
bioregistry,GEOGEO,http://purl.obolibrary.org/obo/GEO_,canonical
bioregistry,Geomames,https://www.geonames.org/,namespace_alias
bioregistry,Geonamaes,https://www.geonames.org/,namespace_alias
bioregistry,geonames,https://www.geonames.org/,canonical
bioregistry,GFAM,http://identifiers.org/hgnc.genegroup/,namespace_alias
bioregistry,gfo,http://www.onto-med.de/ontologies/gfo.owl#,canonical
bioregistry,ghr,https://medlineplus.gov/genetics/condition/,canonical
bioregistry,giardiadb,http://identifiers.org/giardiadb/,canonical
bioregistry,github,http://identifiers.org/github/,canonical
bioregistry,github.issue,https://bioregistry.io/resolve/github/issue/,canonical
bioregistry,github.pull,https://bioregistry.io/resolve/github/pull/,canonical
bioregistry,gitlab,http://identifiers.org/gitlab/,canonical
bioregistry,glida.gpcr,http://identifiers.org/glida.gpcr/,canonical
bioregistry,glida.ligand,http://identifiers.org/glida.ligand/,canonical
bioregistry,glycoepitope,http://identifiers.org/glycoepitope/,canonical
bioregistry,glycomedb,http://identifiers.org/glytoucan/,namespace_alias
bioregistry,glyconavi,http://identifiers.org/glyconavi/,canonical
bioregistry,glycopost,http://identifiers.org/glycopost/,canonical
bioregistry,glygen,https://glygen.org/glycan/,canonical
bioregistry,glytoucan,http://identifiers.org/glytoucan/,canonical
bioregistry,gmd,http://identifiers.org/gmd/,canonical
bioregistry,gmd.analyte,http://identifiers.org/gmd.analyte/,canonical
bioregistry,gmd.gcms,http://identifiers.org/gmd.gcms/,canonical
bioregistry,gmd.profile,http://identifiers.org/gmd.profile/,canonical
bioregistry,gmd.ref,http://identifiers.org/gmd.ref/,canonical
bioregistry,gnd,http://identifiers.org/gnd/,canonical
bioregistry,GNO,http://purl.obolibrary.org/obo/GNO_,canonical
bioregistry,gnomad,https://gnomad.broadinstitute.org/variant/,canonical
bioregistry,gnome,http://purl.obolibrary.org/obo/GNO_,namespace_alias
bioregistry,gnpis,http://identifiers.org/gnpis/,canonical
bioregistry,GO,http://purl.obolibrary.org/obo/GO_,canonical
bioregistry,go.chebi,https://biopragmatics.github.io/providers/goche/,namespace_alias
bioregistry,go.chemical,https://biopragmatics.github.io/providers/goche/,namespace_alias
bioregistry,go.chemicals,https://biopragmatics.github.io/providers/goche/,namespace_alias
bioregistry,go.gpi,http://geneontology.org/docs/gene-product-information-gpi-format/#,canonical
bioregistry,go.model,http://noctua.geneontology.org/editor/graph/gomodel:,canonical
bioregistry,go.ref,http://identifiers.org/GO_REF/,canonical
bioregistry,go.resource,https://bioregistry.io/metaregistry/go/,canonical
bioregistry,goa,http://identifiers.org/uniprot/,namespace_alias
bioregistry,gobp,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,gobpid,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,gocc,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,goccid,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,GOCHE,https://biopragmatics.github.io/providers/goche/,canonical
bioregistry,gold,http://identifiers.org/gold/,canonical
bioregistry,gold.genome,http://identifiers.org/gold.genome/,canonical
bioregistry,gold.meta,http://identifiers.org/gold/,namespace_alias
bioregistry,goldbook,https://goldbook.iupac.org/terms/view/,canonical
bioregistry,gomf,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,gomfid,http://purl.obolibrary.org/obo/GO_,namespace_alias
bioregistry,google.patent,http://identifiers.org/google.patent/,canonical
bioregistry,gorel,http://purl.obolibrary.org/obo/GOREL_,canonical
bioregistry,gpcrdb,http://identifiers.org/gpcrdb/,canonical
bioregistry,gpmdb,http://identifiers.org/gpmdb/,canonical
bioregistry,GR_GENE,http://identifiers.org/gramene.gene/,namespace_alias
bioregistry,GR_PROTEIN,http://identifiers.org/gramene.protein/,namespace_alias
bioregistry,GR_QTL,http://identifiers.org/gramene.qtl/,namespace_alias
bioregistry,gramene.gene,http://identifiers.org/gramene.gene/,canonical
bioregistry,gramene.protein,http://identifiers.org/gramene.protein/,canonical
bioregistry,gramene.qtl,http://identifiers.org/gramene.qtl/,canonical
bioregistry,gramene.taxonomy,http://identifiers.org/gramene.taxonomy/,canonical
bioregistry,grassbase,https://www.kew.org/data/grasses-db/www/,canonical
bioregistry,greengenes,http://identifiers.org/greengenes/,canonical
bioregistry,grid,http://identifiers.org/grid/,canonical
bioregistry,grin.taxonomy,http://identifiers.org/grin.taxonomy/,canonical
bioregistry,GRO,http://purl.obolibrary.org/obo/GRO_,canonical
bioregistry,gro-cpga,http://purl.obolibrary.org/obo/GRO_,namespace_alias
bioregistry,grsdb,http://identifiers.org/grsdb/,canonical
bioregistry,GSSO,http://purl.obolibrary.org/obo/GSSO_,canonical
bioregistry,gtex,http://identifiers.org/gtex/,canonical
bioregistry,gtr,https://www.ncbi.nlm.nih.gov/gtr/conditions/,canonical
bioregistry,gudmap,http://identifiers.org/gudmap/,canonical
bioregistry,gwascentral.marker,http://identifiers.org/gwascentral.marker/,canonical
bioregistry,gwascentral.phenotype,http://identifiers.org/gwascentral.phenotype/,canonical
bioregistry,gwascentral.study,http://identifiers.org/gwascentral.study/,canonical
bioregistry,gxa.expt,http://identifiers.org/gxa.expt/,canonical
bioregistry,gxa.gene,http://identifiers.org/gxa.gene/,canonical
bioregistry,HABRONATTUS,http://purl.obolibrary.org/obo/HABRONATTUS_,canonical
bioregistry,hamap,http://identifiers.org/hamap/,canonical
bioregistry,HANCESTRO,http://purl.obolibrary.org/obo/HANCESTRO_,canonical
bioregistry,handle,http://hdl.handle.net/,namespace_alias
bioregistry,HAO,http://purl.obolibrary.org/obo/HAO_,canonical
bioregistry,hathitrust,https://catalog.hathitrust.org/Record/,canonical
bioregistry,HBA,https://biopragmatics.github.io/providers/hba/,canonical
bioregistry,hcpcs,http://purl.bioontology.org/ontology/HCPCS/,canonical
bioregistry,hcvdb,http://identifiers.org/hcvdb/,canonical
bioregistry,HDAA2,http://purl.obolibrary.org/obo/EHDAA2_,namespace_alias
bioregistry,hdl,http://hdl.handle.net/,canonical
bioregistry,hdr,http://identifiers.org/hdr/,canonical
bioregistry,HEPRO,http://purl.obolibrary.org/obo/HEPRO_,canonical
bioregistry,hgmd,http://identifiers.org/hgmd/,canonical
bioregistry,hgnc,http://identifiers.org/hgnc/,canonical
bioregistry,hgnc.family,http://identifiers.org/hgnc.genegroup/,namespace_alias
bioregistry,hgnc.genefamily,http://identifiers.org/hgnc.genegroup/,namespace_alias
bioregistry,hgnc.genegroup,http://identifiers.org/hgnc.genegroup/,canonical
bioregistry,hgnc.symbol,http://identifiers.org/hgnc.symbol/,canonical
bioregistry,HGNC_GROUP,http://identifiers.org/hgnc.genegroup/,namespace_alias
bioregistry,hinv.locus,http://identifiers.org/hinv.locus/,canonical
bioregistry,hinv.protein,http://identifiers.org/hinv.protein/,canonical
bioregistry,hinv.transcript,http://identifiers.org/hinv.transcript/,canonical
bioregistry,hmdb,http://identifiers.org/hmdb/,canonical
bioregistry,HMS-LINCS,https://lincs.hms.harvard.edu/db/sm/,namespace_alias
bioregistry,hms.lincs.antibody,https://lincs.hms.harvard.edu/db/antibodies/,canonical
bioregistry,hms.lincs.cell,https://lincs.hms.harvard.edu/db/cells/,canonical
bioregistry,hms.lincs.compound,https://lincs.hms.harvard.edu/db/sm/,canonical
bioregistry,hms.lincs.dataset,https://lincs.hms.harvard.edu/db/datasets/,canonical
bioregistry,hmsl_id,https://lincs.hms.harvard.edu/db/sm/,namespace_alias
bioregistry,hog,https://biopragmatics.github.io/providers/hog/,canonical
bioregistry,hogenom,http://identifiers.org/hogenom/,canonical
bioregistry,hoip,http://purl.bioontology.org/ontology/HOIP/HOIP_,canonical
bioregistry,HOM,http://purl.obolibrary.org/obo/HOM_,canonical
bioregistry,homd.seq,http://identifiers.org/homd.seq/,canonical
bioregistry,homd.taxon,http://identifiers.org/homd.taxon/,canonical
bioregistry,homologene,http://identifiers.org/homologene/,canonical
bioregistry,hovergen,http://identifiers.org/hovergen/,canonical
bioregistry,HP,http://purl.obolibrary.org/obo/HP_,canonical
bioregistry,hpa,http://identifiers.org/hpa/,canonical
bioregistry,hpath,http://purl.obolibrary.org/obo/MC_,canonical
bioregistry,hpm.peptide,http://identifiers.org/hpm.peptide/,canonical
bioregistry,hpm.protein,http://identifiers.org/hpm.protein/,canonical
bioregistry,hpo,http://purl.obolibrary.org/obo/HP_,namespace_alias
bioregistry,hprd,http://identifiers.org/hprd/,canonical
bioregistry,hpscreg,http://identifiers.org/hpscreg/,canonical
bioregistry,HsapDv,http://purl.obolibrary.org/obo/HsapDv_,canonical
bioregistry,hsdb,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/,canonical
bioregistry,HSO,http://purl.obolibrary.org/obo/HSO_,canonical
bioregistry,hssp,http://identifiers.org/hssp/,canonical
bioregistry,HTN,http://purl.obolibrary.org/obo/HTN_,canonical
bioregistry,huge,http://identifiers.org/huge/,canonical
bioregistry,hypercldb,http://identifiers.org/cldb/,namespace_alias
bioregistry,IAO,http://purl.obolibrary.org/obo/IAO_,canonical
bioregistry,ICD,http://identifiers.org/icd/,namespace_alias
bioregistry,ICD-10,http://identifiers.org/icd/,namespace_alias
bioregistry,icd10,http://identifiers.org/icd/,canonical
bioregistry,icd10cm,https://icd.codes/icd10cm/,canonical
bioregistry,ICD10WHO,http://identifiers.org/icd/,namespace_alias
bioregistry,icdc,http://identifiers.org/icdc/,canonical
bioregistry,iceberg.element,http://identifiers.org/iceberg.element/,canonical
bioregistry,iceberg.family,http://identifiers.org/iceberg.family/,canonical
bioregistry,iceberg.ice,http://identifiers.org/iceberg.element/,namespace_alias
bioregistry,ICEO,http://purl.obolibrary.org/obo/ICEO_,canonical
bioregistry,icepo,https://biopragmatics.github.io/providers/icepo/,canonical
bioregistry,icf,http://id.who.int/icd/entity/,canonical
bioregistry,icldb,https://entomology.ca.uky.edu/content/,canonical
bioregistry,ICO,http://purl.obolibrary.org/obo/ICO_,canonical
bioregistry,ideal,http://identifiers.org/ideal/,canonical
bioregistry,identifiers.namespace,http://identifiers.org/identifiers.namespace/,namespace_alias
bioregistry,IDO,http://purl.obolibrary.org/obo/IDO_,canonical
bioregistry,idocovid19,http://purl.obolibrary.org/obo/COVIDO_,canonical
bioregistry,idoden,http://purl.bioontology.org/ontology/IDODEN_,canonical
bioregistry,IDOMAL,http://purl.obolibrary.org/obo/IDOMAL_,canonical
bioregistry,idoo,http://identifiers.org/idoo/,canonical
bioregistry,idot,http://identifiers.org/idot/,canonical
bioregistry,idpo,https://www.disprot.org/idpo/IDPO:,canonical
bioregistry,idr,http://identifiers.org/idr/,canonical
bioregistry,iedb,http://identifiers.org/iedb/,canonical
bioregistry,IEV,http://purl.obolibrary.org/obo/IEV_,canonical
bioregistry,igsn,http://identifiers.org/igsn/,canonical
bioregistry,igsr,https://www.internationalgenome.org/data-portal/sample/,canonical
bioregistry,ILX,http://identifiers.org/ilx/,namespace_alias
bioregistry,imex,http://identifiers.org/imex/,canonical
bioregistry,img.gene,http://identifiers.org/img.gene/,canonical
bioregistry,img.taxon,http://identifiers.org/img.taxon/,canonical
bioregistry,imgt.hla,http://identifiers.org/imgt.hla/,canonical
bioregistry,imgt.ligm,http://identifiers.org/imgt.ligm/,canonical
bioregistry,IMR,http://purl.obolibrary.org/obo/IMR_,canonical
bioregistry,inaturalist.observation,https://www.inaturalist.org/observations/,canonical
bioregistry,inaturalist.place,https://www.inaturalist.org/places/,canonical
bioregistry,inaturalist.taxon,https://www.inaturalist.org/taxa/,canonical
bioregistry,inaturalist.user,https://www.inaturalist.org/users/,canonical
bioregistry,inchi,http://identifiers.org/inchi/,canonical
bioregistry,inchikey,http://identifiers.org/inchikey/,canonical
bioregistry,INO,http://purl.obolibrary.org/obo/INO_,canonical
bioregistry,insdc,http://identifiers.org/insdc/,canonical
bioregistry,insdc.cds,http://identifiers.org/ncbiprotein/,namespace_alias
bioregistry,insdc.gca,http://identifiers.org/assembly/,namespace_alias
bioregistry,insdc.gcf,http://identifiers.org/assembly/,namespace_alias
bioregistry,insdc.run,https://www.ebi.ac.uk/ena/browser/view/,canonical
bioregistry,insdc.sra,http://identifiers.org/insdc.sra/,canonical
bioregistry,intact,http://identifiers.org/intact/,canonical
bioregistry,intact.molecule,http://identifiers.org/intact.molecule/,canonical
bioregistry,intenz,http://identifiers.org/ec-code/,namespace_alias
bioregistry,interlex,http://identifiers.org/ilx/,canonical
bioregistry,interpro,http://purl.obolibrary.org/obo/IPR_,canonical
bioregistry,inxight,https://drugs.ncats.io/drug/,namespace_alias
bioregistry,inxight-drugs,https://drugs.ncats.io/drug/,namespace_alias
bioregistry,iobc,http://purl.jp/bio/4/id/,canonical
bioregistry,IP,http://purl.obolibrary.org/obo/IPR_,namespace_alias
bioregistry,IPD-IMGT/HLA,http://identifiers.org/imgt.hla/,namespace_alias
bioregistry,IPR,http://purl.obolibrary.org/obo/IPR_,namespace_alias
bioregistry,ird.segment,http://identifiers.org/ird.segment/,canonical
bioregistry,irefweb,http://identifiers.org/irefweb/,canonical
bioregistry,irgsp,http://identifiers.org/rapdb.locus/,namespace_alias
bioregistry,isbn,http://identifiers.org/isbn/,canonical
bioregistry,ISBN-10,http://identifiers.org/isbn/,namespace_alias
bioregistry,ISBN-13,http://identifiers.org/isbn/,namespace_alias
bioregistry,isfinder,http://identifiers.org/isfinder/,canonical
bioregistry,isni,http://identifiers.org/isni/,canonical
bioregistry,iso15926,http://standards.iso.org/iso/15926/part14/,canonical
bioregistry,isrctn,https://www.isrctn.com/,canonical
bioregistry,issn,http://identifiers.org/issn/,canonical
bioregistry,ito,http://identifiers.org/ito/,canonical
bioregistry,iuphar.family,http://identifiers.org/iuphar.family/,canonical
bioregistry,iuphar.ligand,http://identifiers.org/iuphar.ligand/,canonical
bioregistry,iuphar.receptor,http://identifiers.org/iuphar.receptor/,canonical
bioregistry,IUPHAR_GPCR,http://identifiers.org/iuphar.receptor/,namespace_alias
bioregistry,IUPHAR_LIGAND,http://identifiers.org/iuphar.ligand/,namespace_alias
bioregistry,IUPHAR_LIGAND_ID,http://identifiers.org/iuphar.ligand/,namespace_alias
bioregistry,IUPHARfam,http://identifiers.org/iuphar.family/,namespace_alias
bioregistry,IUPHARobj,http://identifiers.org/iuphar.receptor/,namespace_alias
bioregistry,jax,https://www.jax.org/strain/,canonical
bioregistry,jaxmice,http://identifiers.org/jaxmice/,canonical
bioregistry,jcggdb,http://identifiers.org/jcggdb/,canonical
bioregistry,jcm,http://identifiers.org/jcm/,canonical
bioregistry,jcsd,http://identifiers.org/jcsd/,canonical
bioregistry,JGI Phytozome,http://identifiers.org/phytozome.locus/,namespace_alias
bioregistry,jrct,https://jrct.niph.go.jp/en-latest-detail/,canonical
bioregistry,jstor,http://identifiers.org/jstor/,canonical
bioregistry,jws,http://identifiers.org/jws/,canonical
bioregistry,kaggle,http://identifiers.org/kaggle/,canonical
bioregistry,kegg,http://identifiers.org/kegg/,canonical
bioregistry,KEGG COMPOUND,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG DRUG,http://identifiers.org/kegg/,namespace_alias
bioregistry,KEGG-path,http://identifiers.org/kegg/,namespace_alias
