context,prefix,namespace,status
merged,hogenom,https://identifiers.org/hogenom:,canonical
merged,HOM,http://purl.obolibrary.org/obo/HOM_,multi_alias
merged,homd.seq,https://identifiers.org/homd.seq:,canonical
merged,homd.taxon,https://identifiers.org/homd.taxon:,canonical
merged,homologene,https://identifiers.org/homologene:,canonical
merged,horizon_discovery,https://horizondiscovery.com/en/search?searchterm=,canonical
merged,hovergen,https://identifiers.org/hovergen:,canonical
merged,HP,http://purl.obolibrary.org/obo/HP_,multi_alias
merged,hpa,https://identifiers.org/hpa:,canonical
merged,hpm.peptide,https://identifiers.org/hpm.peptide:,canonical
merged,hpm.protein,https://identifiers.org/hpm.protein:,canonical
merged,hprd,https://identifiers.org/hprd:,canonical
merged,hpscreg,https://identifiers.org/hpscreg:,canonical
merged,HsapDv,http://purl.obolibrary.org/obo/HsapDv_,multi_alias
merged,hsdb,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/,canonical
merged,HSO,http://purl.obolibrary.org/obo/HSO_,multi_alias
merged,hssp,https://identifiers.org/hssp:,canonical
merged,HTN,http://purl.obolibrary.org/obo/HTN_,multi_alias
merged,huge,https://identifiers.org/huge:,canonical
merged,IAO,http://purl.obolibrary.org/obo/IAO_,multi_alias
merged,icd10,https://identifiers.org/icd:,canonical
merged,icd10cm,https://icd.codes/icd10cm/,canonical
merged,icd10pcs,https://www.findacode.com/code.php?set=ICD10PCS&c=,canonical
merged,icd11,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/,canonical
merged,icd9,http://www.icd9data.com/getICD9Code.ashx?icd9=,canonical
merged,icd9cm,http://icd9cm.chrisendres.com/index.php?action=search&srchtext=,canonical
merged,icdc,https://identifiers.org/icdc:,canonical
merged,icdo,http://codes.iarc.fr/search.php?cx=009987501641899931167%3A2_7lsevqpdm&cof=FORID%3A9&ie=UTF-8&ie=ISO-8859-1&oe=ISO-8859-1&sa=&q=,canonical
merged,iceberg.element,https://identifiers.org/iceberg.element:,canonical
merged,iceberg.family,https://identifiers.org/iceberg.family:,canonical
merged,ICEO,http://purl.obolibrary.org/obo/ICEO_,multi_alias
merged,iclc,http://www.iclc.it/details/det_list.php?line_id=,canonical
merged,ICO,http://purl.obolibrary.org/obo/ICO_,multi_alias
merged,ideal,https://identifiers.org/ideal:,canonical
merged,IDO,http://purl.obolibrary.org/obo/IDO_,multi_alias
merged,IDOMAL,http://purl.obolibrary.org/obo/IDOMAL_,multi_alias
merged,idoo,https://identifiers.org/idoo:,canonical
merged,idot,https://identifiers.org/idot:,canonical
merged,idpo,https://www.disprot.org/idpo/IDPO:,canonical
merged,idr,https://identifiers.org/idr:,canonical
merged,iedb,https://identifiers.org/iedb:,canonical
merged,IEV,http://purl.obolibrary.org/obo/IEV_,multi_alias
merged,igrhcellid,http://igrcid.ibms.sinica.edu.tw/cgi-bin/cell_line_view.cgi?cl_name=,canonical
merged,igsn,https://identifiers.org/igsn:,canonical
merged,igsr,https://www.internationalgenome.org/data-portal/sample/,canonical
merged,imanis,https://www.imanislife.com/?s=,canonical
merged,imex,https://identifiers.org/imex:,canonical
merged,img.gene,https://identifiers.org/img.gene:,canonical
merged,img.taxon,https://identifiers.org/img.taxon:,canonical
merged,imgt.hla,https://identifiers.org/imgt.hla:,canonical
merged,imgt.ligm,https://identifiers.org/imgt.ligm:,canonical
merged,IMR,http://purl.obolibrary.org/obo/IMR_,multi_alias
merged,inaturalist.taxon,https://www.inaturalist.org/taxa/,canonical
merged,inchi,https://identifiers.org/inchi:,canonical
merged,inchikey,https://identifiers.org/inchikey:,canonical
merged,inn,https://mednet-communities.net/inn/db/ViewINN.aspx?i=,canonical
merged,INO,http://purl.obolibrary.org/obo/INO_,multi_alias
merged,insdc,https://identifiers.org/insdc:,canonical
merged,insdc.cds,https://identifiers.org/insdc.cds:,canonical
merged,insdc.gca,https://identifiers.org/insdc.gca:,canonical
merged,insdc.run,https://www.ebi.ac.uk/ena/browser/view/,canonical
merged,insdc.sra,https://identifiers.org/insdc.sra:,canonical
merged,intact,https://identifiers.org/intact:,canonical
merged,intact.molecule,https://identifiers.org/intact.molecule:,canonical
merged,interlex,https://identifiers.org/ilx:,canonical
merged,interpro,https://identifiers.org/interpro:,canonical
merged,ird.segment,https://identifiers.org/ird.segment:,canonical
merged,irefweb,https://identifiers.org/irefweb:,canonical
merged,iro,https://legacy.vectorbase.org/ontology-browser?cv=MIRO&t=IRO:,canonical
merged,isbn,https://identifiers.org/isbn:,canonical
merged,isfinder,https://identifiers.org/isfinder:,canonical
merged,isni,https://identifiers.org/isni:,canonical
merged,issn,https://identifiers.org/issn:,canonical
merged,itis,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=,canonical
merged,ito,https://identifiers.org/ito:,canonical
merged,iuphar.family,https://identifiers.org/iuphar.family:,canonical
merged,iuphar.ligand,https://identifiers.org/iuphar.ligand:,canonical
merged,iuphar.receptor,https://identifiers.org/iuphar.receptor:,canonical
merged,jax,https://www.jax.org/strain/,canonical
merged,jaxmice,https://identifiers.org/jaxmice:,canonical
merged,jcggdb,https://identifiers.org/jcggdb:,canonical
merged,jcm,https://identifiers.org/jcm:,canonical
merged,jcrb,https://cellbank.nibiohn.go.jp/~cellbank/en/search_res_det.cgi?RNO=,canonical
merged,jcsd,https://identifiers.org/jcsd:,canonical
merged,jstor,https://identifiers.org/jstor:,canonical
merged,jws,https://identifiers.org/jws:,canonical
merged,kaggle,https://identifiers.org/kaggle:,canonical
merged,kclb,https://cellbank.snu.ac.kr/english/sub/catalog.php?s_cellid=464&page=detail_info&CatNo=59&strQ=,canonical
merged,kegg,https://identifiers.org/kegg:,canonical
merged,kegg.compound,https://identifiers.org/kegg.compound:,canonical
merged,kegg.disease,https://identifiers.org/kegg.disease:,canonical
merged,kegg.drug,https://identifiers.org/kegg.drug:,canonical
merged,kegg.environ,https://identifiers.org/kegg.environ:,canonical
merged,kegg.enzyme,http://www.genome.jp/dbget-bin/www_bget?ec:,canonical
merged,kegg.genes,https://identifiers.org/kegg.genes:,canonical
merged,kegg.genome,https://identifiers.org/kegg.genome:,canonical
merged,kegg.glycan,https://identifiers.org/kegg.glycan:,canonical
merged,kegg.ligand,http://www.genome.jp/dbget-bin/www_bget?cpd:,canonical
merged,kegg.metagenome,https://identifiers.org/kegg.metagenome:,canonical
merged,kegg.module,https://identifiers.org/kegg.module:,canonical
merged,kegg.orthology,https://identifiers.org/kegg.orthology:,canonical
merged,kegg.pathway,https://identifiers.org/kegg.pathway:,canonical
merged,kegg.reaction,https://identifiers.org/kegg.reaction:,canonical
merged,knapsack,https://identifiers.org/knapsack:,canonical
merged,LABO,http://purl.obolibrary.org/obo/LABO_,multi_alias
merged,lei,https://identifiers.org/lei:,canonical
merged,LEPAO,http://purl.obolibrary.org/obo/LEPAO_,multi_alias
merged,lgai.cede,https://identifiers.org/lgai.cede:,canonical
merged,lgic,https://identifiers.org/lgic:,canonical
merged,licebase,https://identifiers.org/licebase:,canonical
merged,ligandbook,https://identifiers.org/ligandbook:,canonical
merged,ligandbox,https://identifiers.org/ligandbox:,canonical
merged,ligandexpo,https://identifiers.org/ligandexpo:,canonical
merged,ligea,http://hpc-bioinformatics.cineca.it/fusion/cell_line/,canonical
merged,limore,https://www.picb.ac.cn/limore/cellLines/single?para=,canonical
merged,lincs.cell,https://identifiers.org/lincs.cell:,canonical
merged,lincs.data,https://identifiers.org/lincs.data:,canonical
merged,lincs.protein,https://identifiers.org/lincs.protein:,canonical
merged,lincs.smallmolecule,https://identifiers.org/lincs.smallmolecule:,canonical
merged,linguist,https://identifiers.org/linguist:,canonical
merged,lipidbank,https://identifiers.org/lipidbank:,canonical
merged,lipidmaps,https://identifiers.org/lipidmaps:,canonical
merged,LIPRO,http://purl.obolibrary.org/obo/LIPRO_,multi_alias
merged,LOGGERHEAD,http://purl.obolibrary.org/obo/LOGGERHEAD_,multi_alias
merged,loinc,https://loinc.org/,canonical
merged,lonza,https://knowledge.lonza.com/cell?id=,canonical
merged,lotus,https://lotus.naturalproducts.net/compound/lotus_id/,canonical
merged,lpt,http://purl.obolibrary.org/obo/LPT_,canonical
merged,lrg,https://identifiers.org/lrg:,canonical
merged,lspci,https://labsyspharm.github.io/lspci/,canonical
merged,lter,https://vocab.lternet.edu/vocab/vocab/index.php?tema=,canonical
merged,MA,http://purl.obolibrary.org/obo/MA_,multi_alias
merged,macie,https://identifiers.org/macie:,canonical
merged,maizegdb.locus,https://identifiers.org/maizegdb.locus:,canonical
merged,MAMO,http://purl.obolibrary.org/obo/MAMO_,multi_alias
merged,MAO,http://purl.obolibrary.org/obo/MAO_,multi_alias
merged,massbank,https://identifiers.org/massbank:,canonical
merged,massive,https://identifiers.org/massive:,canonical
merged,MAT,http://purl.obolibrary.org/obo/MAT_,multi_alias
merged,matrixdb,http://matrixdb.univ-lyon1.fr/cgi-bin/current/newPort?type=biomolecule&value=,canonical
merged,matrixdb.association,https://identifiers.org/matrixdb.association:,canonical
merged,MAXO,http://purl.obolibrary.org/obo/MAXO_,multi_alias
merged,MCO,http://purl.obolibrary.org/obo/MCO_,multi_alias
merged,mdm,https://identifiers.org/mdm:,canonical
merged,meddra,https://identifiers.org/meddra:,canonical
merged,medgen,https://identifiers.org/medgen:,canonical
merged,medlineplus,https://identifiers.org/medlineplus:,canonical
merged,merops.clan,https://www.ebi.ac.uk/merops/cgi-bin/clansum?clan=,canonical
merged,merops.entry,https://identifiers.org/merops.inhibitor:,canonical
merged,merops.family,https://identifiers.org/merops.family:,canonical
merged,mesh,https://identifiers.org/mesh:,canonical
merged,mesh.2012,https://identifiers.org/mesh.2012:,canonical
merged,mesh.2013,https://identifiers.org/mesh.2013:,canonical
merged,metabolights,https://identifiers.org/metabolights:,canonical
merged,metacyc.compound,https://identifiers.org/metacyc.compound:,canonical
merged,metacyc.reaction,https://identifiers.org/metacyc.reaction:,canonical
merged,metanetx.chemical,https://identifiers.org/metanetx.chemical:,canonical
merged,metanetx.compartment,https://identifiers.org/metanetx.compartment:,canonical
merged,metanetx.reaction,https://identifiers.org/metanetx.reaction:,canonical
merged,metlin,https://identifiers.org/metlin:,canonical
merged,mex,https://identifiers.org/mex:,canonical
merged,MF,http://purl.obolibrary.org/obo/MF_,multi_alias
merged,MFMO,http://purl.obolibrary.org/obo/MFMO_,multi_alias
merged,MFO,http://purl.obolibrary.org/obo/MFO_,multi_alias
merged,MFOEM,http://purl.obolibrary.org/obo/MFOEM_,multi_alias
merged,MFOMD,http://purl.obolibrary.org/obo/MFOMD_,multi_alias
merged,mge,https://identifiers.org/MGE:,canonical
merged,MGI,https://identifiers.org/MGI:,canonical
merged,mgnify.analysis,https://www.ebi.ac.uk/metagenomics/analyses/,canonical
merged,mgnify.proj,https://identifiers.org/mgnify.proj:,canonical
merged,mgnify.samp,https://identifiers.org/mgnify.samp:,canonical
merged,MI,http://purl.obolibrary.org/obo/MI_,multi_alias
merged,MIAPA,http://purl.obolibrary.org/obo/MIAPA_,multi_alias
merged,MICRO,http://purl.obolibrary.org/obo/MICRO_,multi_alias
merged,microscope,https://identifiers.org/microscope:,canonical
merged,microsporidia,https://identifiers.org/microsporidia:,canonical
merged,millipore,https://www.merckmillipore.com/catalogue/item/,canonical
merged,mimodb,https://identifiers.org/mimodb:,canonical
merged,minid,https://identifiers.org/minid:,canonical
merged,minid.test,https://identifiers.org/minid.test:,canonical
merged,mint,https://identifiers.org/mint:,canonical
merged,mipmod,https://identifiers.org/mipmod:,canonical
merged,mir,https://identifiers.org/MIR:,canonical
merged,mirbase,https://identifiers.org/mirbase:,canonical
merged,mirbase.family,http://www.mirbase.org/cgi-bin/mirna_summary.pl?fam=,canonical
merged,mirbase.mature,https://identifiers.org/mirbase.mature:,canonical
merged,mirex,https://identifiers.org/mirex:,canonical
merged,miriam,https://identifiers.org/identifiers.namespace:,canonical
merged,miriam.collection,https://identifiers.org/miriam.collection:,canonical
merged,miriam.resource,https://identifiers.org/miriam.resource:,canonical
merged,MIRNAO,http://purl.obolibrary.org/obo/MIRNAO_,multi_alias
merged,mirnest,https://identifiers.org/mirnest:,canonical
merged,MIRO,http://purl.obolibrary.org/obo/MIRO_,multi_alias
merged,mirtarbase,https://identifiers.org/mirtarbase:,canonical
merged,mlc,https://identifiers.org/mlc:,canonical
merged,mmdb,https://identifiers.org/mmdb:,canonical
merged,mmmp.biomaps,https://identifiers.org/mmmp:biomaps:,canonical
merged,MMO,http://purl.obolibrary.org/obo/MMO_,multi_alias
merged,mmp.cat,https://identifiers.org/mmp.cat:,canonical
merged,mmp.db,https://identifiers.org/mmp.db:,canonical
merged,mmp.fun,https://identifiers.org/mmp.fun:,canonical
merged,mmp.ref,https://identifiers.org/mmp.ref:,canonical
merged,mmrrc,https://identifiers.org/mmrrc:,canonical
merged,MmusDv,http://purl.obolibrary.org/obo/MmusDv_,multi_alias
merged,MO,https://identifiers.org/mo:,prefix_alias
merged,mobidb,https://identifiers.org/mobidb:,canonical
merged,MOD,http://purl.obolibrary.org/obo/MOD_,multi_alias
merged,modeldb,https://identifiers.org/modeldb:,canonical
merged,molbase,https://identifiers.org/molbase:,canonical
merged,molmedb,https://identifiers.org/molmedb:,canonical
merged,MONDO,http://purl.obolibrary.org/obo/MONDO_,multi_alias
merged,MOP,http://purl.obolibrary.org/obo/MOP_,multi_alias
merged,morpheus,https://identifiers.org/morpheus:,canonical
merged,MP,http://purl.obolibrary.org/obo/MP_,multi_alias
merged,MPATH,http://purl.obolibrary.org/obo/MPATH_,multi_alias
merged,mpid,https://identifiers.org/mpid:,canonical
merged,MPIO,http://purl.obolibrary.org/obo/MPIO_,multi_alias
merged,MRO,http://purl.obolibrary.org/obo/MRO_,multi_alias
merged,MS,http://purl.obolibrary.org/obo/MS_,multi_alias
merged,msigdb,https://biopragmatics.github.io/providers/msigdb/,canonical
merged,multicellds,http://multicellds.org/MultiCellDB/,canonical
merged,multicellds.cell_line,https://identifiers.org/multicellds.cell_line:,canonical
merged,multicellds.collection,https://identifiers.org/multicellds.collection:,canonical
merged,multicellds.snapshot,https://identifiers.org/multicellds.snapshot:,canonical
merged,mw.project,https://identifiers.org/mw.project:,canonical
merged,mw.study,https://identifiers.org/mw.study:,canonical
merged,myco.lepra,https://identifiers.org/myco.lepra:,canonical
merged,myco.marinum,https://identifiers.org/myco.marinum:,canonical
merged,myco.smeg,https://identifiers.org/myco.smeg:,canonical
merged,myco.tuber,https://identifiers.org/myco.tuber:,canonical
merged,mycobank,https://identifiers.org/mycobank:,canonical
merged,mzspec,https://identifiers.org/MZSPEC:,canonical
merged,napdi,https://identifiers.org/napdi:,canonical
merged,napp,https://identifiers.org/napp:,canonical
merged,narcis,https://identifiers.org/narcis:,canonical
merged,nasc,https://identifiers.org/nasc:,canonical
merged,nbn,https://identifiers.org/nbn:,canonical
merged,NBO,http://purl.obolibrary.org/obo/NBO_,multi_alias
merged,nbrc,https://identifiers.org/nbrc:,canonical
merged,ncats.bioplanet,https://tripod.nih.gov/bioplanet/detail.jsp?pid=bioplanet_,canonical
merged,ncats.drug,https://drugs.ncats.io/drug/,canonical
merged,ncbi.assembly,https://identifiers.org/assembly:,canonical
merged,ncbi.genome,https://www.ncbi.nlm.nih.gov/genome/,canonical
merged,ncbi.resource,https://bioregistry.io/metaregistry/ncbi/,canonical
merged,ncbibook,https://www.ncbi.nlm.nih.gov/books/,canonical
merged,NCBIGene,https://identifiers.org/ncbigene:,canonical
merged,NCBIProtein,https://identifiers.org/ncbiprotein:,canonical
merged,NCBITaxon,http://purl.obolibrary.org/obo/NCBITaxon_,multi_alias
merged,ncim,https://identifiers.org/ncim:,canonical
merged,NCIT,http://purl.obolibrary.org/obo/NCIT_,multi_alias
merged,NCRO,http://purl.obolibrary.org/obo/NCRO_,multi_alias
merged,ndc,https://identifiers.org/ndc:,canonical
merged,ndex,https://www.ndexbio.org/viewer/networks/,canonical
merged,nemo,https://identifiers.org/nemo:,canonical
merged,neurolex,https://identifiers.org/neurolex:,canonical
merged,neuromorpho,https://identifiers.org/neuromorpho:,canonical
merged,neuronames,http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=,canonical
merged,neurondb,https://identifiers.org/neurondb:,canonical
merged,neurovault.collection,https://identifiers.org/neurovault.collection:,canonical
merged,neurovault.image,https://identifiers.org/neurovault.image:,canonical
merged,nextdb,https://identifiers.org/nextdb:,canonical
merged,nextprot,https://identifiers.org/nextprot:,canonical
merged,nextprot.family,https://www.nextprot.org/term/FA-,canonical
merged,ngl,https://identifiers.org/ngl:,canonical
merged,nhcdr,https://stemcells.nindsgenetics.org?line=,canonical
merged,niaest,https://identifiers.org/niaest:,canonical
merged,NIF_CELL,http://purl.obolibrary.org/obo/NIF_CELL_,multi_alias
merged,NIF_DYSFUNCTION,http://purl.obolibrary.org/obo/NIF_DYSFUNCTION_,multi_alias
merged,nif.ext,http://uri.neuinfo.org/nif/nifstd/nifext_,canonical
merged,NIF_GROSSANATOMY,http://purl.obolibrary.org/obo/NIF_GROSSANATOMY_,multi_alias
merged,nif.std,http://uri.neuinfo.org/nif/nifstd/,canonical
merged,nihreporter.project,https://reporter.nih.gov/project-details/,canonical
merged,nlm,https://www.ncbi.nlm.nih.gov/nlmcatalog/,canonical
merged,nlx.anat,http://uri.neuinfo.org/nif/nifstd/nlx_anat_,canonical
merged,nlx.br,http://uri.neuinfo.org/nif/nifstd/nlx_br_,canonical
merged,nlx.cell,http://uri.neuinfo.org/nif/nifstd/nlx_cell_,canonical
merged,nlx.chem,http://uri.neuinfo.org/nif/nifstd/nlx_chem_,canonical
merged,nlx.dys,http://uri.neuinfo.org/nif/nifstd/nlx_dys_,canonical
merged,nlx.func,http://uri.neuinfo.org/nif/nifstd/nlx_func_,canonical
merged,nlx.inv,http://uri.neuinfo.org/nif/nifstd/nlx_inv_,canonical
merged,nlx.mol,http://uri.neuinfo.org/nif/nifstd/nlx_mol_,canonical
merged,nlx.oen,http://uri.neuinfo.org/nif/nifstd/oen_,canonical
merged,nlx.org,http://uri.neuinfo.org/nif/nifstd/nlx_organ_,canonical
merged,nlx.qual,http://uri.neuinfo.org/nif/nifstd/nlx_qual_,canonical
merged,nlx.res,http://uri.neuinfo.org/nif/nifstd/nlx_res_,canonical
merged,nlx.sub,http://uri.neuinfo.org/nif/nifstd/nlx_subcell_,canonical
merged,nmdc,https://identifiers.org/nmdc:,canonical
merged,NMR,https://identifiers.org/NMR:,prefix_alias
merged,nmrshiftdb2,https://identifiers.org/nmrshiftdb2:,canonical
merged,noaa,https://www.fisheries.noaa.gov/species/,canonical
merged,NOMEN,http://purl.obolibrary.org/obo/NOMEN_,multi_alias
merged,noncodev3,https://identifiers.org/noncodev3:,canonical
merged,noncodev4.gene,https://identifiers.org/noncodev4.gene:,canonical
merged,noncodev4.rna,https://identifiers.org/noncodev4.rna:,canonical
merged,norine,https://identifiers.org/norine:,canonical
merged,novus,https://www.novusbio.com/products/,canonical
merged,nuclearbd,https://identifiers.org/nuclearbd:,canonical
merged,nucleotide,https://identifiers.org/nucleotide:,canonical
merged,oa,http://www.w3.org/ns/oa#,canonical
merged,OAE,http://purl.obolibrary.org/obo/OAE_,multi_alias
merged,OARCS,http://purl.obolibrary.org/obo/OARCS_,multi_alias
merged,OBA,http://purl.obolibrary.org/obo/OBA_,multi_alias
merged,OBCS,http://purl.obolibrary.org/obo/OBCS_,multi_alias
merged,OBI,http://purl.obolibrary.org/obo/OBI_,multi_alias
merged,OBIB,http://purl.obolibrary.org/obo/OBIB_,multi_alias
merged,obo,http://purl.obolibrary.org/obo/,canonical
merged,oboInOwl,http://www.geneontology.org/formats/oboInOwl#,canonical
merged,occ,https://identifiers.org/occ:,canonical
merged,oci,https://identifiers.org/oci:,canonical
merged,ocid,https://identifiers.org/OCID:,canonical
merged,oclc,https://identifiers.org/oclc:,canonical
merged,odam,https://identifiers.org/odam:,canonical
merged,odc.sci,https://identifiers.org/odc.sci:,canonical
merged,odc.tbi,https://identifiers.org/odc.tbi:,canonical
merged,odor,https://identifiers.org/odor:,canonical
merged,OGG,http://purl.obolibrary.org/obo/OGG_,multi_alias
merged,OGI,http://purl.obolibrary.org/obo/OGI_,multi_alias
merged,OGMS,http://purl.obolibrary.org/obo/OGMS_,multi_alias
merged,OGSF,http://purl.obolibrary.org/obo/OGSF_,multi_alias
merged,OHD,http://purl.obolibrary.org/obo/OHD_,multi_alias
merged,OHMI,http://purl.obolibrary.org/obo/OHMI_,multi_alias
merged,OHPI,http://purl.obolibrary.org/obo/OHPI_,multi_alias
merged,oid,https://identifiers.org/oid:,canonical
merged,OlatDv,http://purl.obolibrary.org/obo/OlatDv_,multi_alias
merged,om,http://www.ontology-of-units-of-measure.org/resource/om-2/,canonical
merged,oma.grp,https://identifiers.org/oma.grp:,canonical
merged,oma.hog,https://identifiers.org/OMA.HOG:,canonical
merged,oma.protein,https://identifiers.org/oma.protein:,canonical
merged,omia,https://identifiers.org/omia:,canonical
merged,OMIABIS,http://purl.obolibrary.org/obo/OMIABIS_,multi_alias
merged,omim,https://identifiers.org/mim:,canonical
merged,omim.ps,https://omim.org/phenotypicSeries/,canonical
merged,OMIT,http://purl.obolibrary.org/obo/OMIT_,multi_alias
merged,OMO,http://purl.obolibrary.org/obo/OMO_,multi_alias
merged,OMP,http://purl.obolibrary.org/obo/OMP_,multi_alias
merged,OMRSE,http://purl.obolibrary.org/obo/OMRSE_,multi_alias
merged,oncotree,http://oncotree.mskcc.org/api/tumorTypes/search/code/,canonical
merged,ONE,http://purl.obolibrary.org/obo/ONE_,multi_alias
merged,ONS,http://purl.obolibrary.org/obo/ONS_,multi_alias
merged,ONTOAVIDA,http://purl.obolibrary.org/obo/ONTOAVIDA_,multi_alias
merged,ONTONEO,http://purl.obolibrary.org/obo/ONTONEO_,multi_alias
merged,OOSTT,http://purl.obolibrary.org/obo/OOSTT_,multi_alias
merged,opb,https://identifiers.org/opb:,canonical
merged,openalex,https://openalex.org/,canonical
merged,OPL,http://purl.obolibrary.org/obo/OPL_,multi_alias
merged,opm,https://identifiers.org/opm:,canonical
merged,OPMI,http://purl.obolibrary.org/obo/OPMI_,multi_alias
merged,orcid,https://identifiers.org/orcid:,canonical
merged,ordb,https://identifiers.org/ordb:,canonical
merged,oridb.sacch,https://identifiers.org/oridb.sacch:,canonical
merged,oridb.schizo,https://identifiers.org/oridb.schizo:,canonical
merged,ORNASEQ,http://purl.obolibrary.org/obo/ORNASEQ_,multi_alias
merged,orphanet,https://identifiers.org/orphanet:,canonical
merged,orphanet.ordo,https://identifiers.org/orphanet.ordo:,canonical
merged,orthodb,https://identifiers.org/orthodb:,canonical
merged,oryzabase.gene,https://identifiers.org/oryzabase.gene:,canonical
merged,oryzabase.mutant,https://identifiers.org/oryzabase.mutant:,canonical
merged,oryzabase.reference,https://identifiers.org/oryzabase.reference:,canonical
merged,oryzabase.stage,https://identifiers.org/oryzabase.stage:,canonical
merged,oryzabase.strain,https://identifiers.org/oryzabase.strain:,canonical
merged,otl,https://identifiers.org/otl:,canonical
merged,otol,https://tree.opentreeoflife.org/taxonomy/browse?id=,canonical
merged,OVAE,http://purl.obolibrary.org/obo/OVAE_,multi_alias
merged,owl,http://www.w3.org/2002/07/owl#,canonical
merged,p3db.protein,https://identifiers.org/p3db.protein:,canonical
merged,p3db.site,https://identifiers.org/p3db.site:,canonical
merged,paleodb,https://identifiers.org/paleodb:,canonical
merged,panther.family,https://identifiers.org/panther.family:,canonical
merged,panther.node,https://identifiers.org/panther.node:,canonical
merged,panther.pathway,https://identifiers.org/panther.pathway:,canonical
merged,panther.pthcmp,https://identifiers.org/panther.pthcmp:,canonical
merged,PAO,http://purl.obolibrary.org/obo/PAO_,multi_alias
merged,pass2,https://identifiers.org/pass2:,canonical
merged,pathbank,https://pathbank.org/view/,canonical
merged,pathwaycommons,https://identifiers.org/pathwaycommons:,canonical
merged,PATO,http://purl.obolibrary.org/obo/PATO_,multi_alias
merged,pav,http://purl.org/pav/,canonical
merged,paxdb.organism,https://identifiers.org/paxdb.organism:,canonical
merged,paxdb.protein,https://identifiers.org/paxdb.protein:,canonical
merged,pazar,https://identifiers.org/pazar:,canonical
merged,PCL,http://purl.obolibrary.org/obo/PCL_,multi_alias
merged,PCO,http://purl.obolibrary.org/obo/PCO_,multi_alias
merged,PD_ST,http://purl.obolibrary.org/obo/PD_ST_,multi_alias
merged,pdb,https://identifiers.org/pdb:,canonical
merged,pdb-ccd,https://identifiers.org/pdb-ccd:,canonical
merged,pdb.ligand,https://identifiers.org/pdb.ligand:,canonical
merged,pdc.study,https://pdc.cancer.gov/pdc/study/,canonical
merged,PDRO,http://purl.obolibrary.org/obo/PDRO_,multi_alias
merged,PdumDv,http://purl.obolibrary.org/obo/PdumDv_,multi_alias
merged,PECO,http://purl.obolibrary.org/obo/PECO_,multi_alias
merged,ped,https://identifiers.org/ped:,canonical
merged,ped.ensemble,https://identifiers.org/ped.ensemble:,canonical
merged,peptideatlas,https://identifiers.org/peptideatlas:,canonical
merged,peptideatlas.dataset,https://identifiers.org/peptideatlas.dataset:,canonical
merged,perkinelmer,https://www.perkinelmer.com/searchresult?searchName=,canonical
merged,peroxibase,https://identifiers.org/peroxibase:,canonical
merged,pfam,https://identifiers.org/pfam:,canonical
merged,pfam.clan,https://pfam.xfam.org/clan/,canonical
merged,pfr,http://repository.topdownproteomics.org/proteoforms/,canonical
merged,PGDSO,http://purl.obolibrary.org/obo/PGDSO_,multi_alias
merged,pgs,https://identifiers.org/pgs:,canonical
merged,pgx,https://identifiers.org/pgx:,canonical
merged,pharmacodb.cell,https://pharmacodb.ca/cell_lines/,canonical
merged,pharmacodb.dataset,https://pharmacodb.ca/datasets/,canonical
merged,pharmacodb.tissue,https://pharmacodb.ca/tissues/,canonical
merged,pharmgkb.disease,https://identifiers.org/pharmgkb.disease:,canonical
merged,pharmgkb.drug,https://identifiers.org/pharmgkb.drug:,canonical
merged,pharmgkb.gene,https://identifiers.org/pharmgkb.gene:,canonical
merged,pharmgkb.pathways,https://identifiers.org/pharmgkb.pathways:,canonical
merged,phenolexplorer,https://identifiers.org/phenolexplorer:,canonical
merged,phenx,https://www.phenxtoolkit.org/protocols/view/,canonical
merged,PHIPO,http://purl.obolibrary.org/obo/PHIPO_,multi_alias
merged,phosphopoint.kinase,https://identifiers.org/phosphopoint.kinase:,canonical
merged,phosphopoint.protein,https://identifiers.org/phosphopoint.protein:,canonical
merged,phosphosite.protein,https://identifiers.org/phosphosite.protein:,canonical
merged,phosphosite.residue,https://identifiers.org/phosphosite.residue:,canonical
merged,phylomedb,https://identifiers.org/phylomedb:,canonical
merged,phytozome.locus,https://identifiers.org/phytozome.locus:,canonical
merged,pid.pathway,https://identifiers.org/pid.pathway:,canonical
merged,pigqtldb,https://identifiers.org/pigqtldb:,canonical
merged,pina,https://identifiers.org/pina:,canonical
merged,piroplasma,https://identifiers.org/piroplasma:,canonical
merged,pirsf,https://identifiers.org/pirsf:,canonical
merged,pkdb,https://identifiers.org/pkdb:,canonical
merged,PLANA,http://purl.obolibrary.org/obo/PLANA_,multi_alias
merged,PLANP,http://purl.obolibrary.org/obo/PLANP_,multi_alias
merged,planttfdb,https://identifiers.org/planttfdb:,canonical
merged,plasmodb,https://identifiers.org/plasmodb:,canonical
merged,PLO,http://purl.obolibrary.org/obo/PLO_,multi_alias
merged,pmap.cutdb,https://identifiers.org/pmap.cutdb:,canonical
merged,pmap.substratedb,https://identifiers.org/pmap.substratedb:,canonical
merged,pmc,https://identifiers.org/pmc:,canonical
merged,pmdb,https://identifiers.org/pmdb:,canonical
merged,pmp,https://identifiers.org/pmp:,canonical
merged,pmr,https://identifiers.org/pmr:,canonical
