context,prefix,namespace,status
merged,DG.4503,http://identifiers.org/dg.4503/,canonical
merged,DG.4DFC,http://identifiers.org/dg.4dfc/,canonical
merged,DG.6VTS,http://identifiers.org/dg.6vts/,canonical
merged,DG.ANV0,http://identifiers.org/dg.anv0/,canonical
merged,DG.F82A1A,http://identifiers.org/dg.f82a1a/,canonical
merged,DG5B0D,http://identifiers.org/dg.5b0d/,canonical
merged,dgfoaf,http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#,canonical
merged,dgfr,http://colin.maudry.com/ontologies/dgfr#,canonical
merged,dgtwc,http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#,canonical
merged,DHBA,https://biopragmatics.github.io/providers/dhba/,canonical
merged,diag,http://www.loc.gov/zing/srw/diagnostic/,canonical
merged,dicera,http://semweb.mmlab.be/ns/dicera#,canonical
merged,dick,http://pornhub.com/,namespace_alias
merged,dicom,http://dicom.nema.org/resources/ontology/DCM/,canonical
merged,dicom,http://purl.org/healthcarevocab/v1#,prefix_alias
merged,dictyBase,http://identifiers.org/dictybase.gene/,canonical
merged,dictybase,http://dictybase.org/gene/,prefix_alias
merged,DICTYBASE.EST,http://identifiers.org/dictybase.est/,canonical
merged,DICTYBASE.GENE,http://identifiers.org/dictybase.gene/,namespace_alias
merged,DID,http://identifiers.org/DID/,canonical
merged,DIDEO,http://purl.obolibrary.org/obo/DIDEO_,canonical
merged,DINTO,http://purl.obolibrary.org/obo/DINTO_,canonical
merged,dio,https://w3id.org/dio#,canonical
merged,DIP,http://identifiers.org/dip/,canonical
merged,dir,http://schemas.talis.com/2005/dir/schema#,canonical
merged,dis,http://stanbol.apache.org/ontology/disambiguation/disambiguation#,canonical
merged,disco,http://rdf-vocabulary.ddialliance.org/discovery#,canonical
merged,DISDRIV,http://purl.obolibrary.org/obo/DISDRIV_,canonical
merged,disease,http://www.agfa.com/w3c/2009/humanDisorder#,canonical
merged,diseasome,http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/,canonical
merged,diso,https://purls.helmholtz-metadaten.de/diso#,canonical
merged,DISPROT,http://identifiers.org/disprot/,canonical
merged,DISPROT.REGION,http://identifiers.org/disprot.region/,canonical
merged,dita,http://purl.org/dita/ns#,canonical
merged,dive,http://scubadive.networld.to/dive.rdf#,canonical
merged,djo,http://purl.org/datajourneys/,canonical
merged,dk,http://www.data-knowledge.org/dk/schema/rdf/latest/,canonical
merged,dl,http://ontology.ip.rm.cnr.it/ontologies/DOLCE-Lite#,canonical
merged,DLXB,http://identifiers.org/dlxb/,canonical
merged,DLXC,http://identifiers.org/dlxc/,canonical
merged,dm,http://datamusee.givingsense.eu/onto/,canonical
merged,dm2e,http://onto.dm2e.eu/schemas/dm2e/,canonical
merged,DMBA,https://biopragmatics.github.io/providers/dmba/,canonical
merged,dmo,https://w3id.org/dmo#,canonical
merged,dmp,http://www.sysresearch.org/rda-common-dmp#,canonical
merged,dn,http://purl.org/datanode/ns/,canonical
merged,dnb,http://d-nb.info/gnd/,namespace_alias
merged,dnbt,http://d-nb.info/standards/elementset/dnb#,canonical
merged,dnr,http://www.dotnetrdf.org/configuration#,canonical
merged,doac,http://ramonantonio.net/doac/0.1/#,canonical
merged,doacc,http://purl.org/net/bel-epa/doacc#,canonical
merged,doap,http://usefulinc.com/ns/doap#,canonical
merged,doas,http://deductions.github.io/doas.owl.ttl#,canonical
merged,doc,http://www.w3.org/2000/10/swap/pim/doc#,canonical
merged,docam,https://www.docam.ca/glossaurus/,canonical
merged,docker,http://www.w3.org/ns/bde/docker/,canonical
merged,doclist,http://www.junkwork.net/xml/DocumentList#,canonical
merged,DoCO,http://purl.org/spar/doco/,canonical
merged,dogont,http://elite.polito.it/ontologies/dogont.owl#,canonical
merged,DOI,http://identifiers.org/doi/,canonical
merged,doi,https://doi.org/,prefix_alias
merged,DOID,http://purl.obolibrary.org/obo/DOID_,canonical
merged,dom,https://html.spec.whatwg.org/#,canonical
merged,DOMMINO,http://identifiers.org/dommino/,canonical
merged,donto,http://reference.data.gov.au/def/ont/dataset#,canonical
merged,DOOR,http://identifiers.org/door/,canonical
merged,door,http://kannel.open.ac.uk/ontology#,prefix_alias
merged,DOQCS.MODEL,http://identifiers.org/doqcs.model/,canonical
merged,DOQCS.PATHWAY,http://identifiers.org/doqcs.pathway/,canonical
merged,dossier,https://data.omgeving.vlaanderen.be/ns/dossier#,canonical
merged,dot,https://w3id.org/dot#,canonical
merged,dpc,http://hospee.org/ontologies/dpc/,canonical
merged,dpd,http://www.kanzaki.com/ns/dpd#,canonical
merged,dpl,http://dbpedialite.org/things/,canonical
merged,dpla,http://dp.la/info/developers/map/,canonical
merged,dpn,http://purl.org/dpn#,canonical
merged,DPO,http://purl.obolibrary.org/obo/FBcv_,namespace_alias
merged,dprov,http://promsns.org/def/do#,canonical
merged,DPV,http://identifiers.org/dpv/,canonical
merged,dpv,http://www.w3.org/ns/dpv#,prefix_alias
merged,dq,http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality#,canonical
merged,dqc,http://semwebquality.org/ontologies/dq-constraints#,canonical
merged,dqm,http://purl.org/dqm-vocabulary/v1/dqm#,canonical
merged,dqv,http://www.w3.org/ns/dqv#,canonical
merged,dqvno,https://data.norge.no/vocabulary/dqvno#,canonical
merged,dr,http://purl.org/swan/2.0/discourse-relationships/,canonical
merged,driver,http://deductions.github.io/drivers.owl.ttl#,canonical
merged,drk,http://drakon.su/,canonical
merged,drm,http://vocab.data.gov/def/drm#,canonical
merged,DRON,http://purl.obolibrary.org/obo/DRON_,canonical
merged,DRSC,http://identifiers.org/drsc/,canonical
merged,drug,http://www.agfa.com/w3c/2009/drugTherapy#,canonical
merged,DRUGBANK,http://identifiers.org/drugbank/,canonical
merged,drugbank,http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugbank/,prefix_alias
merged,drugbank.category,https://www.drugbank.ca/categories/,canonical
merged,drugbank.salt,https://go.drugbank.com/salts/,canonical
merged,DRUGBANKV4.TARGET,http://identifiers.org/drugbankv4.target/,canonical
merged,drugcentral,http://drugcentral.org/drugcard/,canonical
merged,ds,http://purl.org/ctic/dcat#,canonical
merged,dsd,http://dqm.faw.jku.at/ontologies/dsd#,canonical
merged,dsfv,http://sws.ifi.uio.no/vocab/dsf/henriwi/dsf#,canonical
merged,dsi,https://data.dsi.omgeving.vlaanderen.be/ns/dsi#,canonical
merged,dsmz,https://www.dsmz.de/collection/catalogue/details/culture/,canonical
merged,dsn,http://purl.org/dsnotify/vocab/eventset/,canonical
merged,dso,https://www.datascienceontology.org/concept/,canonical
merged,dso,http://purl.org/ontology/dso#,prefix_alias
merged,dsp,http://purl.org/metainfo/terms/dsp#,canonical
merged,dssn,http://purl.org/net/dssn/,canonical
merged,dsv,http://purl.org/iso25964/DataSet/Versioning#,canonical
merged,dsw,http://purl.org/dsw/,canonical
merged,dt,http://dbpedia.org/datatype/,canonical
merged,dto,http://www.drugtargetontology.org/dto/DTO_,canonical
merged,dtype,http://www.linkedmodel.org/schema/dtype#,canonical
merged,dul,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#,canonical
merged,dummy,http://hello.com/,canonical
merged,DUO,http://purl.obolibrary.org/obo/DUO_,canonical
merged,duv,http://www.w3.org/ns/duv#,canonical
merged,dv,http://rdf.data-vocabulary.org/#,canonical
merged,dvia,http://data.eurecom.fr/ontology/dvia#,canonical
merged,dwc,http://rs.tdwg.org/dwc/terms/,canonical
merged,dwciri,http://rs.tdwg.org/dwc/iri/,canonical
merged,ea,http://eaontology.protect.linkeddata.es/def/,canonical
merged,eaglei,http://hawaii.eagle-i.net/i/,canonical
merged,eame,http://www.semanticweb.org/ontologia_EA#,canonical
merged,ean,http://openean.kaufkauf.net/id/,canonical
merged,earl,http://www.w3.org/ns/earl#,canonical
merged,earth,http://linked.earth/ontology#,canonical
merged,easychair.cfp,https://easychair.org/cfp/,canonical
merged,eat,http://www.eat.rl.ac.uk/#,canonical
merged,eb,https://w3id.org/eb#,canonical
merged,ebg,http://data.businessgraph.io/ontology#,canonical
merged,ebisc,https://cells.ebisc.org/,canonical
merged,ebu,http://semantic.eurobau.com/eurobau-utility.owl#,canonical
merged,ebucore,http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#,canonical
merged,ec,http://eulergui.sourceforge.net/contacts.owl.n3#,canonical
merged,ECAO,http://purl.obolibrary.org/obo/ECAO_,canonical
merged,ecb,http://ecb.270a.info/class/1.0/,canonical
merged,ecc,https://ns.eccenca.com/,canonical
merged,eccauth,https://vocab.eccenca.com/auth/,canonical
merged,eccdi,https://vocab.eccenca.com/di/,canonical
merged,eccf,http://data.europa.eu/54i/,canonical
merged,ECCODE,http://identifiers.org/ec-code/,canonical
merged,eccpubsub,https://vocab.eccenca.com/pubsub/,canonical
merged,eccrev,https://vocab.eccenca.com/revision/,canonical
merged,ecgl,http://schema.geolink.org/,namespace_alias
merged,ecglview,http://schema.geolink.org/view/,canonical
merged,ECHOBASE,http://identifiers.org/echobase/,canonical
merged,eclap,http://www.eclap.eu/schema/eclap/,canonical
merged,ecmdb,http://ecmdb.ca/compounds/,canonical
merged,ECO,http://purl.obolibrary.org/obo/ECO_,canonical
merged,eco,http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#,prefix_alias
merged,ECOCORE,http://purl.obolibrary.org/obo/ECOCORE_,canonical
merged,ECOGENE,http://identifiers.org/ecogene/,canonical
merged,ECOLIWIKI,http://identifiers.org/ecoliwiki/,canonical
merged,ecoll,http://purl.org/ceu/eco/1.0#,canonical
merged,ecore,http://www.eclipse.org/emf/2002/Ecore#,canonical
merged,ecos,http://kmm.lboro.ac.uk/ecos/1.0#,canonical
merged,ecowlim,http://ecowlim.tfri.gov.tw/lode/resource/,canonical
merged,ecpo,http://purl.org/ontology/ecpo#,canonical
merged,ecrm,http://erlangen-crm.org/current/,canonical
merged,ecs,http://rdf.ecs.soton.ac.uk/ontology/ecs#,canonical
merged,ECTO,http://purl.obolibrary.org/obo/ECTO_,canonical
merged,ECYANO.ENTITY,http://identifiers.org/ecyano.entity/,canonical
merged,ECYANO.EXPERIMENT,http://identifiers.org/ecyano.experiment/,canonical
merged,ECYANO.MODEL,http://identifiers.org/ecyano.model/,canonical
merged,ECYANO.RULE,http://identifiers.org/ecyano.rule/,canonical
merged,edac,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-edac.owl#,canonical
merged,EDAM,http://identifiers.org/edam/,canonical
merged,edam,http://edamontology.org/,prefix_alias
merged,edam.data,http://edamontology.org/data_,canonical
merged,edam.format,http://edamontology.org/format_,canonical
merged,edam.operation,http://edamontology.org/operation_,canonical
merged,edam.topic,http://edamontology.org/topic_,canonical
merged,edda,http://ontologies.dbmi.pitt.edu/edda/StudyDesigns.owl#,canonical
merged,edg,http://edg.topbraid.solutions/model/,canonical
merged,edgar,http://edgarwrap.ontologycentral.com/vocab/edgar#,canonical
merged,edgarcik,http://edgarwrap.ontologycentral.com/cik/,canonical
merged,edm,http://www.europeana.eu/schemas/edm/,canonical
merged,edr,https://w3id.org/laas-iot/edr#,canonical
merged,edu,https://schema.edu.ee/,canonical
merged,edupro,http://ns.inria.fr/semed/eduprogression#,canonical
merged,eem,http://purl.org/eem#,canonical
merged,eep,https://w3id.org/eep#,canonical
merged,eepsa,https://w3id.org/eepsa#,canonical
merged,efd,http://data.foodanddrinkeurope.eu/ontology#,canonical
merged,EFO,http://identifiers.org/efo/,canonical
merged,efo,http://www.ebi.ac.uk/efo/,prefix_alias
merged,efrbroo,http://erlangen-crm.org/efrbroo/,canonical
merged,eg,http://www.example.org/,canonical
merged,EGA.DATASET,http://identifiers.org/ega.dataset/,canonical
merged,EGA.STUDY,http://identifiers.org/ega.study/,canonical
merged,EGGNOG,http://identifiers.org/eggnog/,canonical
merged,EHDA,http://purl.obolibrary.org/obo/EHDA_,canonical
merged,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,canonical
merged,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,canonical
merged,ei2a,http://opendata.aragon.es/def/ei2a#,canonical
merged,ekaw,http://data.semanticweb.org/conference/ekaw/2012/complete/,canonical
merged,elec,http://purl.org/ctic/sector-publico/elecciones#,canonical
merged,eli,http://data.europa.eu/eli/ontology#,canonical
merged,ELM,http://identifiers.org/elm/,canonical
merged,elod,http://linkedeconomy.org/ontology#,canonical
merged,elog,http://eulersharp.sourceforge.net/2003/03swap/log-rules#,namespace_alias
merged,EMAP,http://purl.obolibrary.org/obo/EMAP_,canonical
merged,EMAPA,http://purl.obolibrary.org/obo/EMAPA_,canonical
merged,EMDB,http://identifiers.org/emdb/,canonical
merged,emergel,http://purl.org/emergel/core#,canonical
merged,emergelm,http://purl.org/emergel/modules#,canonical
merged,emoca,http://ns.inria.fr/emoca#,namespace_alias
merged,emotion,http://ns.inria.fr/emoca#,canonical
merged,emp,http://purl.org/ctic/empleo/oferta#,canonical
merged,empiar,https://www.ebi.ac.uk/pdbe/emdb/empiar/entry/,canonical
merged,employee,http://www.employee.com/data#,canonical
merged,emtr,http://purl.org/NET/ssnext/electricmeters#,canonical
merged,ENA.EMBL,http://identifiers.org/ena.embl/,canonical
merged,enc,http://www.w3.org/2001/04/xmlenc#,canonical
merged,encargado,http://semRAT.edu/,canonical
merged,ENCODE,http://identifiers.org/encode/,canonical
merged,ends,http://labs.mondeca.com/vocab/endpointStatus#,canonical
merged,enhancer,http://stanbol.apache.org/ontology/enhancer/enhancer#,canonical
merged,enm,http://purl.enanomapper.org/onto/ENM_,canonical
merged,ens,http://models.okkam.org/ENS-core-vocabulary.owl#,canonical
merged,ENSEMBL,http://identifiers.org/ensembl/,canonical
merged,ensembl,http://rdf.ebi.ac.uk/resource/ensembl/,prefix_alias
merged,ENSEMBL.BACTERIA,http://identifiers.org/ensembl.bacteria/,canonical
merged,ENSEMBL.FUNGI,http://identifiers.org/ensembl.fungi/,canonical
merged,ENSEMBL.METAZOA,http://identifiers.org/ensembl.metazoa/,canonical
merged,ENSEMBL.PLANT,http://identifiers.org/ensembl.plant/,canonical
merged,ENSEMBL.PROTIST,http://identifiers.org/ensembl.protist/,canonical
merged,ensemblglossary,http://ensembl.org/glossary/ENSGLOSSARY_,canonical
merged,ENVIPATH,http://identifiers.org/envipath/,canonical
merged,environ,http://eulersharp.sourceforge.net/2003/03swap/environment#,canonical
merged,ENVO,http://purl.obolibrary.org/obo/ENVO_,canonical
merged,enzo,https://www.enzolifesciences.com/,canonical
merged,EO,http://purl.obolibrary.org/obo/EO_,canonical
merged,eol,http://purl.org/obo/owlEOL_,canonical
merged,eol,http://purl.org/biodiversity/eol/,prefix_alias
merged,eolife,https://eol.org/pages/,canonical
merged,ep,http://eprints.org/ontology/,namespace_alias
merged,epcis,https://ns.gs1.org/epcis/,canonical
merged,EPD,http://identifiers.org/epd/,canonical
merged,EPIO,http://purl.obolibrary.org/obo/EPIO_,canonical
merged,EPO,http://purl.obolibrary.org/obo/EPO_,canonical
merged,eppl,https://w3id.org/ep-plan#,canonical
merged,epplan,https://w3id.org/ep-plan#,namespace_alias
merged,eppo,https://gd.eppo.int/taxon/,canonical
merged,eprints,http://eprints.org/ontology/,canonical
merged,eproc,http://10.0.3.120/download/eproc_FORN_v02.owl#,canonical
merged,eproc2,http://10.0.3.120/download/eproc_FORN_v04.owl#,canonical
merged,epso,http://www.case.edu/EpilepsyOntology.owl#,canonical
merged,eqp,https://data.nasa.gov/ontologies/atmonto/equipment#,canonical
merged,era,http://data.europa.eu/949/,canonical
merged,erce,http://xxefe.de/,canonical
merged,ERM,http://identifiers.org/erm/,canonical
merged,ermrk,http://www.essepuntato.it/2008/12/earmark#,canonical
merged,ERO,http://purl.obolibrary.org/obo/ERO_,canonical
merged,ERV,http://identifiers.org/erv/,canonical
merged,es,http://eulersharp.sourceforge.net/2003/03swap/log-rules#,namespace_alias
merged,esadm,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/territorio#,canonical
merged,esagen,http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#,canonical
merged,esagm,http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#,namespace_alias
merged,esair,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#,canonical
merged,esaloj,http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#,canonical
merged,esapar,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/aparcamiento#,canonical
merged,esautob,http://vocab.ciudadesabiertas.es/def/transporte/autobus#,canonical
merged,esbici,http://vocab.ciudadesabiertas.es/def/transporte/bicicleta-publica#,canonical
merged,esc,https://solid.ti.rw.fau.de/public/ns/event-sourcing-containers#,canonical
merged,escjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#,namespace_alias
merged,esco,http://data.europa.eu/esco/model#,canonical
merged,escom,http://vocab.linkeddata.es/datosabiertos/def/comercio/tejidoComercial#,canonical
merged,esconv,http://vocab.ciudadesabiertas.es/def/sector-publico/convenio#,canonical
merged,esd,http://def.esd.org.uk/,canonical
merged,esdbpr,http://es.dbpedia.org/resource/,canonical
merged,esdir,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/direccion-postal#,canonical
merged,eseduc,http://www.purl.org/ontologia/eseduc#,canonical
merged,esempleo,http://vocab.ciudadesabiertas.es/def/sector-publico/empleo#,canonical
merged,esequip,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/equipamiento#,canonical
merged,esgs,https://w3id.org/edwin/ontology/,canonical
merged,espresup,http://vocab.linkeddata.es/datosabiertos/def/hacienda/presupuestos#,canonical
merged,esproc,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/procedimientos#,canonical
merged,esservicio,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/servicio#,canonical
merged,essglobal,http://purl.org/essglobal/vocab/v1.0/,canonical
merged,estatgph,http://estatwrap.ontologycentral.com/id/nama_aux_gph#,canonical
merged,estatwrap,http://ontologycentral.com/2009/01/eurostat/ns#,canonical
merged,estraf,http://vocab.ciudadesabiertas.es/def/transporte/trafico#,canonical
merged,estrf,http://vocab.linkeddata.es/datosabiertos/def/transporte/trafico#,canonical
merged,estrn,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#,canonical
merged,ethc,http://ethoinformatics.org/ethocore/,canonical
merged,eu,http://eulersharp.sourceforge.net/2003/03swap/log-rules#,canonical
merged,EU89H,http://identifiers.org/eu89h/,canonical
merged,EUCLINICALTRIALS,http://identifiers.org/euclinicaltrials/,canonical
merged,eui,http://institutions.publicdata.eu/#,canonical
merged,eumida,http://data.kasabi.com/dataset/eumida/terms/,canonical
merged,eunis,http://eunis.eea.europa.eu/rdf/species-schema.rdf#,canonical
merged,EUPATH,http://purl.obolibrary.org/obo/EUPATH_,canonical
merged,eupont,http://elite.polito.it/ontologies/eupont.owl#,canonical
merged,eurio,http://data.europa.eu/s66#,canonical
merged,eurlex,http://eur-lex.publicdata.eu/ontology/,canonical
merged,eurostat,http://wifo5-04.informatik.uni-mannheim.de/eurostat/resource/eurostat/,canonical
merged,eustd,http://eurostat.linked-statistics.org/data#,canonical
merged,euvoc,http://publications.europa.eu/ontology/euvoc#,canonical
merged,EV,http://purl.obolibrary.org/obo/EV_,canonical
merged,ev,http://www.w3.org/2001/xml-events/,prefix_alias
merged,event,http://purl.org/NET/c4dm/event.owl#,canonical
merged,events,http://eulersharp.sourceforge.net/2003/03swap/event#,canonical
merged,evident,http://purl.org/net/evident#,canonical
merged,evopat,http://ns.aksw.org/Evolution/,canonical
merged,evset,http://dsnotify.org/vocab/eventset/0.1/,canonical
merged,ewg,http://ethoinformatics.org/,canonical
merged,ex,http://example.org/,canonical
merged,EXAC.GENE,http://identifiers.org/exac.gene/,canonical
merged,EXAC.TRANSCRIPT,http://identifiers.org/exac.transcript/,canonical
merged,EXAC.VARIANT,http://identifiers.org/exac.variant/,canonical
merged,example,http://www.example.org/rdf#,canonical
merged,exif,http://www.w3.org/2003/12/exif/ns#,canonical
merged,ExO,http://purl.obolibrary.org/obo/ExO_,canonical
merged,exo,https://w3id.org/example#,prefix_alias
merged,experts,http://emmo.info/emmo/application/maeo/experts#,canonical
merged,express,https://w3id.org/express#,canonical
merged,ext,http://def.seegrid.csiro.au/isotc211/iso19115/2003/extent#,canonical
merged,extech,https://w3id.org/executionTechnique/ontology/,canonical
merged,exterms,http://www.example.org/terms/,canonical
merged,eye,http://jena.hpl.hp.com/Eyeball#,canonical
merged,ezcontext,http://ontologies.ezweb.morfeo-project.org/ezcontext/ns#,canonical
merged,eztag,http://ontologies.ezweb.morfeo-project.org/eztag/ns#,canonical
merged,faas,http://semantic-faas.com/ontology#,canonical
merged,fab,http://purl.org/fab/ns#,canonical
merged,fabio,https://sparontologies.github.io/fabio/current/fabio.html#,canonical
merged,fabio,http://purl.org/spar/fabio/,prefix_alias
merged,FACEBASE,http://identifiers.org/facebase/,canonical
merged,factbook,http://wifo5-04.informatik.uni-mannheim.de/factbook/ns#,canonical
merged,FAIRSHARING,http://identifiers.org/fairsharing/,canonical
merged,faldo,http://biohackathon.org/resource/faldo#,canonical
merged,fam,http://vocab.fusepool.info/fam#,canonical
merged,FAO,http://purl.obolibrary.org/obo/FAO_,canonical
merged,fao,http://fao.270a.info/dataset/,prefix_alias
merged,faostat,http://reference.eionet.europa.eu/faostat/schema/,canonical
merged,faq,http://www.openlinksw.com/ontology/faq#,canonical
merged,FB,http://identifiers.org/flybase/,canonical
merged,FBbi,http://purl.obolibrary.org/obo/FBbi_,canonical
merged,FBbt,http://purl.obolibrary.org/obo/FBbt_,canonical
merged,FBcv,http://purl.obolibrary.org/obo/FBcv_,canonical
merged,FBdv,http://purl.obolibrary.org/obo/FBdv_,canonical
merged,fbgeo,http://rdf.freebase.com/ns/location/geocode/,canonical
merged,FBSP,http://purl.obolibrary.org/obo/FBSP_,canonical
merged,fc,http://www.freeclass.eu/freeclass_v1#,canonical
merged,FCB,http://identifiers.org/fcb/,canonical
merged,fcm,http://eulersharp.sourceforge.net/2006/02swap/fcm#,canonical
merged,fcp,http://www.newmedialab.at/fcp/,canonical
merged,fcs,http://clarin.eu/fcs/resource#,canonical
merged,fct,http://openlinksw.com/services/facets/1.0/,canonical
merged,fd,http://foodable.co/ns/,canonical
merged,fdbp,http://fr.dbpedia.org/property/,namespace_alias
merged,fe,http://www.ontologydesignpatterns.org/ont/framenet/abox/fe/,canonical
merged,fea,http://vocab.data.gov/def/fea#,canonical
merged,fec,http://www.rdfabout.com/rdf/schema/usfec/,canonical
merged,fed,http://www.openrdf.org/config/sail/federation#,canonical
merged,feed,https://www.feedipedia.org/,canonical
merged,fel,http://w3id.org/vcb/fel#,canonical
merged,fernanda,http://fernanda.nl/,canonical
merged,fhir,http://hl7.org/fhir/,canonical
merged,fhir.implementation,https://hl7.org/fhir/us/,canonical
merged,fibo,https://spec.edmcouncil.org/fibo/ontology/master/latest/,canonical
merged,FIDEO,http://purl.obolibrary.org/obo/FIDEO_,canonical
merged,figigii,http://www.omg.org/spec/FIGI/GlobalInstrumentIdentifiers/,canonical
merged,fincaselaw,http://purl.org/finlex/schema/oikeus/,canonical
merged,fingal,http://vocab.deri.ie/fingal#,canonical
merged,finlaw,http://purl.org/finlex/schema/laki/,canonical
merged,fire,http://tldp.org/HOWTO/XML-RPC-HOWTO/xmlrpc-howto-java.html#,canonical
merged,fise,http://fise.iks-project.eu/ontology/,canonical
merged,fishbase.species,https://www.fishbase.ca/summary/,canonical
merged,FIX,http://purl.obolibrary.org/obo/FIX_,canonical
merged,fl,http://eulersharp.sourceforge.net/2003/03swap/fl-rules#,canonical
merged,FLOPO,http://purl.obolibrary.org/obo/FLOPO_,canonical
merged,flow,http://www.w3.org/2005/01/wf/flow#,namespace_alias
merged,FLOWREPOSITORY,http://identifiers.org/flowrepository/,canonical
merged,fls,http://lukasblaho.sk/football_league_schema#,canonical
merged,FLU,http://purl.obolibrary.org/obo/FLU_,canonical
merged,fluidops,http://www.fluidops.com/,canonical
merged,FlyBase,http://identifiers.org/fb/,canonical
merged,flymine.chromosome,https://www.flymine.org/flymine/report/ChromosomeBand/,canonical
merged,FMA,http://purl.obolibrary.org/obo/FMA_,canonical
merged,fma,http://sig.uw.edu/fma#,prefix_alias
merged,fn,http://www.w3.org/2005/xpath-functions#,canonical
merged,fnabox,http://www.ontologydesignpatterns.org/ont/framenet/abox/,canonical
merged,fnml,http://semweb.mmlab.be/ns/fnml#,canonical
merged,fno,https://w3id.org/function/ontology#,canonical
merged,fnom,https://w3id.org/function/vocabulary/mapping#,canonical
merged,fntbox,http://www.ontologydesignpatterns.org/ont/framenet/tbox/,canonical
merged,fo,http://www.w3.org/1999/XSL/Format#,canonical
merged,foaf,http://xmlns.com/foaf/0.1/,canonical
merged,foaffff,http://gogl.com/,canonical
merged,foam,https://www.koerperfettwaage-test.de/,canonical
merged,FOBI,http://purl.obolibrary.org/obo/FOBI_,canonical
merged,fog,https://w3id.org/fog#,canonical
merged,foio,https://w3id.org/seas/FeatureOfInterestOntology/,canonical
merged,folio,http://IBCNServices.github.io/Folio-Ontology/Folio.owl#,canonical
merged,foo,http://filmontology.org/ontology/1.0/,canonical
merged,food,http://purl.org/foodontology#,canonical
merged,FOODB.COMPOUND,http://identifiers.org/foodb.compound/,canonical
merged,foodb.food,https://foodb.ca/foods/,canonical
merged,foodex2,http://data.food.gov.uk/codes/foodtype/id/,canonical
merged,FOODON,http://purl.obolibrary.org/obo/FOODON_,canonical
merged,form,http://deductions-software.com/ontologies/forms.owl.ttl#,canonical
merged,formats,http://www.w3.org/ns/formats/,canonical
merged,fos,http://futurios.org/fos/spec/,canonical
merged,FOVT,http://purl.obolibrary.org/obo/FOVT_,canonical
merged,fowl,http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#,canonical
merged,fp3,http://vocab.fusepool.info/fp3#,canonical
merged,FPLX,http://identifiers.org/fplx/,canonical
merged,fpr,http://www.filmstandards.org/schemas/filmportal_relations#,canonical
merged,fr,https://w3id.org/fr/def/core#,canonical
merged,frad,http://iflastandards.info/ns/fr/frad/,canonical
merged,frame,http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/,canonical
merged,FRAPO,http://purl.org/cerif/frapo/,canonical
merged,frappe,http://streamreasoning.org/ontologies/frappe#,canonical
merged,frb,http://frb.270a.info/dataset/,canonical
merged,FRBR,http://purl.org/vocab/frbr/core#,canonical
merged,frbrcore,http://purl.org/vocab/frbr/core#,namespace_alias
merged,frbre,http://purl.org/vocab/frbr/extended#,canonical
merged,frbrer,http://iflastandards.info/ns/fr/frbr/frbrer/,canonical
merged,frbroo,http://iflastandards.info/ns/fr/frbr/frbroo/,canonical
merged,fred,http://www.ontologydesignpatterns.org/ont/fred/domain.owl#,canonical
merged,freebase,http://rdf.freebase.com/ns/,canonical
merged,freq,http://purl.org/cld/freq/,canonical
merged,fresnel,http://www.w3.org/2004/09/fresnel#,canonical
merged,frgeo,http://rdf.insee.fr/geo/,canonical
merged,friends,http://www.openarchives.org/OAI/2.0/friends/,canonical
merged,frir,http://purl.org/twc/ontology/frir.owl#,canonical
merged,frsad,http://iflastandards.info/ns/fr/frsad/,canonical
merged,FSNP,http://identifiers.org/fsnp/,canonical
merged,fso,https://w3id.org/fso#,canonical
merged,fssp,http://linkeddata.fssprus.ru/resource/,canonical
merged,ftcontent,http://www.ft.com/ontology/content/,canonical
merged,fun,http://w3id.org/sparql-generate/fn/,canonical
merged,func,http://www.w3.org/2007/rif-builtin-function#,canonical
merged,FUNCBASE.FLY,http://identifiers.org/funcbase.fly/,canonical
merged,FUNCBASE.HUMAN,http://identifiers.org/funcbase.human/,canonical
