context,prefix,namespace,status
merged,schema,https://schema.org/,prefix_alias
merged,scholia.resource,https://bioregistry.io/metaregistry/scholia/,canonical
merged,scomp,https://biopragmatics.github.io/providers/scomp/,canonical
merged,SCOP,http://identifiers.org/scop/,canonical
merged,SCoRO,http://purl.org/spar/scoro/,canonical
merged,scr,http://scicrunch.org/resolver/SCR_,canonical
merged,SCRETF,http://identifiers.org/scretf/,canonical
merged,SDBS,http://identifiers.org/sdbs/,canonical
merged,sdis,https://biopragmatics.github.io/providers/sdis/,canonical
merged,SEDML.FORMAT,http://identifiers.org/sedml.format/,canonical
merged,SEDML.LANGUAGE,http://identifiers.org/sedml.language/,canonical
merged,SEED,http://identifiers.org/seed/,canonical
merged,SEED.COMPOUND,http://identifiers.org/seed.compound/,canonical
merged,SEED.REACTION,http://identifiers.org/seed.reaction/,canonical
merged,sfam,https://biopragmatics.github.io/providers/sfam/,canonical
merged,SGD,http://identifiers.org/sgd/,prefix_alias
merged,SGD.PATHWAYS,http://identifiers.org/sgd.pathways/,canonical
merged,SGN,http://identifiers.org/sgn/,prefix_alias
merged,SHEEPQTLDB,http://identifiers.org/sheepqtldb/,canonical
merged,SIDER.DRUG,http://identifiers.org/sider.drug/,canonical
merged,SIDER.EFFECT,http://identifiers.org/sider.effect/,canonical
merged,sigmaaldrich,https://www.sigmaaldrich.com/US/en/product/sigma/,canonical
merged,SIGNALING-GATEWAY,http://identifiers.org/signaling-gateway/,canonical
merged,SIGNOR,http://identifiers.org/signor/,canonical
merged,SIO,http://identifiers.org/sio/,canonical
merged,SISU,http://identifiers.org/sisu/,canonical
merged,SITEX,http://identifiers.org/sitex/,canonical
merged,SMART,http://identifiers.org/smart/,canonical
merged,smid,https://smid-db.org/smid/,canonical
merged,SMPDB,http://identifiers.org/smpdb/,canonical
merged,SNOMEDCT,http://identifiers.org/snomedct/,canonical
merged,SNP2TFBS,http://identifiers.org/snp2tfbs/,canonical
merged,SOYBASE,http://identifiers.org/soybase/,canonical
merged,SPDX,http://identifiers.org/spdx/,canonical
merged,SPIKE.MAP,http://identifiers.org/spike.map/,canonical
merged,SPLASH,http://identifiers.org/splash/,canonical
merged,SPP,http://identifiers.org/spp/,canonical
merged,ssbd.dataset,https://ssbd.riken.jp/database/dataset/,canonical
merged,ssbd.project,https://ssbd.riken.jp/database/project/,canonical
merged,STAP,http://identifiers.org/stap/,canonical
merged,STITCH,http://identifiers.org/stitch/,canonical
merged,STOREDB,http://identifiers.org/STOREDB/,canonical
merged,STRING,http://identifiers.org/string/,canonical
merged,sty,http://purl.bioontology.org/ontology/STY/,canonical
merged,SUBTILIST,http://identifiers.org/subtilist/,canonical
merged,SUBTIWIKI,http://identifiers.org/subtiwiki/,canonical
merged,SUGARBIND,http://identifiers.org/sugarbind/,canonical
merged,SUPFAM,http://identifiers.org/supfam/,canonical
merged,SWH,http://identifiers.org/SWH/,canonical
merged,SWISS-MODEL,http://identifiers.org/swiss-model/,canonical
merged,SWISSLIPID,http://identifiers.org/SLM/,canonical
merged,SWISSREGULON,http://identifiers.org/swissregulon/,canonical
merged,T3DB,http://identifiers.org/t3db/,canonical
merged,TAIR.GENE,http://identifiers.org/tair.gene/,canonical
merged,TAIR.LOCUS,http://identifiers.org/tair.locus/,canonical
merged,TAIR.PROTEIN,http://identifiers.org/tair.protein/,canonical
merged,TARBASE,http://identifiers.org/tarbase/,canonical
merged,tcb,https://www.pirbright.ac.uk/node/,canonical
merged,TCDB,http://identifiers.org/tcdb/,canonical
merged,TGD,http://identifiers.org/tgd/,prefix_alias
merged,tgn,http://vocab.getty.edu/page/tgn/,canonical
merged,thermofisher,https://www.thermofisher.com/antibody/product/,canonical
merged,TIGRFAM,http://identifiers.org/tigrfam/,canonical
merged,TOL,http://identifiers.org/tol/,canonical
merged,TOPDB,http://identifiers.org/topdb/,canonical
merged,TOPFIND,http://identifiers.org/topfind/,canonical
merged,TOXOPLASMA,http://identifiers.org/toxoplasma/,canonical
merged,TRANSYT,http://identifiers.org/transyt/,canonical
merged,TREEBASE,http://identifiers.org/treebase/,canonical
merged,TREEFAM,http://identifiers.org/treefam/,canonical
merged,TRICHDB,http://identifiers.org/trichdb/,canonical
merged,TRITRYPDB,http://identifiers.org/tritrypdb/,prefix_alias
merged,TTD.DRUG,http://identifiers.org/ttd.drug/,canonical
merged,TTD.TARGET,http://identifiers.org/ttd.target/,canonical
merged,UBIO.NAMEBANK,http://identifiers.org/ubio.namebank/,canonical
merged,UMBBD.COMPOUND,http://identifiers.org/umbbd.compound/,canonical
merged,UMBBD.ENZYME,http://identifiers.org/umbbd.enzyme/,canonical
merged,UMBBD.PATHWAY,http://identifiers.org/umbbd.pathway/,canonical
merged,UMBBD.REACTION,http://identifiers.org/umbbd.reaction/,canonical
merged,UMBBD.RULE,http://identifiers.org/umbbd.rule/,canonical
merged,UMLS,http://identifiers.org/umls/,canonical
merged,UNIGENE,http://identifiers.org/unigene/,canonical
merged,UNII,http://identifiers.org/unii/,canonical
merged,UNIMOD,http://identifiers.org/unimod/,canonical
merged,UNIPARC,http://identifiers.org/uniparc/,canonical
merged,UNIPATHWAY.COMPOUND,http://identifiers.org/unipathway.compound/,canonical
merged,UNIPATHWAY.REACTION,http://identifiers.org/unipathway.reaction/,canonical
merged,UNIPROT,http://identifiers.org/uniprot/,canonical
merged,UNIPROT.CHAIN,http://identifiers.org/uniprot.chain/,canonical
merged,uniprot.disease,https://www.uniprot.org/diseases/,canonical
merged,UNIPROT.ISOFORM,http://identifiers.org/uniprot.isoform/,canonical
merged,uniprot.journal,https://www.uniprot.org/journals/,canonical
merged,uniprot.keyword,https://www.uniprot.org/keywords/,canonical
merged,uniprot.location,https://www.uniprot.org/locations/,canonical
merged,uniprot.ptm,https://biopragmatics.github.io/providers/uniprot.ptm/,canonical
merged,uniprot.resource,https://www.uniprot.org/database/,canonical
merged,UNIPROT.TISSUE,http://identifiers.org/tissuelist/,canonical
merged,UNIREF,http://identifiers.org/uniref/,canonical
merged,unirule,https://www.uniprot.org/unirule/,canonical
merged,UNISTS,http://identifiers.org/unists/,canonical
merged,UNITE,http://identifiers.org/unite/,canonical
merged,USPTO,http://identifiers.org/uspto/,canonical
merged,VALIDATORDB,http://identifiers.org/validatordb/,canonical
merged,VBASE2,http://identifiers.org/vbase2/,canonical
merged,VBRC,http://identifiers.org/vbrc/,canonical
merged,VCELL,http://identifiers.org/vcell/,canonical
merged,VECTORBASE,http://identifiers.org/vectorbase/,canonical
merged,VEGBANK,http://identifiers.org/vegbank/,canonical
merged,VFB,http://identifiers.org/vfb/,canonical
merged,VFDB.GENE,http://identifiers.org/vfdb.gene/,canonical
merged,VFDB.GENUS,http://identifiers.org/vfdb.genus/,canonical
merged,VGNC,http://identifiers.org/vgnc/,canonical
merged,VIAF,http://identifiers.org/viaf/,canonical
merged,VIPR,http://identifiers.org/vipr/,canonical
merged,VIRALZONE,http://identifiers.org/viralzone/,canonical
merged,VIRSIRNA,http://identifiers.org/virsirna/,canonical
merged,VMHGENE,http://identifiers.org/vmhgene/,canonical
merged,VMHMETABOLITE,http://identifiers.org/vmhmetabolite/,canonical
merged,VMHREACTION,http://identifiers.org/vmhreaction/,canonical
merged,void,http://rdfs.org/ns/void#,canonical
merged,vz,https://viralzone.expasy.org/,canonical
merged,WB.RNAI,http://identifiers.org/wb.rnai/,canonical
merged,webelements,https://www.webelements.com/,canonical
merged,wgs84,http://www.w3.org/2003/01/geo/wgs84_pos#,canonical
merged,WIKIDATA,http://identifiers.org/wikidata/,canonical
merged,wikidata.property,https://www.wikidata.org/wiki/Property:,canonical
merged,WIKIGENES,http://identifiers.org/wikigenes/,canonical
merged,WIKIPATHWAYS,http://identifiers.org/wikipathways/,canonical
merged,WIKIPEDIA.EN,http://identifiers.org/wikipedia.en/,canonical
merged,WORFDB,http://identifiers.org/worfdb/,canonical
merged,WormBase,http://identifiers.org/wb/,canonical
merged,WORMPEP,http://identifiers.org/wormpep/,canonical
merged,WORMS,http://identifiers.org/worms/,canonical
merged,wwf.ecoregion,https://www.worldwildlife.org/ecoregions/,canonical
merged,XENBASE,http://identifiers.org/xenbase/,prefix_alias
merged,ximbio,https://ximbio.com/reagent/,canonical
merged,xl,http://purl.obolibrary.org/obo/XL_,canonical
merged,xmetdb,http://www.xmetdb.org/xmetdb/protocol/,canonical
merged,xml,http://www.w3.org/XML/1998/namespace#,canonical
merged,YDPM,http://identifiers.org/ydpm/,canonical
merged,YEASTINTRON,http://identifiers.org/yeastintron/,canonical
merged,YETFASCO,http://identifiers.org/yetfasco/,canonical
merged,YID,http://identifiers.org/yid/,canonical
merged,ymdb,http://www.ymdb.ca/compounds/,canonical
merged,YRCPDR,http://identifiers.org/yrcpdr/,canonical
merged,zenodo.record,https://zenodo.org/record/,canonical
merged,ZFIN,http://identifiers.org/zfin/,prefix_alias
merged,ZINC,http://identifiers.org/zinc/,canonical
merged,madsrdf,http://www.loc.gov/mads/rdf/v1#,canonical
merged,bflc,http://id.loc.gov/ontologies/bflc/,canonical
merged,yago,http://yago-knowledge.org/resource/,canonical
merged,dbo,http://dbpedia.org/ontology/,canonical
merged,dbp,http://dbpedia.org/property/,canonical
merged,ex,http://example.org/,canonical
merged,gr,http://purl.org/goodrelations/v1#,canonical
merged,spacerel,http://data.ordnancesurvey.co.uk/ontology/spatialrelations/,canonical
merged,geo,http://www.opengis.net/ont/geosparql#,prefix_alias
merged,bf,http://id.loc.gov/ontologies/bibframe/,canonical
merged,org,http://www.w3.org/ns/org#,canonical
merged,dct,http://purl.org/dc/terms/,namespace_alias
merged,search,http://sindice.com/vocab/search#,canonical
merged,sd,http://www.w3.org/ns/sparql-service-description#,canonical
merged,sioc,http://rdfs.org/sioc/ns#,canonical
merged,stat,http://www.w3.org/ns/posix/stat#,canonical
merged,xtypes,http://purl.org/xtypes/,canonical
merged,dbpedia,http://dbpedia.org/resource/,canonical
merged,vcard,http://www.w3.org/2006/vcard/ns#,canonical
merged,commerce,http://search.yahoo.com/searchmonkey/commerce/,canonical
merged,onto,http://www.ontotext.com/,canonical
merged,rss,http://purl.org/rss/1.0/,canonical
merged,sio,http://semanticscience.org/resource/,prefix_alias
merged,gldp,http://www.w3.org/ns/people#,canonical
merged,dbr,http://dbpedia.org/resource/,namespace_alias
merged,geonames,http://www.geonames.org/ontology#,prefix_alias
merged,event,http://purl.org/NET/c4dm/event.owl#,canonical
merged,pto,http://www.productontology.org/id/,canonical
merged,wd,http://www.wikidata.org/entity/,canonical
merged,dcmit,http://purl.org/dc/dcmitype/,namespace_alias
merged,oo,http://purl.org/openorg/,canonical
merged,cc,http://creativecommons.org/ns#,canonical
merged,gen,http://purl.org/gen/0.1#,canonical
merged,doap,http://usefulinc.com/ns/doap#,canonical
merged,md,http://www.w3.org/ns/md#,canonical
merged,content,http://purl.org/rss/1.0/modules/content/,canonical
merged,rr,http://www.w3.org/ns/r2rml#,canonical
merged,sc,http://purl.org/science/owl/sciencecommons/,canonical
merged,dbpprop,http://dbpedia.org/property/,namespace_alias
merged,vann,http://purl.org/vocab/vann/,prefix_alias
merged,swrc,http://swrc.ontoware.org/ontology#,canonical
merged,prog,http://purl.org/prog/,canonical
merged,nie,http://www.semanticdesktop.org/ontologies/2007/01/19/nie#,canonical
merged,wot,http://xmlns.com/wot/0.1/,canonical
merged,tl,http://purl.org/NET/c4dm/timeline.owl#,canonical
merged,akt,http://www.aktors.org/ontology/portal#,canonical
merged,fn,http://www.w3.org/2005/xpath-functions#,canonical
merged,ov,http://open.vocab.org/terms/,canonical
merged,cv,http://rdfs.org/resume-rdf/,canonical
merged,aiiso,http://purl.org/vocab/aiiso/schema#,canonical
merged,swc,http://data.semanticweb.org/ns/swc/ontology#,canonical
merged,vs,http://www.w3.org/2003/06/sw-vocab-status/ns#,canonical
merged,crm,http://www.cidoc-crm.org/cidoc-crm/,canonical
merged,ical,http://www.w3.org/2002/12/cal/ical#,canonical
merged,marcrel,http://id.loc.gov/vocabulary/relators/,canonical
merged,xhtml,http://www.w3.org/1999/xhtml#,canonical
merged,earl,http://www.w3.org/ns/earl#,canonical
merged,daia,http://purl.org/ontology/daia/,canonical
merged,rel,http://purl.org/vocab/relationship/,canonical
merged,mo,http://purl.org/ontology/mo/,prefix_alias
merged,bio,http://purl.org/vocab/bio/0.1/,canonical
merged,dbowl,http://ontology.cybershare.utep.edu/dbowl/relational-to-ontology-mapping-primitive.owl#,canonical
merged,prop,http://dbpedia.org/property/,namespace_alias
merged,rdfg,http://www.w3.org/2004/03/trix/rdfg-1/,canonical
merged,ad,http://schemas.talis.com/2005/address/schema#,canonical
merged,cs,http://purl.org/vocab/changeset/schema#,canonical
merged,bill,http://www.rdfabout.com/rdf/schema/usbill/,canonical
merged,xmp,http://ns.adobe.com/xap/1.0/,canonical
merged,dv,http://rdf.data-vocabulary.org/#,canonical
merged,dcam,http://purl.org/dc/dcam/,canonical
merged,test2,http://this.invalid/test2#,canonical
merged,factbook,http://wifo5-04.informatik.uni-mannheim.de/factbook/ns#,canonical
merged,co,http://purl.org/ontology/co/core#,canonical
merged,xhv,http://www.w3.org/1999/xhtml/vocab#,canonical
merged,air,http://dig.csail.mit.edu/TAMI/2007/amord/air#,canonical
merged,og,http://ogp.me/ns#,canonical
merged,musim,http://purl.org/ontology/similarity/,canonical
merged,xs,http://www.w3.org/2001/XMLSchema#,namespace_alias
merged,log,http://www.w3.org/2000/10/swap/log#,canonical
merged,media,http://search.yahoo.com/searchmonkey/media/,canonical
merged,afn,http://jena.hpl.hp.com/ARQ/function#,canonical
merged,ir,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,canonical
merged,d2rq,http://www.wiwiss.fu-berlin.de/suhl/bizer/D2RQ/0.1#,canonical
merged,book,http://purl.org/NET/book/vocab#,canonical
merged,mu,http://mu.semte.ch/vocabularies/core/,canonical
merged,xfn,http://gmpg.org/xfn/11#,canonical
merged,admin,http://webns.net/mvcb/,canonical
merged,biblio,http://purl.org/net/biblio#,canonical
merged,ctag,http://commontag.org/ns#,canonical
merged,sism,http://purl.oclc.org/NET/sism/0.1/,canonical
merged,days,http://ontologi.es/days#,canonical
merged,botany,http://purl.org/NET/biol/botany#,canonical
merged,pc,http://purl.org/procurement/public-contracts#,canonical
merged,xf,http://www.w3.org/2002/xforms/,canonical
merged,tag,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,canonical
merged,dcq,http://purl.org/dc/qualifiers/1.0/,canonical
merged,tzont,http://www.w3.org/2006/timezone#,canonical
merged,cld,http://purl.org/cld/terms/,canonical
merged,unit,http://qudt.org/vocab/unit/,canonical
merged,cal,http://www.w3.org/2002/12/cal/ical#,namespace_alias
merged,reco,http://purl.org/reco#,canonical
merged,dir,http://schemas.talis.com/2005/dir/schema#,canonical
merged,time,http://www.w3.org/2006/time#,canonical
merged,rif,http://www.w3.org/2007/rif#,canonical
merged,osag,http://www.ordnancesurvey.co.uk/ontology/AdministrativeGeography/v2.0/AdministrativeGeography.rdf#,canonical
merged,af,http://purl.org/ontology/af/,canonical
merged,myspace,http://purl.org/ontology/myspace#,canonical
merged,ome,http://purl.org/ontomedia/core/expression#,canonical
merged,sr,http://www.openrdf.org/config/repository/sail#,canonical
merged,cmp,http://www.ontologydesignpatterns.org/cp/owl/componency.owl#,canonical
merged,rev,http://purl.org/stuff/rev#,canonical
merged,memo,http://ontologies.smile.deri.ie/2009/02/27/memo#,canonical
merged,sdmx,http://purl.org/linked-data/sdmx#,canonical
merged,math,http://www.w3.org/2000/10/swap/math#,canonical
merged,giving,http://ontologi.es/giving#,canonical
merged,jdbc,http://d2rq.org/terms/jdbc/,canonical
merged,dcn,http://www.w3.org/2007/uwa/context/deliverycontext.owl#,canonical
merged,con,http://www.w3.org/2000/10/swap/pim/contact#,canonical
merged,ok,http://okkam.org/terms#,canonical
merged,swanq,http://purl.org/swan/1.2/qualifiers/,canonical
merged,cyc,http://sw.opencyc.org/concept/,canonical
merged,swande,http://purl.org/swan/1.2/discourse-elements/,canonical
merged,owlim,http://www.ontotext.com/trree/owlim#,canonical
merged,lomvoc,http://ltsc.ieee.org/rdf/lomv1p0/vocabulary#,canonical
merged,as,https://www.w3.org/ns/activitystreams#,canonical
merged,cfp,http://sw.deri.org/2005/08/conf/cfp.owl#,canonical
merged,gn,http://www.geonames.org/ontology#,namespace_alias
merged,sdmxdim,http://purl.org/linked-data/sdmx/2009/dimension#,canonical
merged,omn,http://open-multinet.info/ontology/omn#,canonical
merged,cdm,http://publications.europa.eu/ontology/cdm#,canonical
merged,lyou,http://purl.org/linkingyou/,canonical
merged,photoshop,http://ns.adobe.com/photoshop/1.0/,canonical
merged,wfs,http://schemas.opengis.net/wfs/,canonical
merged,exif,http://www.w3.org/2003/12/exif/ns#,canonical
merged,om,http://opendata.caceres.es/def/ontomunicipio#,prefix_alias
merged,type,https://webiomed.ai/blog/obzor-rossiiskikh-sistem-podderzhki-priniatiia-vrachebnykh-reshenii/,canonical
merged,sdmxa,http://purl.org/linked-data/sdmx/2009/attribute#,canonical
merged,openlinks,http://www.openlinksw.com/schemas/virtrdf#,canonical
merged,adms,http://www.w3.org/ns/adms#,canonical
merged,xsi,http://www.w3.org/2001/XMLSchema-instance#,canonical
merged,ontology,http://dbpedia.org/ontology/,namespace_alias
merged,lemon,http://lemon-model.net/lemon#,canonical
merged,db,http://dbpedia.org/,canonical
merged,isbd,http://iflastandards.info/ns/isbd/elements/,canonical
merged,dul,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#,canonical
merged,cert,http://www.w3.org/ns/auth/cert#,canonical
merged,nif,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core#,canonical
merged,edm,http://www.europeana.eu/schemas/edm/,canonical
merged,ore,http://www.openarchives.org/ore/terms/,canonical
merged,swrcfe,http://www.morelab.deusto.es/ontologies/swrcfe#,canonical
merged,cnt,http://www.w3.org/2011/content#,canonical
merged,fabio,http://purl.org/spar/fabio/,prefix_alias
merged,ac,http://umbel.org/umbel/ac/,prefix_alias
merged,eat,http://www.eat.rl.ac.uk/#,canonical
merged,aat,http://vocab.getty.edu/aat/,canonical
merged,gtfs,http://vocab.gtfs.org/terms#,canonical
merged,gvp,http://vocab.getty.edu/ontology#,canonical
merged,swrlb,http://www.w3.org/2003/11/swrlb#,canonical
merged,nfo,http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#,canonical
merged,voaf,http://purl.org/vocommons/voaf#,canonical
merged,sf,http://www.opengis.net/ont/sf#,canonical
merged,prism,http://prismstandard.org/namespaces/basic/2.0/,canonical
merged,sh,http://www.w3.org/ns/shacl#,prefix_alias
merged,core,http://vivoweb.org/ontology/core#,canonical
merged,eg,http://www.example.org/,canonical
merged,scovo,http://purl.org/NET/scovo#,canonical
merged,tgn,http://vocab.getty.edu/tgn/,prefix_alias
merged,test,http://test.example.com/,canonical
merged,ulan,http://vocab.getty.edu/ulan/,canonical
merged,sioct,http://rdfs.org/sioc/types#,canonical
merged,room,http://vocab.deri.ie/rooms#,canonical
merged,siocserv,http://rdfs.org/sioc/services#,canonical
merged,ldp,http://www.w3.org/ns/ldp#,canonical
merged,dbc,http://dbpedia.org/resource/Category:,canonical
merged,geoes,http://geo.linkeddata.es/resource/,canonical
merged,leaks,https://cuzin.com/,canonical
merged,wdt,http://www.wikidata.org/prop/direct/,canonical
merged,ssn,http://www.w3.org/ns/ssn/,canonical
merged,drugbank,http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugbank/,prefix_alias
merged,coref,http://www.rkbexplorer.com/ontologies/coref#,canonical
merged,ptr,http://www.w3.org/2009/pointers#,canonical
merged,lv,http://purl.org/lobid/lv#,canonical
merged,pmlj,http://inference-web.org/2.0/pml-justification.owl#,canonical
merged,acc,http://purl.org/NET/acc#,canonical
merged,georss,http://www.georss.org/georss/,canonical
merged,bif,http://www.openlinksw.com/schemas/bif#,canonical
merged,dbprop,http://dbpedia.org/property/,namespace_alias
merged,doc,http://www.w3.org/2000/10/swap/pim/doc#,canonical
merged,movie,http://data.linkedmdb.org/resource/movie/,canonical
merged,nsogi,http://prefix.cc/nsogi:,canonical
merged,ceo,https://linkeddata.cultureelerfgoed.nl/def/ceo#,canonical
merged,music,http://musicontology.com/,canonical
merged,lexinfo,http://www.lexinfo.net/ontology/3.0/lexinfo#,canonical
merged,dce,http://purl.org/dc/elements/1.1/,canonical
merged,am,http://vocab.deri.ie/am#,canonical
merged,rsa,http://www.w3.org/ns/auth/rsa#,canonical
merged,whois,http://www.kanzaki.com/ns/whois#,canonical
merged,cco,http://www.ontologyrepository.com/CommonCoreOntologies/,prefix_alias
merged,itsrdf,http://www.w3.org/2005/11/its/rdf#,canonical
merged,nmo,http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#,canonical
merged,rec,http://purl.org/ontology/rec/core#,canonical
merged,gndo,http://d-nb.info/standards/elementset/gnd#,canonical
merged,java,http://www.w3.org/2007/uwa/context/java.owl#,canonical
merged,wp,http://vocabularies.wikipathways.org/wp#,canonical
merged,xml,http://www.w3.org/XML/1998/namespace/,prefix_alias
merged,space,http://purl.org/net/schemas/space/,canonical
merged,ro,http://purl.org/obo/owl/ro#,prefix_alias
merged,cerif,http://spi-fm.uca.es/neologism/cerif#,canonical
merged,pat,http://purl.org/hpi/patchr#,canonical
merged,dblp,http://dblp.uni-trier.de/rdf/schema-2015-01-26#,canonical
merged,ping,https://namso-gen.com/,canonical
merged,mods,http://www.loc.gov/mods/v3#,canonical
merged,sec,https://w3id.org/security#,canonical
merged,ti,http://www.ontologydesignpatterns.org/cp/owl/timeinterval.owl#,canonical
merged,bd,http://www.bigdata.com/rdf#,canonical
merged,nao,http://www.semanticdesktop.org/ontologies/2007/08/15/nao#,canonical
merged,geosparql,http://www.opengis.net/ont/geosparql#,namespace_alias
merged,lgd,http://linkedgeodata.org/triplify/,canonical
merged,akts,http://www.aktors.org/ontology/support#,canonical
merged,imm,http://schemas.microsoft.com/imm/,canonical
merged,sparql,http://www.w3.org/ns/sparql#,canonical
merged,product,http://purl.org/commerce/product#,canonical
merged,up,http://purl.uniprot.org/core/,canonical
merged,loc,http://www.w3.org/2007/uwa/context/location.owl#,canonical
merged,wn,http://xmlns.com/wordnet/1.6/,canonical
merged,acl,http://www.w3.org/ns/auth/acl#,canonical
merged,gnd,http://d-nb.info/gnd/,canonical
merged,list,http://www.w3.org/2000/10/swap/list#,canonical
merged,gd,http://rdf.data-vocabulary.org/#,namespace_alias
merged,po,http://purl.org/ontology/po/,prefix_alias
merged,sp,http://spinrdf.org/sp#,canonical
merged,leak,http://data.ontotext.com/resource/leak/,canonical
merged,meta,https://krr.triply.cc/krr/sameas-meta/def/,canonical
merged,httph,http://www.w3.org/2007/ont/httph#,canonical
merged,fise,http://fise.iks-project.eu/ontology/,canonical
merged,cro,http://rhizomik.net/ontologies/copyrightonto.owl#,prefix_alias
merged,lode,http://linkedevents.org/ontology/,canonical
merged,opm,https://w3id.org/opm#,prefix_alias
merged,service,http://purl.org/ontology/service#,canonical
merged,sider,http://www4.wiwiss.fu-berlin.de/sider/resource/sider/,canonical
merged,acm,http://www.rkbexplorer.com/ontologies/acm#,canonical
merged,ocd,http://dati.camera.it/ocd/,canonical
merged,ya,http://blogs.yandex.ru/schema/foaf/,canonical
merged,kb,http://deductions.sf.net/ontology/knowledge_base.owl#,canonical
merged,atom,http://www.w3.org/2005/Atom/,canonical
merged,dbpediaowl,http://dbpedia.org/owl/,canonical
merged,ecs,http://rdf.ecs.soton.ac.uk/ontology/ecs#,canonical
merged,zoology,http://purl.org/NET/biol/zoology#,canonical
merged,sdo,https://schema.org/,namespace_alias
merged,ms,http://purl.org/obo/owl/MS#,prefix_alias
merged,xlink,https://es.scribd.com/doc/79794476/05-Ejercicios-Resueltos-Caja-Negra-y-Recapitulacion/,canonical
merged,pr,http://purl.org/ontology/prv/core#,prefix_alias
merged,wdrs,http://www.w3.org/2007/05/powder-s#,canonical
merged,mf,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#,prefix_alias
merged,wn20schema,http://www.w3.org/2006/03/wn/wn20/schema/,canonical
merged,penn,http://purl.org/olia/penn.owl#,canonical
merged,web,http://www.w3.org/2007/uwa/context/web.owl#,canonical
merged,video,http://purl.org/ontology/video#,canonical
merged,prv,http://purl.org/net/provenance/ns#,canonical
merged,organism,http://eulersharp.sourceforge.net/2003/03swap/organism#,canonical
merged,formats,http://www.w3.org/ns/formats/,canonical
merged,hg,http://rdf.histograph.io/,canonical
merged,abc,http://www.metadata.net/harmony/ABCSchemaV5Commented.rdf#,canonical
merged,umbelrc,http://umbel.org/umbel/rc/,canonical
merged,example,http://www.example.org/rdf#,canonical
merged,user,http://schemas.talis.com/2005/user/schema#,canonical
merged,olia,http://purl.org/olia/olia.owl#,canonical
merged,geof,http://www.opengis.net/def/function/geosparql/,canonical
merged,irw,http://www.ontologydesignpatterns.org/ont/web/irw.owl#,canonical
merged,ignf,http://data.ign.fr/def/ignf#,canonical
merged,swid,http://semanticweb.org/id/,canonical
merged,pext,http://www.ontotext.com/proton/protonext#,canonical
merged,cpa,http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#,canonical
merged,spin,http://spinrdf.org/spin#,canonical
merged,postcode,http://data.ordnancesurvey.co.uk/id/postcodeunit/,canonical
merged,nco,http://www.semanticdesktop.org/ontologies/2007/03/22/nco#,canonical
merged,ndl,http://schemas.ogf.org/nml/2013/05/base#,canonical
merged,smf,http://topbraid.org/sparqlmotionfunctions#,canonical
merged,wgs,http://www.w3.org/2003/01/geo/wgs84_pos#,namespace_alias
merged,wo,http://purl.org/ontology/wo/,canonical
merged,rdfsharp,https://rdfsharp.codeplex.com/,canonical
merged,site,http://ns.ontowiki.net/SysOnt/Site/,canonical
merged,iot,http://iotschema.org/,canonical
merged,admingeo,http://data.ordnancesurvey.co.uk/ontology/admingeo/,canonical
merged,sesame,http://www.openrdf.org/schema/sesame#,canonical
merged,daml,http://www.daml.org/2001/03/daml+oil#,canonical
merged,pmt,http://tipsy.googlecode.com/svn/trunk/vocab/pmt#,canonical
merged,cgov,http://reference.data.gov.uk/def/central-government/,canonical
merged,sim,http://www.w3id.org/simulation/ontology/,canonical
merged,hydra,http://www.w3.org/ns/hydra/core#,canonical
merged,omt,http://purl.org/ontomedia/ext/common/trait#,canonical
merged,wiki,http://en.wikipedia.org/wiki/,canonical
merged,eu,http://eulersharp.sourceforge.net/2003/03swap/log-rules#,canonical
merged,st,http://ns.inria.fr/sparql-template/,canonical
merged,ass,http://uptheasset.org/ontology#,canonical
merged,pim,http://www.w3.org/ns/pim/space#,canonical
merged,sit,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,canonical
merged,resist,http://www.rkbexplorer.com/ontologies/resist#,canonical
merged,purl,http://www.purl.org/,canonical
merged,scot,http://rdfs.org/scot/ns#,canonical
merged,nt,http://ns.inria.fr/nicetag/2010/09/09/voc#,canonical
merged,ontolex,http://www.w3.org/ns/lemon/ontolex#,canonical
merged,omb,http://purl.org/ontomedia/ext/common/being#,canonical
merged,biol,http://purl.org/NET/biol/ns#,canonical
merged,cidoc,http://www.cidoc-crm.org/cidoc-crm/,namespace_alias
merged,dbnary,http://kaiko.getalp.org/dbnary#,canonical
merged,label,http://purl.org/net/vocab/2004/03/label#,canonical
merged,sdl,http://purl.org/vocab/riro/sdl#,canonical
merged,cube,https://cube.link/,canonical
merged,xkos,http://rdf-vocabulary.ddialliance.org/xkos#,canonical
merged,protege,http://protege.stanford.edu/system#,canonical
merged,link,http://www.w3.org/2007/ont/link#,canonical
merged,spl,http://spinrdf.org/spl#,canonical
merged,mit,http://purl.org/ontology/mo/mit#,canonical
merged,xl,http://langegger.at/xlwrap/vocab#,prefix_alias
