context,prefix,namespace,status,expansion_source
merged,FIDEO,http://purl.obolibrary.org/obo/FIDEO_,canonical,obo
merged,figigii,http://www.omg.org/spec/FIGI/GlobalInstrumentIdentifiers/,canonical,prefixcc
merged,film,http://semantics.id/ns/example/film/,canonical,prefixcc
merged,fincaselaw,http://purl.org/finlex/schema/oikeus/,canonical,prefixcc
merged,fingal,http://vocab.deri.ie/fingal#,canonical,prefixcc
merged,finlaw,http://purl.org/finlex/schema/laki/,canonical,prefixcc
merged,fire,http://tldp.org/HOWTO/XML-RPC-HOWTO/xmlrpc-howto-java.html#,canonical,prefixcc
merged,fisa,https://ifitkau.github.io/fisa/,canonical,prefixcc
merged,fise,http://fise.iks-project.eu/ontology/,canonical,prefixcc
merged,FISHBASE,https://www.fishbase.ca/summary/,namespace_alias,bioregistry
merged,FISHBASE.SPECIES,https://www.fishbase.ca/summary/,canonical,bioregistry
merged,FIX,http://purl.obolibrary.org/obo/FIX_,canonical,obo
merged,fl,http://eulersharp.sourceforge.net/2003/03swap/fl-rules#,canonical,prefixcc
merged,FLOPO,http://purl.obolibrary.org/obo/FLOPO_,canonical,obo
merged,flow,http://www.w3.org/2005/01/wf/flow#,namespace_alias,prefixcc
merged,FLOWREPOSITORY,http://identifiers.org/flowrepository/,canonical,bioregistry
merged,fls,http://lukasblaho.sk/football_league_schema#,canonical,prefixcc
merged,FLU,http://purl.obolibrary.org/obo/FLU_,canonical,obo
merged,fluidops,http://www.fluidops.com/,canonical,prefixcc
merged,FlyBase,http://identifiers.org/fb/,canonical,bioregistry
merged,FLYMINE.CHROMOSOME,https://www.flymine.org/flymine/report/ChromosomeBand/,canonical,bioregistry
merged,FMA,http://purl.obolibrary.org/obo/FMA_,canonical,obo
merged,fma,http://sig.uw.edu/fma#,prefix_alias,prefixcc
merged,FMA_RETIRED,http://purl.obolibrary.org/obo/FMA_,namespace_alias,bioregistry
merged,FMAID,http://purl.obolibrary.org/obo/FMA_,namespace_alias,bioregistry
merged,fn,http://www.w3.org/2005/xpath-functions#,canonical,prefixcc
merged,fnabox,http://www.ontologydesignpatterns.org/ont/framenet/abox/,canonical,prefixcc
merged,fnml,http://semweb.mmlab.be/ns/fnml#,canonical,prefixcc
merged,fno,https://w3id.org/function/ontology#,canonical,prefixcc
merged,fnom,https://w3id.org/function/vocabulary/mapping#,canonical,prefixcc
merged,fntbox,http://www.ontologydesignpatterns.org/ont/framenet/tbox/,canonical,prefixcc
merged,fo,http://www.w3.org/1999/XSL/Format#,canonical,prefixcc
merged,foaf,http://xmlns.com/foaf/0.1/,canonical,linkml
merged,foaffff,http://gogl.com/,canonical,prefixcc
merged,foam,https://www.koerperfettwaage-test.de/,canonical,prefixcc
merged,FOBI,http://purl.obolibrary.org/obo/FOBI_,canonical,obo
merged,fog,https://w3id.org/fog#,canonical,prefixcc
merged,foio,https://w3id.org/seas/FeatureOfInterestOntology/,canonical,prefixcc
merged,folio,http://IBCNServices.github.io/Folio-Ontology/Folio.owl#,canonical,prefixcc
merged,foo,http://filmontology.org/ontology/1.0/,canonical,prefixcc
merged,food,http://purl.org/foodontology#,canonical,prefixcc
merged,FOODB,http://identifiers.org/foodb.compound/,namespace_alias,bioregistry
merged,FOODB.COMPOUND,http://identifiers.org/foodb.compound/,canonical,bioregistry
merged,FOODB.FOOD,https://foodb.ca/foods/,canonical,bioregistry
merged,FOODEX2,http://data.food.gov.uk/codes/foodtype/id/,canonical,bioregistry
merged,FOODON,http://purl.obolibrary.org/obo/FOODON_,canonical,obo
merged,form,http://deductions-software.com/ontologies/forms.owl.ttl#,canonical,prefixcc
merged,formats,http://www.w3.org/ns/formats/,canonical,prefixcc
merged,fos,http://futurios.org/fos/spec/,canonical,prefixcc
merged,FOVT,http://purl.obolibrary.org/obo/FOVT_,canonical,obo
merged,fowl,http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#,canonical,prefixcc
merged,fp3,http://vocab.fusepool.info/fp3#,canonical,prefixcc
merged,FPLX,http://identifiers.org/fplx/,canonical,bioregistry
merged,fpr,http://www.filmstandards.org/schemas/filmportal_relations#,canonical,prefixcc
merged,fr,https://w3id.org/fr/def/core#,canonical,prefixcc
merged,frad,http://iflastandards.info/ns/fr/frad/,canonical,prefixcc
merged,frame,http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/,canonical,prefixcc
merged,FRAPO,http://purl.org/cerif/frapo/,canonical,bioregistry
merged,frappe,http://streamreasoning.org/ontologies/frappe#,canonical,prefixcc
merged,frb,http://frb.270a.info/dataset/,canonical,prefixcc
merged,FRBR,http://purl.org/vocab/frbr/core#,canonical,bioregistry
merged,frbrcore,http://purl.org/vocab/frbr/core#,namespace_alias,prefixcc
merged,frbre,http://purl.org/vocab/frbr/extended#,canonical,prefixcc
merged,FRBRER,http://iflastandards.info/ns/fr/frbr/frbrer/,canonical,bioregistry
merged,frbroo,http://iflastandards.info/ns/fr/frbr/frbroo/,canonical,prefixcc
merged,fred,http://www.ontologydesignpatterns.org/ont/fred/domain.owl#,canonical,prefixcc
merged,freebase,http://rdf.freebase.com/ns/,canonical,prefixcc
merged,freq,http://purl.org/cld/freq/,canonical,prefixcc
merged,fresnel,http://www.w3.org/2004/09/fresnel#,canonical,prefixcc
merged,frgeo,http://rdf.insee.fr/geo/,canonical,prefixcc
merged,friends,http://www.openarchives.org/OAI/2.0/friends/,canonical,prefixcc
merged,frir,http://purl.org/twc/ontology/frir.owl#,canonical,prefixcc
merged,frsad,http://iflastandards.info/ns/fr/frsad/,canonical,prefixcc
merged,fs,https://www.compliancequest.com/training-management-software-system-solutions/,canonical,prefixcc
merged,FSNP,http://identifiers.org/fsnp/,canonical,bioregistry
merged,fso,https://w3id.org/fso#,canonical,prefixcc
merged,fssp,http://linkeddata.fssprus.ru/resource/,canonical,prefixcc
merged,ftcontent,http://www.ft.com/ontology/content/,canonical,prefixcc
merged,fun,http://w3id.org/sparql-generate/fn/,canonical,prefixcc
merged,func,http://www.w3.org/2007/rif-builtin-function#,canonical,prefixcc
merged,FUNCBASE.FLY,http://identifiers.org/funcbase.fly/,canonical,bioregistry
merged,FUNCBASE.HUMAN,http://identifiers.org/funcbase.human/,canonical,bioregistry
merged,FUNCBASE.MOUSE,http://identifiers.org/funcbase.mouse/,canonical,bioregistry
merged,FUNCBASE.YEAST,http://identifiers.org/funcbase.yeast/,canonical,bioregistry
merged,FUNDERREGISTRY,http://identifiers.org/funderregistry/,canonical,bioregistry
merged,FUNDREF,http://identifiers.org/funderregistry/,namespace_alias,bioregistry
merged,FUNGIDB,http://identifiers.org/fungidb/,canonical,bioregistry
merged,fuseki,http://jena.apache.org/fuseki#,canonical,prefixcc
merged,fx,http://sparql.xyz/facade-x/ns/,canonical,prefixcc
merged,FYPO,http://purl.obolibrary.org/obo/FYPO_,canonical,obo
merged,GA4GHDOS,http://identifiers.org/ga4ghdos/,canonical,bioregistry
merged,GABI,http://identifiers.org/gabi/,canonical,bioregistry
merged,gadm,http://gadm.geovocab.org/ontology#,canonical,prefixcc
merged,gaf,http://groundedannotationframework.org/,canonical,prefixcc
merged,GAINESVILLE.CORE,http://purl.org/gc/,canonical,bioregistry
merged,galaksiya,http://ontoloji.galaksiya.com/vocab/,canonical,prefixcc
merged,GALEN,http://www.co-ode.org/ontologies/galen#,canonical,bioregistry
merged,game,http://data.totl.net/game/,canonical,prefixcc
merged,gas,http://www.bigdata.com/rdf/gas#,canonical,prefixcc
merged,gastro,http://www.ebsemantics.net/gastro#,canonical,prefixcc
merged,GATEWAY,http://identifiers.org/gateway/,canonical,bioregistry
merged,gawd,http://gawd.atlantides.org/terms/,canonical,prefixcc
merged,gax,http://w3id.org/gaia-x/core#,canonical,prefixcc
merged,GAZ,http://purl.obolibrary.org/obo/GAZ_,canonical,obo
merged,gazetteer,http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/,canonical,prefixcc
merged,GBIF,https://www.gbif.org/species/,canonical,bioregistry
merged,gbol,http://gbol.life/0.1#,canonical,prefixcc
merged,gbv,http://purl.org/ontology/gbv/,canonical,prefixcc
merged,gc,http://www.oegov.org/core/owl/gc#,canonical,prefixcc
merged,gci,http://ontology.eil.utoronto.ca/GCI/Foundation/GCI-Foundation.owl#,canonical,prefixcc
merged,gcis,http://data.globalchange.gov/gcis.owl#,canonical,prefixcc
merged,gco,http://purl.jp/bio/12/glyco/conjugate#,canonical,prefixcc
merged,gcon,https://w3id.org/GConsent#,canonical,prefixcc
merged,GCST,http://identifiers.org/gcst/,canonical,bioregistry
merged,gd,http://rdf.data-vocabulary.org/#,namespace_alias,prefixcc
merged,GDC,http://identifiers.org/gdc/,canonical,bioregistry
merged,gdc,https://portal.gdc.cancer.gov/cases/,prefix_alias,prefixcc
merged,gdpr,https://vocab.eccenca.com/gdpr/,canonical,prefixcc
merged,gdprov,https://w3id.org/GDPRov#,canonical,prefixcc
merged,gdprtext,https://w3id.org/GDPRtEXT#,canonical,prefixcc
merged,GDSC,http://identifiers.org/gdsc/,canonical,bioregistry
merged,GECKO,http://purl.obolibrary.org/obo/GECKO_,canonical,obo
merged,gelo,http://krauthammerlab.med.yale.edu/ontologies/gelo#,canonical,prefixcc
merged,GEMET,https://www.eionet.europa.eu/gemet/en/concept/,canonical,bioregistry
merged,gen,http://purl.org/gen/0.1#,canonical,prefixcc
merged,genab,http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#,canonical,prefixcc
merged,GENATLAS,http://identifiers.org/genatlas/,canonical,bioregistry
merged,GENBANK,https://www.ncbi.nlm.nih.gov/nucleotide/,canonical,bioregistry
merged,genea,http://www.owl-ontologies.com/generations.owl#,canonical,prefixcc
merged,GENECARDS,http://identifiers.org/genecards/,canonical,bioregistry
merged,GeneDB,http://identifiers.org/genedb/,canonical,go
merged,GENEFARM,http://identifiers.org/genefarm/,canonical,bioregistry
merged,GENEPIO,http://purl.obolibrary.org/obo/GENEPIO_,canonical,obo
merged,generiek,https://data.vlaanderen.be/ns/generiek#,canonical,prefixcc
merged,GENETREE,http://identifiers.org/genetree/,canonical,bioregistry
merged,genewiki,http://identifiers.org/ncbigene/,namespace_alias,bioregistry
merged,GENO,http://purl.obolibrary.org/obo/GENO_,canonical,obo
merged,GENPEPT,http://identifiers.org/genpept/,canonical,bioregistry
merged,GENPROP,http://identifiers.org/genprop/,canonical,bioregistry
merged,genre,http://sparql.cwrc.ca/ontologies/genre#,canonical,prefixcc
merged,GEO,http://purl.obolibrary.org/obo/GEO_,canonical,obo
merged,GEO,http://identifiers.org/geo/,prefix_alias,bioregistry
merged,geo,http://www.opengis.net/ont/geosparql#,prefix_alias,prefixcc
merged,geo7,https://www.geo7.ch/,canonical,prefixcc
merged,geocontext,http://www.geocontext.org/publ/2013/vocab#,canonical,prefixcc
merged,geod,http://vocab.lenka.no/geo-deling#,namespace_alias,prefixcc
merged,geodata,http://sws.geonames.org/,canonical,prefixcc
merged,geodcat,http://data.europa.eu/930/,canonical,prefixcc
merged,geoes,http://geo.linkeddata.es/ontology/,canonical,prefixcc
merged,geof,http://www.opengis.net/def/function/geosparql/,canonical,prefixcc
merged,geofabric,http://linked.data.gov.au/def/geofabric#,canonical,prefixcc
merged,geofla,http://data.ign.fr/ontologies/geofla#,canonical,prefixcc
merged,GEOGEO,http://purl.obolibrary.org/obo/GEO_,namespace_alias,bioregistry
merged,geographis,http://telegraphis.net/ontology/geography/geography#,canonical,prefixcc
merged,geojson,http://ld.geojson.org/vocab#,canonical,prefixcc
merged,geoloc,http://deductions.github.io/geoloc.owl.ttl#,canonical,prefixcc
merged,geom,http://data.ign.fr/def/geometrie#,canonical,prefixcc
merged,GEOMAMES,https://www.geonames.org/,namespace_alias,bioregistry
merged,GEONAMAES,https://www.geonames.org/,namespace_alias,bioregistry
merged,GEONAMES,https://www.geonames.org/,canonical,bioregistry
merged,geonames,http://www.geonames.org/ontology#,prefix_alias,prefixcc
merged,geop,http://aims.fao.org/aos/geopolitical.owl#,canonical,prefixcc
merged,geor,http://www.opengis.net/def/rule/geosparql/,canonical,prefixcc
merged,georss,http://www.georss.org/georss/,canonical,prefixcc
merged,geos,http://www.telegraphis.net/ontology/geography/geography#,canonical,prefixcc
merged,geosp,http://rdf.geospecies.org/ont/geospecies#,namespace_alias,prefixcc
merged,geosparql,http://www.opengis.net/ont/geosparql#,namespace_alias,prefixcc
merged,geospecies,http://rdf.geospecies.org/ont/geospecies#,canonical,prefixcc
merged,geovocab,http://geovocab.org/,canonical,prefixcc
merged,geovoid,http://purl.org/geovocamp/ontology/geovoid/,canonical,prefixcc
merged,germplasm,http://purl.org/germplasm/terms#,canonical,prefixcc
merged,gesis,http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#,canonical,prefixcc
merged,gf,http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#,canonical,prefixcc
merged,GFAM,http://identifiers.org/hgnc.genegroup/,namespace_alias,bioregistry
merged,GFO,http://www.onto-med.de/ontologies/gfo.owl#,canonical,bioregistry
merged,gg,http://www.gemeentegeschiedenis.nl/gg-schema#,canonical,prefixcc
merged,ggbn,http://data.ggbn.org/schemas/ggbn/terms/,canonical,prefixcc
merged,ghga,http://w3id.org/ghga/,canonical,prefixcc
merged,GHR,https://medlineplus.gov/genetics/condition/,canonical,bioregistry
merged,GIARDIADB,http://identifiers.org/giardiadb/,canonical,bioregistry
merged,gist,http://ontologies.semanticarts.com/gist/,canonical,prefixcc
merged,GITHUB,http://identifiers.org/github/,canonical,bioregistry
merged,GITHUB.ISSUE,https://bioregistry.io/resolve/github/issue/,canonical,bioregistry
merged,GITHUB.PULL,https://bioregistry.io/resolve/github/pull/,canonical,bioregistry
merged,GITLAB,http://identifiers.org/gitlab/,canonical,bioregistry
merged,giving,http://ontologi.es/giving#,canonical,prefixcc
merged,gl,http://schema.geolink.org/,canonical,prefixcc
merged,gldp,http://www.w3.org/ns/people#,canonical,prefixcc
merged,gleio,http://lei.info/gleio/,canonical,prefixcc
merged,GLIDA.GPCR,http://identifiers.org/glida.gpcr/,canonical,bioregistry
merged,GLIDA.LIGAND,http://identifiers.org/glida.ligand/,canonical,bioregistry
merged,globalcube,http://kalmar32.fzi.de/triples/global-cube.ttl#,canonical,prefixcc
merged,glview,http://schema.geolink.org/dev/view/,canonical,prefixcc
merged,glycan,http://purl.jp/bio/12/glyco/glycan#,canonical,prefixcc
merged,GLYCOEPITOPE,http://identifiers.org/glycoepitope/,canonical,bioregistry
merged,GLYCOMEDB,http://identifiers.org/glytoucan/,namespace_alias,bioregistry
merged,GLYCONAVI,http://identifiers.org/glyconavi/,canonical,bioregistry
merged,GLYCOPOST,http://identifiers.org/glycopost/,canonical,bioregistry
merged,GLYGEN,https://glygen.org/glycan/,canonical,bioregistry
merged,GLYTOUCAN,http://identifiers.org/glytoucan/,canonical,bioregistry
merged,gm,http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#,canonical,prefixcc
merged,GMD,http://identifiers.org/gmd/,canonical,bioregistry
merged,GMD.ANALYTE,http://identifiers.org/gmd.analyte/,canonical,bioregistry
merged,GMD.GCMS,http://identifiers.org/gmd.gcms/,canonical,bioregistry
merged,GMD.PROFILE,http://identifiers.org/gmd.profile/,canonical,bioregistry
merged,GMD.REF,http://identifiers.org/gmd.ref/,canonical,bioregistry
merged,gml,http://www.opengis.net/ont/gml#,canonical,prefixcc
merged,gmo,http://purl.jp/bio/10/gmo/,canonical,prefixcc
merged,gn,http://www.geonames.org/ontology#,namespace_alias,prefixcc
merged,gnaf,http://linked.data.gov.au/def/gnaf#,canonical,prefixcc
merged,GND,http://identifiers.org/gnd/,canonical,bioregistry
merged,gnd,http://d-nb.info/gnd/,prefix_alias,prefixcc
merged,gndo,http://d-nb.info/standards/elementset/gnd#,canonical,prefixcc
merged,gnm,http://www.geonames.org/ontology/mappings/,canonical,prefixcc
merged,GNO,http://purl.obolibrary.org/obo/GNO_,canonical,obo
merged,GNOMAD,https://gnomad.broadinstitute.org/variant/,canonical,bioregistry
merged,gnome,http://purl.obolibrary.org/obo/GNO_,namespace_alias,bioregistry
merged,GNPIS,http://identifiers.org/gnpis/,canonical,bioregistry
merged,gns,http://sws.geonames.org/,namespace_alias,prefixcc
merged,gnvc,http://purl.org/gc/,namespace_alias,prefixcc
merged,GO,http://purl.obolibrary.org/obo/GO_,canonical,obo
merged,go.chebi,https://biopragmatics.github.io/providers/goche/,namespace_alias,bioregistry
merged,go.chemical,https://biopragmatics.github.io/providers/goche/,namespace_alias,bioregistry
merged,go.chemicals,https://biopragmatics.github.io/providers/goche/,namespace_alias,bioregistry
merged,GO.GPI,http://geneontology.org/docs/gene-product-information-gpi-format/#,canonical,bioregistry
merged,GO.MODEL,http://noctua.geneontology.org/editor/graph/gomodel:,canonical,bioregistry
merged,GO.REF,http://identifiers.org/GO_REF/,canonical,bioregistry
merged,GO.RESOURCE,https://bioregistry.io/metaregistry/go/,canonical,bioregistry
merged,GOA,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged,goaf,http://goaf.fr/goaf#,canonical,prefixcc
merged,goavoc,http://bio2rdf.org/goa_vocabulary:,canonical,prefixcc
merged,gob,http://purl.org/ontology/last-fm/,namespace_alias,prefixcc
merged,gobierno,http://www.gobierno.es/gobierno/,canonical,prefixcc
merged,gobp,http://purl.obolibrary.org/obo/GO_,namespace_alias,bioregistry
merged,gobpid,http://purl.obolibrary.org/obo/GO_,namespace_alias,bioregistry
merged,gocc,http://purl.obolibrary.org/obo/GO_,namespace_alias,bioregistry
merged,goccid,http://purl.obolibrary.org/obo/GO_,namespace_alias,bioregistry
merged,GOCHE,https://biopragmatics.github.io/providers/goche/,canonical,bioregistry
merged,godaddy,https://sso.godaddy.com/,canonical,prefixcc
merged,goef,http://purl.org/twc/vocab/goef#,canonical,prefixcc
merged,GOLD,http://identifiers.org/gold/,canonical,bioregistry
merged,GOLD.GENOME,http://identifiers.org/gold.genome/,canonical,bioregistry
merged,GOLD.META,http://identifiers.org/gold/,namespace_alias,bioregistry
merged,GOLDBOOK,https://goldbook.iupac.org/terms/view/,canonical,bioregistry
merged,gom,https://w3id.org/gom#,canonical,prefixcc
merged,gomf,http://purl.obolibrary.org/obo/GO_,namespace_alias,bioregistry
merged,gomfid,http://purl.obolibrary.org/obo/GO_,namespace_alias,bioregistry
merged,gomodel,http://model.geneontology.org/,canonical,go
merged,gont,https://gont.ch/,canonical,prefixcc
merged,goog,http://schema.googleapis.com/,canonical,prefixcc
merged,GOOGLE.PATENT,http://identifiers.org/google.patent/,canonical,bioregistry
merged,GOREL,http://purl.obolibrary.org/obo/GOREL_,canonical,bioregistry
merged,gov,http://gov.genealogy.net/ontology.owl#,canonical,prefixcc
merged,govtrackus,http://www.rdfabout.com/rdf/usgov/geo/us/,canonical,prefixcc
merged,govwild,http://govwild.org/0.6/GWOntology.rdf/,canonical,prefixcc
merged,GPCRDB,http://identifiers.org/gpcrdb/,canonical,bioregistry
merged,GPMDB,http://identifiers.org/gpmdb/,canonical,bioregistry
merged,gpml,http://vocabularies.wikipathways.org/gpml#,canonical,prefixcc
merged,gpt,http://purl.org/vocab/riro/gpt#,canonical,prefixcc
merged,gq,http://genomequest.com/,canonical,prefixcc
merged,gql,http://www.openlinksw.com/schemas/graphql#,canonical,prefixcc
merged,gr,http://purl.org/goodrelations/v1#,canonical,prefixcc
merged,GR_GENE,http://identifiers.org/gramene.gene/,canonical,go
merged,GR_PROTEIN,http://identifiers.org/gramene.protein/,canonical,go
merged,GR_QTL,http://identifiers.org/gramene.qtl/,canonical,go
merged,graffle,http://purl.org/twc/vocab/vsr/graffle#,canonical,prefixcc
merged,GRAMENE.GENE,http://identifiers.org/gramene.gene/,namespace_alias,bioregistry
merged,GRAMENE.PROTEIN,http://identifiers.org/gramene.protein/,namespace_alias,bioregistry
merged,GRAMENE.QTL,http://identifiers.org/gramene.qtl/,namespace_alias,bioregistry
merged,GRAMENE.TAXONOMY,http://identifiers.org/gramene.taxonomy/,canonical,bioregistry
merged,granatum,http://chem.deri.ie/granatum/,canonical,prefixcc
merged,GRASSBASE,https://www.kew.org/data/grasses-db/www/,canonical,bioregistry
merged,graves,http://rdf.muninn-project.org/ontologies/graves#,canonical,prefixcc
merged,grddl,http://www.w3.org/2003/g/data-view#,canonical,prefixcc
merged,GREENGENES,http://identifiers.org/greengenes/,canonical,bioregistry
merged,greg,http://kasei.us/about/foaf.xrdf#,canonical,prefixcc
merged,grel,http://users.ugent.be/~bjdmeest/function/grel.ttl#,canonical,prefixcc
merged,GRID,http://identifiers.org/grid/,canonical,bioregistry
merged,gridworks,http://purl.org/net/opmv/types/gridworks#,canonical,prefixcc
merged,GRIN.TAXONOMY,http://identifiers.org/grin.taxonomy/,canonical,bioregistry
merged,GRO,http://purl.obolibrary.org/obo/GRO_,canonical,obo
merged,GRO-CPGA,http://purl.obolibrary.org/obo/GRO_,namespace_alias,bioregistry
merged,grs,http://www.georss.org/georss/,namespace_alias,prefixcc
merged,grscicoll,https://www.gbif.org/grscicoll/collection/,canonical,prefixcc
merged,GRSDB,http://identifiers.org/grsdb/,canonical,bioregistry
merged,gs1,https://gs1.org/voc/,canonical,prefixcc
merged,gso,http://www.w3.org/2006/gen/ont#,canonical,prefixcc
merged,gsp,http://www.opengis.net/ont/geosparql#,namespace_alias,prefixcc
merged,GSSO,http://purl.obolibrary.org/obo/GSSO_,canonical,obo
merged,gt,https://vocab.eccenca.com/geniustex/,canonical,prefixcc
merged,GTEX,http://identifiers.org/gtex/,canonical,bioregistry
merged,gtfs,http://vocab.gtfs.org/terms#,canonical,prefixcc
merged,GTR,https://www.ncbi.nlm.nih.gov/gtr/conditions/,canonical,bioregistry
merged,gts,http://resource.geosciml.org/ontology/timescale/gts#,canonical,prefixcc
merged,GUDMAP,http://identifiers.org/gudmap/,canonical,bioregistry
merged,gufo,http://purl.org/nemo/gufo#,canonical,prefixcc
merged,guo,http://purl.org/hpi/guo#,canonical,prefixcc
merged,gv,http://rdf.data-vocabulary.org/#,namespace_alias,prefixcc
merged,gvoi,http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl#,canonical,prefixcc
merged,gvoith,http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl#,canonical,prefixcc
merged,gvp,http://vocab.getty.edu/ontology#,canonical,prefixcc
merged,GWASCENTRAL.MARKER,http://identifiers.org/gwascentral.marker/,canonical,bioregistry
merged,GWASCENTRAL.PHENOTYPE,http://identifiers.org/gwascentral.phenotype/,canonical,bioregistry
merged,GWASCENTRAL.STUDY,http://identifiers.org/gwascentral.study/,canonical,bioregistry
merged,gx,https://graphite.synaptica.net/extension/,canonical,prefixcc
merged,gxa,http://www.ebi.ac.uk/gxa/,canonical,prefixcc
merged,GXA.EXPT,http://identifiers.org/gxa.expt/,canonical,bioregistry
merged,GXA.GENE,http://identifiers.org/gxa.gene/,canonical,bioregistry
merged,h2o,http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic#,canonical,prefixcc
merged,h5,http://buzzword.org.uk/rdf/h5#,canonical,prefixcc
merged,ha,http://sensormeasurement.appspot.com/ont/home/homeActivity#,canonical,prefixcc
merged,HABRONATTUS,http://purl.obolibrary.org/obo/HABRONATTUS_,canonical,obo
merged,halyard,http://merck.github.io/Halyard/ns#,canonical,prefixcc
merged,HAMAP,http://identifiers.org/hamap/,canonical,bioregistry
merged,HANCESTRO,http://purl.obolibrary.org/obo/HANCESTRO_,canonical,obo
merged,HANDLE,http://hdl.handle.net/,namespace_alias,bioregistry
merged,HAO,http://purl.obolibrary.org/obo/HAO_,canonical,obo
merged,hard,http://www.w3.org/2007/uwa/context/hardware.owl#,canonical,prefixcc
merged,harrisons,http://harrisons.cc/,canonical,prefixcc
merged,hartigprov,http://purl.org/net/provenance/ns#,namespace_alias,prefixcc
merged,hasco,http://hadatac.org/ont/hasco/,canonical,prefixcc
merged,hasneto,http://hadatac.org/ont/hasneto#,canonical,prefixcc
merged,HATHITRUST,https://catalog.hathitrust.org/Record/,canonical,bioregistry
merged,HBA,https://biopragmatics.github.io/providers/hba/,canonical,bioregistry
merged,hcard,http://purl.org/uF/hCard/terms/,namespace_alias,prefixcc
merged,HCPCS,http://purl.bioontology.org/ontology/HCPCS/,canonical,bioregistry
merged,hcterms,http://purl.org/uF/hCard/terms/,canonical,prefixcc
merged,hctl,https://www.w3.org/2019/wot/hypermedia#,canonical,prefixcc
merged,HCVDB,http://identifiers.org/hcvdb/,canonical,bioregistry
merged,HDAA2,http://purl.obolibrary.org/obo/EHDAA2_,namespace_alias,bioregistry
merged,hdgi,https://w3id.org/hdgi#,canonical,prefixcc
merged,HDL,http://hdl.handle.net/,canonical,bioregistry
merged,hdo,http://www.samos.gr/ontologies/helpdeskOnto.owl#,canonical,prefixcc
merged,HDR,http://identifiers.org/hdr/,canonical,bioregistry
merged,health,http://purl.org/twc/health/vocab/,canonical,prefixcc
merged,healthcare,http://www.agfa.com/w3c/2009/healthCare#,canonical,prefixcc
merged,hello,https://www.youtube.com/user/SuperTellAFriend/featured/,canonical,prefixcc
merged,hemogram,http://www.agfa.com/w3c/2009/hemogram#,canonical,prefixcc
merged,HEPRO,http://purl.obolibrary.org/obo/HEPRO_,canonical,bioregistry
merged,hg,http://rdf.histograph.io/,canonical,prefixcc
merged,HGMD,http://identifiers.org/hgmd/,canonical,bioregistry
merged,HGNC,http://identifiers.org/hgnc/,canonical,go
merged,hgnc,http://bio2rdf.org/hgnc:,prefix_alias,prefixcc
merged,HGNC.FAMILY,http://identifiers.org/hgnc.genegroup/,namespace_alias,bioregistry
merged,HGNC.GENEFAMILY,http://identifiers.org/hgnc.genegroup/,namespace_alias,bioregistry
merged,HGNC.GENEGROUP,http://identifiers.org/hgnc.genegroup/,canonical,bioregistry
merged,HGNC.SYMBOL,http://identifiers.org/hgnc.symbol/,canonical,bioregistry
merged,HGNC_GROUP,http://identifiers.org/hgnc.genegroup/,namespace_alias,bioregistry
merged,hico,http://purl.org/emmedi/hico/,canonical,prefixcc
merged,hifm,http://purl.org/net/hifm/data#,canonical,prefixcc
merged,hints2005,http://purl.org/twc/cabig/model/HINTS2005-1.owl#,canonical,prefixcc
merged,HINV.LOCUS,http://identifiers.org/hinv.locus/,canonical,bioregistry
merged,HINV.PROTEIN,http://identifiers.org/hinv.protein/,canonical,bioregistry
merged,HINV.TRANSCRIPT,http://identifiers.org/hinv.transcript/,canonical,bioregistry
merged,hlisting,http://sindice.com/hlisting/0.1/,canonical,prefixcc
merged,hlygt,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias,prefixcc
merged,hmas,https://purl.org/hmas/,canonical,prefixcc
merged,HMDB,http://identifiers.org/hmdb/,canonical,bioregistry
merged,HMS-LINCS,https://lincs.hms.harvard.edu/db/sm/,namespace_alias,bioregistry
merged,HMS.LINCS.ANTIBODY,https://lincs.hms.harvard.edu/db/antibodies/,canonical,bioregistry
merged,HMS.LINCS.CELL,https://lincs.hms.harvard.edu/db/cells/,canonical,bioregistry
merged,HMS.LINCS.COMPOUND,https://lincs.hms.harvard.edu/db/sm/,canonical,bioregistry
merged,HMS.LINCS.DATASET,https://lincs.hms.harvard.edu/db/datasets/,canonical,bioregistry
merged,HMSL_ID,https://lincs.hms.harvard.edu/db/sm/,namespace_alias,bioregistry
merged,hni,https://collectiedata.hetnieuweinstituut.nl/,canonical,prefixcc
merged,HOG,https://biopragmatics.github.io/providers/hog/,canonical,bioregistry
merged,HOGENOM,http://identifiers.org/hogenom/,canonical,bioregistry
merged,HOIP,http://purl.bioontology.org/ontology/HOIP/HOIP_,canonical,bioregistry
merged,hola,https://moodle.insa-lyon.fr/course/view.php?id=,canonical,prefixcc
