context,prefix,namespace,status
merged.oak,esadm,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/territorio#,canonical
merged.oak,esagen,http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#,canonical
merged.oak,esagm,http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#,namespace_alias
merged.oak,esair,http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire#,canonical
merged.oak,esaloj,http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#,canonical
merged.oak,esapar,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/aparcamiento#,canonical
merged.oak,esautob,http://vocab.ciudadesabiertas.es/def/transporte/autobus#,canonical
merged.oak,esbici,http://vocab.ciudadesabiertas.es/def/transporte/bicicleta-publica#,canonical
merged.oak,esc,https://solid.ti.rw.fau.de/public/ns/event-sourcing-containers#,canonical
merged.oak,escjr,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/callejero#,namespace_alias
merged.oak,esco,http://data.europa.eu/esco/model#,canonical
merged.oak,escom,http://vocab.linkeddata.es/datosabiertos/def/comercio/tejidoComercial#,canonical
merged.oak,esconv,http://vocab.ciudadesabiertas.es/def/sector-publico/convenio#,canonical
merged.oak,esd,http://def.esd.org.uk/,canonical
merged.oak,esdbpr,http://es.dbpedia.org/resource/,canonical
merged.oak,esdir,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/direccion-postal#,canonical
merged.oak,eseduc,http://www.purl.org/ontologia/eseduc#,canonical
merged.oak,esempleo,http://vocab.ciudadesabiertas.es/def/sector-publico/empleo#,canonical
merged.oak,esequip,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/equipamiento#,canonical
merged.oak,esgs,https://w3id.org/edwin/ontology/,canonical
merged.oak,espresup,http://vocab.linkeddata.es/datosabiertos/def/hacienda/presupuestos#,canonical
merged.oak,esproc,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/procedimientos#,canonical
merged.oak,esservicio,http://vocab.linkeddata.es/datosabiertos/def/sector-publico/servicio#,canonical
merged.oak,essglobal,http://purl.org/essglobal/vocab/v1.0/,canonical
merged.oak,estatgph,http://estatwrap.ontologycentral.com/id/nama_aux_gph#,canonical
merged.oak,estatwrap,http://ontologycentral.com/2009/01/eurostat/ns#,canonical
merged.oak,estraf,http://vocab.ciudadesabiertas.es/def/transporte/trafico#,canonical
merged.oak,estrf,http://vocab.linkeddata.es/datosabiertos/def/transporte/trafico#,canonical
merged.oak,estrn,http://vocab.linkeddata.es/datosabiertos/def/urbanismo-infraestructuras/transporte#,canonical
merged.oak,ethc,http://ethoinformatics.org/ethocore/,canonical
merged.oak,eu,http://eulersharp.sourceforge.net/2003/03swap/log-rules#,canonical
merged.oak,EU89H,http://identifiers.org/eu89h/,canonical
merged.oak,EUCLINICALTRIALS,http://identifiers.org/euclinicaltrials/,canonical
merged.oak,eui,http://institutions.publicdata.eu/#,canonical
merged.oak,eumida,http://data.kasabi.com/dataset/eumida/terms/,canonical
merged.oak,eunis,http://eunis.eea.europa.eu/rdf/species-schema.rdf#,canonical
merged.oak,EUPATH,http://purl.obolibrary.org/obo/EUPATH_,canonical
merged.oak,eupont,http://elite.polito.it/ontologies/eupont.owl#,canonical
merged.oak,eurio,http://data.europa.eu/s66#,canonical
merged.oak,eurlex,http://eur-lex.publicdata.eu/ontology/,canonical
merged.oak,eurostat,http://wifo5-04.informatik.uni-mannheim.de/eurostat/resource/eurostat/,canonical
merged.oak,eustd,http://eurostat.linked-statistics.org/data#,canonical
merged.oak,euvoc,http://publications.europa.eu/ontology/euvoc#,canonical
merged.oak,EV,http://purl.obolibrary.org/obo/EV_,canonical
merged.oak,ev,http://www.w3.org/2001/xml-events/,prefix_alias
merged.oak,event,http://purl.org/NET/c4dm/event.owl#,canonical
merged.oak,events,http://eulersharp.sourceforge.net/2003/03swap/event#,canonical
merged.oak,evident,http://purl.org/net/evident#,canonical
merged.oak,evopat,http://ns.aksw.org/Evolution/,canonical
merged.oak,evset,http://dsnotify.org/vocab/eventset/0.1/,canonical
merged.oak,ewg,http://ethoinformatics.org/,canonical
merged.oak,ex,http://example.org/,canonical
merged.oak,EXAC.GENE,http://identifiers.org/exac.gene/,canonical
merged.oak,EXAC.TRANSCRIPT,http://identifiers.org/exac.transcript/,canonical
merged.oak,EXAC.VARIANT,http://identifiers.org/exac.variant/,canonical
merged.oak,example,http://www.example.org/rdf#,canonical
merged.oak,exif,http://www.w3.org/2003/12/exif/ns#,canonical
merged.oak,ExO,http://purl.obolibrary.org/obo/ExO_,canonical
merged.oak,exo,https://w3id.org/example#,prefix_alias
merged.oak,experts,http://emmo.info/emmo/application/maeo/experts#,canonical
merged.oak,express,https://w3id.org/express#,canonical
merged.oak,ext,http://mu.semte.ch/vocabularies/ext/,canonical
merged.oak,extech,https://w3id.org/executionTechnique/ontology/,canonical
merged.oak,exterms,http://www.example.org/terms/,canonical
merged.oak,eye,http://jena.hpl.hp.com/Eyeball#,canonical
merged.oak,ezcontext,http://ontologies.ezweb.morfeo-project.org/ezcontext/ns#,canonical
merged.oak,eztag,http://ontologies.ezweb.morfeo-project.org/eztag/ns#,canonical
merged.oak,faas,http://semantic-faas.com/ontology#,canonical
merged.oak,fab,http://purl.org/fab/ns#,canonical
merged.oak,fabio,https://sparontologies.github.io/fabio/current/fabio.html#,canonical
merged.oak,fabio,http://purl.org/spar/fabio/,prefix_alias
merged.oak,FACEBASE,http://identifiers.org/facebase/,canonical
merged.oak,factbook,http://wifo5-04.informatik.uni-mannheim.de/factbook/ns#,canonical
merged.oak,FAIRSHARING,http://identifiers.org/fairsharing/,canonical
merged.oak,faldo,http://biohackathon.org/resource/faldo#,canonical
merged.oak,fam,http://vocab.fusepool.info/fam#,canonical
merged.oak,FAO,http://purl.obolibrary.org/obo/FAO_,canonical
merged.oak,fao,http://fao.270a.info/dataset/,prefix_alias
merged.oak,faostat,http://reference.eionet.europa.eu/faostat/schema/,canonical
merged.oak,faq,http://www.openlinksw.com/ontology/faq#,canonical
merged.oak,FB,http://identifiers.org/flybase/,canonical
merged.oak,FBbi,http://purl.obolibrary.org/obo/FBbi_,canonical
merged.oak,FBbt,http://purl.obolibrary.org/obo/FBbt_,canonical
merged.oak,FBcv,http://purl.obolibrary.org/obo/FBcv_,canonical
merged.oak,FBdv,http://purl.obolibrary.org/obo/FBdv_,canonical
merged.oak,fbgeo,http://rdf.freebase.com/ns/location/geocode/,canonical
merged.oak,FBSP,http://purl.obolibrary.org/obo/FBSP_,canonical
merged.oak,fc,http://www.freeclass.eu/freeclass_v1#,canonical
merged.oak,FCB,http://identifiers.org/fcb/,canonical
merged.oak,fcm,http://eulersharp.sourceforge.net/2006/02swap/fcm#,canonical
merged.oak,fcp,http://www.newmedialab.at/fcp/,canonical
merged.oak,fcs,http://clarin.eu/fcs/resource#,canonical
merged.oak,fct,http://openlinksw.com/services/facets/1.0/,canonical
merged.oak,fd,http://foodable.co/ns/,canonical
merged.oak,fdbp,http://fr.dbpedia.org/property/,namespace_alias
merged.oak,fdp,https://w3id.org/fdp/fdp-o#,canonical
merged.oak,fe,http://www.ontologydesignpatterns.org/ont/framenet/abox/fe/,canonical
merged.oak,fea,http://vocab.data.gov/def/fea#,canonical
merged.oak,fec,http://www.rdfabout.com/rdf/schema/usfec/,canonical
merged.oak,fed,http://www.openrdf.org/config/sail/federation#,canonical
merged.oak,feed,https://www.feedipedia.org/,canonical
merged.oak,fel,http://w3id.org/vcb/fel#,canonical
merged.oak,fernanda,http://fernanda.nl/,canonical
merged.oak,fhir,http://hl7.org/fhir/,canonical
merged.oak,fhir.implementation,https://hl7.org/fhir/us/,canonical
merged.oak,fibo,https://spec.edmcouncil.org/fibo/ontology/master/latest/,canonical
merged.oak,FIDEO,http://purl.obolibrary.org/obo/FIDEO_,canonical
merged.oak,figigii,http://www.omg.org/spec/FIGI/GlobalInstrumentIdentifiers/,canonical
merged.oak,film,http://semantics.id/ns/example/film/,canonical
merged.oak,fincaselaw,http://purl.org/finlex/schema/oikeus/,canonical
merged.oak,fingal,http://vocab.deri.ie/fingal#,canonical
merged.oak,finlaw,http://purl.org/finlex/schema/laki/,canonical
merged.oak,fire,http://tldp.org/HOWTO/XML-RPC-HOWTO/xmlrpc-howto-java.html#,canonical
merged.oak,fise,http://fise.iks-project.eu/ontology/,canonical
merged.oak,fishbase.species,https://www.fishbase.ca/summary/,canonical
merged.oak,FIX,http://purl.obolibrary.org/obo/FIX_,canonical
merged.oak,fl,http://eulersharp.sourceforge.net/2003/03swap/fl-rules#,canonical
merged.oak,FLOPO,http://purl.obolibrary.org/obo/FLOPO_,canonical
merged.oak,flow,http://www.w3.org/2005/01/wf/flow#,namespace_alias
merged.oak,FLOWREPOSITORY,http://identifiers.org/flowrepository/,canonical
merged.oak,fls,http://lukasblaho.sk/football_league_schema#,canonical
merged.oak,FLU,http://purl.obolibrary.org/obo/FLU_,canonical
merged.oak,fluidops,http://www.fluidops.com/,canonical
merged.oak,FlyBase,http://identifiers.org/fb/,canonical
merged.oak,flymine.chromosome,https://www.flymine.org/flymine/report/ChromosomeBand/,canonical
merged.oak,FMA,http://purl.obolibrary.org/obo/FMA_,canonical
merged.oak,fma,http://sig.uw.edu/fma#,prefix_alias
merged.oak,fn,http://www.w3.org/2005/xpath-functions#,canonical
merged.oak,fnabox,http://www.ontologydesignpatterns.org/ont/framenet/abox/,canonical
merged.oak,fnml,http://semweb.mmlab.be/ns/fnml#,canonical
merged.oak,fno,https://w3id.org/function/ontology#,canonical
merged.oak,fnom,https://w3id.org/function/vocabulary/mapping#,canonical
merged.oak,fntbox,http://www.ontologydesignpatterns.org/ont/framenet/tbox/,canonical
merged.oak,fo,http://www.w3.org/1999/XSL/Format#,canonical
merged.oak,foaf,http://xmlns.com/foaf/0.1/,canonical
merged.oak,foaffff,http://gogl.com/,canonical
merged.oak,foam,https://www.koerperfettwaage-test.de/,canonical
merged.oak,FOBI,http://purl.obolibrary.org/obo/FOBI_,canonical
merged.oak,fog,https://w3id.org/fog#,canonical
merged.oak,foio,https://w3id.org/seas/FeatureOfInterestOntology/,canonical
merged.oak,folio,http://IBCNServices.github.io/Folio-Ontology/Folio.owl#,canonical
merged.oak,foo,http://filmontology.org/ontology/1.0/,canonical
merged.oak,food,http://purl.org/foodontology#,canonical
merged.oak,FOODB.COMPOUND,http://identifiers.org/foodb.compound/,canonical
merged.oak,foodb.food,https://foodb.ca/foods/,canonical
merged.oak,foodex2,http://data.food.gov.uk/codes/foodtype/id/,canonical
merged.oak,FOODON,http://purl.obolibrary.org/obo/FOODON_,canonical
merged.oak,form,http://deductions-software.com/ontologies/forms.owl.ttl#,canonical
merged.oak,formats,http://www.w3.org/ns/formats/,canonical
merged.oak,fos,http://futurios.org/fos/spec/,canonical
merged.oak,FOVT,http://purl.obolibrary.org/obo/FOVT_,canonical
merged.oak,fowl,http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#,canonical
merged.oak,fp3,http://vocab.fusepool.info/fp3#,canonical
merged.oak,FPLX,http://identifiers.org/fplx/,canonical
merged.oak,fpr,http://www.filmstandards.org/schemas/filmportal_relations#,canonical
merged.oak,fr,https://w3id.org/fr/def/core#,canonical
merged.oak,frad,http://iflastandards.info/ns/fr/frad/,canonical
merged.oak,frame,http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/,canonical
merged.oak,FRAPO,http://purl.org/cerif/frapo/,canonical
merged.oak,frappe,http://streamreasoning.org/ontologies/frappe#,canonical
merged.oak,frb,http://frb.270a.info/dataset/,canonical
merged.oak,FRBR,http://purl.org/vocab/frbr/core#,canonical
merged.oak,frbrcore,http://purl.org/vocab/frbr/core#,namespace_alias
merged.oak,frbre,http://purl.org/vocab/frbr/extended#,canonical
merged.oak,frbrer,http://iflastandards.info/ns/fr/frbr/frbrer/,canonical
merged.oak,frbroo,http://iflastandards.info/ns/fr/frbr/frbroo/,canonical
merged.oak,fred,http://www.ontologydesignpatterns.org/ont/fred/domain.owl#,canonical
merged.oak,freebase,http://rdf.freebase.com/ns/,canonical
merged.oak,freq,http://purl.org/cld/freq/,canonical
merged.oak,fresnel,http://www.w3.org/2004/09/fresnel#,canonical
merged.oak,frgeo,http://rdf.insee.fr/geo/,canonical
merged.oak,friends,http://www.openarchives.org/OAI/2.0/friends/,canonical
merged.oak,frir,http://purl.org/twc/ontology/frir.owl#,canonical
merged.oak,frsad,http://iflastandards.info/ns/fr/frsad/,canonical
merged.oak,FSNP,http://identifiers.org/fsnp/,canonical
merged.oak,fso,https://w3id.org/fso#,canonical
merged.oak,fssp,http://linkeddata.fssprus.ru/resource/,canonical
merged.oak,ftcontent,http://www.ft.com/ontology/content/,canonical
merged.oak,fun,http://w3id.org/sparql-generate/fn/,canonical
merged.oak,func,http://www.w3.org/2007/rif-builtin-function#,canonical
merged.oak,FUNCBASE.FLY,http://identifiers.org/funcbase.fly/,canonical
merged.oak,FUNCBASE.HUMAN,http://identifiers.org/funcbase.human/,canonical
merged.oak,FUNCBASE.MOUSE,http://identifiers.org/funcbase.mouse/,canonical
merged.oak,FUNCBASE.YEAST,http://identifiers.org/funcbase.yeast/,canonical
merged.oak,FUNDERREGISTRY,http://identifiers.org/funderregistry/,canonical
merged.oak,FUNGIDB,http://identifiers.org/fungidb/,canonical
merged.oak,fuseki,http://jena.apache.org/fuseki#,canonical
merged.oak,fx,http://sparql.xyz/facade-x/ns/,canonical
merged.oak,FYPO,http://purl.obolibrary.org/obo/FYPO_,canonical
merged.oak,GA4GHDOS,http://identifiers.org/ga4ghdos/,canonical
merged.oak,GABI,http://identifiers.org/gabi/,canonical
merged.oak,gadm,http://gadm.geovocab.org/ontology#,canonical
merged.oak,gaf,http://groundedannotationframework.org/,canonical
merged.oak,galaksiya,http://ontoloji.galaksiya.com/vocab/,canonical
merged.oak,game,http://data.totl.net/game/,canonical
merged.oak,gas,http://www.bigdata.com/rdf/gas#,canonical
merged.oak,gastro,http://www.ebsemantics.net/gastro#,canonical
merged.oak,GATEWAY,http://identifiers.org/gateway/,canonical
merged.oak,gawd,http://gawd.atlantides.org/terms/,canonical
merged.oak,gax,http://w3id.org/gaia-x/core#,canonical
merged.oak,GAZ,http://purl.obolibrary.org/obo/GAZ_,canonical
merged.oak,gazetteer,http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/,canonical
merged.oak,gbif,https://www.gbif.org/species/,canonical
merged.oak,gbol,http://gbol.life/0.1#,canonical
merged.oak,gbv,http://purl.org/ontology/gbv/,canonical
merged.oak,gc,http://www.oegov.org/core/owl/gc#,canonical
merged.oak,gci,http://ontology.eil.utoronto.ca/GCI/Foundation/GCI-Foundation.owl#,canonical
merged.oak,gcis,http://data.globalchange.gov/gcis.owl#,canonical
merged.oak,gco,http://purl.jp/bio/12/glyco/conjugate#,canonical
merged.oak,gcon,https://w3id.org/GConsent#,canonical
merged.oak,GCST,http://identifiers.org/gcst/,canonical
merged.oak,gd,http://rdf.data-vocabulary.org/#,namespace_alias
merged.oak,GDC,http://identifiers.org/gdc/,canonical
merged.oak,gdc,https://portal.gdc.cancer.gov/cases/,prefix_alias
merged.oak,gdpr,https://vocab.eccenca.com/gdpr/,canonical
merged.oak,gdprov,https://w3id.org/GDPRov#,canonical
merged.oak,gdprtext,https://w3id.org/GDPRtEXT#,canonical
merged.oak,GDSC,http://identifiers.org/gdsc/,canonical
merged.oak,GECKO,http://purl.obolibrary.org/obo/GECKO_,canonical
merged.oak,gelo,http://krauthammerlab.med.yale.edu/ontologies/gelo#,canonical
merged.oak,gemet,https://www.eionet.europa.eu/gemet/en/concept/,canonical
merged.oak,gen,http://purl.org/gen/0.1#,canonical
merged.oak,genab,http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#,canonical
merged.oak,GENATLAS,http://identifiers.org/genatlas/,canonical
merged.oak,genbank,https://www.ncbi.nlm.nih.gov/nucleotide/,canonical
merged.oak,genea,http://www.owl-ontologies.com/generations.owl#,canonical
merged.oak,GENECARDS,http://identifiers.org/genecards/,canonical
merged.oak,GeneDB,http://identifiers.org/genedb/,canonical
merged.oak,GENEFARM,http://identifiers.org/genefarm/,canonical
merged.oak,GENEPIO,http://purl.obolibrary.org/obo/GENEPIO_,canonical
merged.oak,generiek,https://data.vlaanderen.be/ns/generiek#,canonical
merged.oak,GENETREE,http://identifiers.org/genetree/,canonical
merged.oak,GENEWIKI,http://identifiers.org/genewiki/,canonical
merged.oak,GENO,http://purl.obolibrary.org/obo/GENO_,canonical
merged.oak,GENPEPT,http://identifiers.org/genpept/,canonical
merged.oak,GENPROP,http://identifiers.org/genprop/,canonical
merged.oak,genre,http://sparql.cwrc.ca/ontologies/genre#,canonical
merged.oak,GEO,http://purl.obolibrary.org/obo/GEO_,canonical
merged.oak,GEO,http://identifiers.org/geo/,prefix_alias
merged.oak,geo,http://www.opengis.net/ont/geosparql#,prefix_alias
merged.oak,geo7,https://www.geo7.ch/,canonical
merged.oak,geocontext,http://www.geocontext.org/publ/2013/vocab#,canonical
merged.oak,geod,http://vocab.lenka.no/geo-deling#,namespace_alias
merged.oak,geodata,http://sws.geonames.org/,canonical
merged.oak,geodcat,http://data.europa.eu/930/,canonical
merged.oak,geoes,http://geo.linkeddata.es/resource/,canonical
merged.oak,geof,http://www.opengis.net/def/function/geosparql/,canonical
merged.oak,geofabric,http://linked.data.gov.au/def/geofabric#,canonical
merged.oak,geofla,http://data.ign.fr/ontologies/geofla#,canonical
merged.oak,GEOGEO,http://purl.obolibrary.org/obo/GEO_,namespace_alias
merged.oak,geographis,http://telegraphis.net/ontology/geography/geography#,canonical
merged.oak,geojson,http://ld.geojson.org/vocab#,canonical
merged.oak,geoloc,http://deductions.github.io/geoloc.owl.ttl#,canonical
merged.oak,geom,http://data.ign.fr/def/geometrie#,canonical
merged.oak,geonames,https://www.geonames.org/,canonical
merged.oak,geonames,http://www.geonames.org/ontology#,prefix_alias
merged.oak,geop,http://aims.fao.org/aos/geopolitical.owl#,canonical
merged.oak,geor,http://www.opengis.net/def/rule/geosparql/,canonical
merged.oak,georss,http://www.georss.org/georss/,canonical
merged.oak,geos,http://www.telegraphis.net/ontology/geography/geography#,canonical
merged.oak,geosp,http://rdf.geospecies.org/ont/geospecies#,namespace_alias
merged.oak,geosparql,http://www.opengis.net/ont/geosparql#,namespace_alias
merged.oak,geospecies,http://rdf.geospecies.org/ont/geospecies#,canonical
merged.oak,geovocab,http://geovocab.org/,canonical
merged.oak,geovoid,http://purl.org/geovocamp/ontology/geovoid/,canonical
merged.oak,germplasm,http://purl.org/germplasm/terms#,canonical
merged.oak,gesis,http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#,canonical
merged.oak,gf,http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#,canonical
merged.oak,gfo,http://www.onto-med.de/ontologies/gfo.owl#,canonical
merged.oak,gg,http://www.gemeentegeschiedenis.nl/gg-schema#,canonical
merged.oak,ggbn,http://data.ggbn.org/schemas/ggbn/terms/,canonical
merged.oak,ghga,http://w3id.org/ghga/,canonical
merged.oak,ghr,https://medlineplus.gov/genetics/condition/,canonical
merged.oak,GIARDIADB,http://identifiers.org/giardiadb/,canonical
merged.oak,gist,https://ontologies.semanticarts.com/gist/,canonical
merged.oak,GITHUB,http://identifiers.org/github/,canonical
merged.oak,github.issue,https://bioregistry.io/resolve/github/issue/,canonical
merged.oak,github.pull,https://bioregistry.io/resolve/github/pull/,canonical
merged.oak,GITLAB,http://identifiers.org/gitlab/,canonical
merged.oak,giving,http://ontologi.es/giving#,canonical
merged.oak,gl,http://schema.geolink.org/,canonical
merged.oak,gldp,http://www.w3.org/ns/people#,canonical
merged.oak,gleio,http://lei.info/gleio/,canonical
merged.oak,GLIDA.GPCR,http://identifiers.org/glida.gpcr/,canonical
merged.oak,GLIDA.LIGAND,http://identifiers.org/glida.ligand/,canonical
merged.oak,globalcube,http://kalmar32.fzi.de/triples/global-cube.ttl#,canonical
merged.oak,glview,http://schema.geolink.org/dev/view/,canonical
merged.oak,glycan,http://purl.jp/bio/12/glyco/glycan#,canonical
merged.oak,GLYCOEPITOPE,http://identifiers.org/glycoepitope/,canonical
merged.oak,GLYCOMEDB,http://identifiers.org/glycomedb/,canonical
merged.oak,GLYCONAVI,http://identifiers.org/glyconavi/,canonical
merged.oak,GLYCOPOST,http://identifiers.org/glycopost/,canonical
merged.oak,glygen,https://glygen.org/glycan/,canonical
merged.oak,GLYTOUCAN,http://identifiers.org/glytoucan/,canonical
merged.oak,gm,http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#,canonical
merged.oak,GMD,http://identifiers.org/gmd/,canonical
merged.oak,GMD.ANALYTE,http://identifiers.org/gmd.analyte/,canonical
merged.oak,GMD.GCMS,http://identifiers.org/gmd.gcms/,canonical
merged.oak,GMD.PROFILE,http://identifiers.org/gmd.profile/,canonical
merged.oak,GMD.REF,http://identifiers.org/gmd.ref/,canonical
merged.oak,gml,http://www.opengis.net/ont/gml#,canonical
merged.oak,gmo,http://purl.jp/bio/10/gmo/,canonical
merged.oak,gn,http://www.geonames.org/ontology#,namespace_alias
merged.oak,gnaf,http://linked.data.gov.au/def/gnaf#,canonical
merged.oak,gnd,http://d-nb.info/gnd/,canonical
merged.oak,gndo,http://d-nb.info/standards/elementset/gnd#,canonical
merged.oak,gnm,http://www.geonames.org/ontology/mappings/,canonical
merged.oak,GNO,http://purl.obolibrary.org/obo/GNO_,canonical
merged.oak,GNPIS,http://identifiers.org/gnpis/,canonical
merged.oak,gns,http://sws.geonames.org/,namespace_alias
merged.oak,gnvc,http://purl.org/gc/,canonical
merged.oak,GO,http://purl.obolibrary.org/obo/GO_,canonical
merged.oak,go.model,http://noctua.geneontology.org/editor/graph/gomodel:,canonical
merged.oak,GO.REF,http://identifiers.org/GO_REF/,canonical
merged.oak,go.resource,https://bioregistry.io/metaregistry/go/,canonical
merged.oak,GOA,http://identifiers.org/goa/,canonical
merged.oak,goaf,http://goaf.fr/goaf#,canonical
merged.oak,goavoc,http://bio2rdf.org/goa_vocabulary:,canonical
merged.oak,gob,http://purl.org/ontology/last-fm/,namespace_alias
merged.oak,gobierno,http://www.gobierno.es/gobierno/,canonical
merged.oak,GOCHE,https://biopragmatics.github.io/providers/goche/,canonical
merged.oak,godaddy,https://sso.godaddy.com/,canonical
merged.oak,goef,http://purl.org/twc/vocab/goef#,canonical
merged.oak,GOLD,http://identifiers.org/gold/,canonical
merged.oak,GOLD.GENOME,http://identifiers.org/gold.genome/,canonical
merged.oak,GOLD.META,http://identifiers.org/gold.meta/,canonical
merged.oak,goldbook,https://goldbook.iupac.org/terms/view/,canonical
merged.oak,gom,https://w3id.org/gom#,canonical
merged.oak,gomodel,http://model.geneontology.org/,canonical
merged.oak,gont,https://gont.ch/,canonical
merged.oak,goog,http://schema.googleapis.com/,canonical
merged.oak,GOOGLE.PATENT,http://identifiers.org/google.patent/,canonical
merged.oak,gov,http://gov.genealogy.net/ontology.owl#,canonical
merged.oak,govtrackus,http://www.rdfabout.com/rdf/usgov/geo/us/,canonical
merged.oak,govwild,http://govwild.org/0.6/GWOntology.rdf/,canonical
merged.oak,GPCRDB,http://identifiers.org/gpcrdb/,canonical
merged.oak,GPMDB,http://identifiers.org/gpmdb/,canonical
merged.oak,gpml,http://vocabularies.wikipathways.org/gpml#,canonical
merged.oak,gpt,http://purl.org/vocab/riro/gpt#,canonical
merged.oak,gq,http://genomequest.com/,canonical
merged.oak,gql,http://www.openlinksw.com/schemas/graphql#,canonical
merged.oak,gr,http://purl.org/goodrelations/v1#,canonical
merged.oak,GR_GENE,http://identifiers.org/gramene.gene/,canonical
merged.oak,GR_PROTEIN,http://identifiers.org/gramene.protein/,canonical
merged.oak,GR_QTL,http://identifiers.org/gramene.qtl/,canonical
merged.oak,graffle,http://purl.org/twc/vocab/vsr/graffle#,canonical
merged.oak,GRAMENE.GENE,http://identifiers.org/gramene.gene/,namespace_alias
merged.oak,GRAMENE.PROTEIN,http://identifiers.org/gramene.protein/,namespace_alias
merged.oak,GRAMENE.QTL,http://identifiers.org/gramene.qtl/,namespace_alias
merged.oak,GRAMENE.TAXONOMY,http://identifiers.org/gramene.taxonomy/,canonical
merged.oak,granatum,http://chem.deri.ie/granatum/,canonical
merged.oak,grassbase,https://www.kew.org/data/grasses-db/www/,canonical
merged.oak,graves,http://rdf.muninn-project.org/ontologies/graves#,canonical
merged.oak,grddl,http://www.w3.org/2003/g/data-view#,canonical
merged.oak,GREENGENES,http://identifiers.org/greengenes/,canonical
merged.oak,greg,http://kasei.us/about/foaf.xrdf#,canonical
merged.oak,grel,http://users.ugent.be/~bjdmeest/function/grel.ttl#,canonical
merged.oak,GRID,http://identifiers.org/grid/,canonical
merged.oak,gridworks,http://purl.org/net/opmv/types/gridworks#,canonical
merged.oak,GRIN.TAXONOMY,http://identifiers.org/grin.taxonomy/,canonical
merged.oak,GRO,http://purl.obolibrary.org/obo/GRO_,canonical
merged.oak,grs,http://www.georss.org/georss/,namespace_alias
merged.oak,grscicoll,https://www.gbif.org/grscicoll/collection/,canonical
merged.oak,GRSDB,http://identifiers.org/grsdb/,canonical
merged.oak,gs1,https://gs1.org/voc/,canonical
merged.oak,gso,http://www.w3.org/2006/gen/ont#,canonical
merged.oak,gsp,http://www.opengis.net/ont/geosparql#,namespace_alias
merged.oak,GSSO,http://purl.obolibrary.org/obo/GSSO_,canonical
merged.oak,gt,https://vocab.eccenca.com/geniustex/,canonical
merged.oak,GTEX,http://identifiers.org/gtex/,canonical
merged.oak,gtfs,http://vocab.gtfs.org/terms#,canonical
merged.oak,gtr,https://www.ncbi.nlm.nih.gov/gtr/conditions/,canonical
merged.oak,gts,http://resource.geosciml.org/ontology/timescale/gts#,canonical
merged.oak,GUDMAP,http://identifiers.org/gudmap/,canonical
merged.oak,gufo,http://purl.org/nemo/gufo#,canonical
merged.oak,guo,http://purl.org/hpi/guo#,canonical
merged.oak,gv,http://rdf.data-vocabulary.org/#,namespace_alias
merged.oak,gvoi,http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl#,canonical
merged.oak,gvoith,http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl#,canonical
merged.oak,gvp,http://vocab.getty.edu/ontology#,canonical
merged.oak,GWASCENTRAL.MARKER,http://identifiers.org/gwascentral.marker/,canonical
merged.oak,GWASCENTRAL.PHENOTYPE,http://identifiers.org/gwascentral.phenotype/,canonical
merged.oak,GWASCENTRAL.STUDY,http://identifiers.org/gwascentral.study/,canonical
merged.oak,gx,https://graphite.synaptica.net/extension/,canonical
merged.oak,gxa,http://www.ebi.ac.uk/gxa/,canonical
merged.oak,GXA.EXPT,http://identifiers.org/gxa.expt/,canonical
merged.oak,GXA.GENE,http://identifiers.org/gxa.gene/,canonical
merged.oak,h2o,http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic#,canonical
merged.oak,h5,http://buzzword.org.uk/rdf/h5#,canonical
merged.oak,ha,http://sensormeasurement.appspot.com/ont/home/homeActivity#,canonical
merged.oak,HABRONATTUS,http://purl.obolibrary.org/obo/HABRONATTUS_,canonical
merged.oak,halyard,http://merck.github.io/Halyard/ns#,canonical
merged.oak,HAMAP,http://identifiers.org/hamap/,canonical
merged.oak,HANCESTRO,http://purl.obolibrary.org/obo/HANCESTRO_,canonical
merged.oak,HAO,http://purl.obolibrary.org/obo/HAO_,canonical
merged.oak,hard,http://www.w3.org/2007/uwa/context/hardware.owl#,canonical
merged.oak,harrisons,http://harrisons.cc/,canonical
merged.oak,hartigprov,http://purl.org/net/provenance/ns#,namespace_alias
merged.oak,hasco,http://hadatac.org/ont/hasco/,canonical
