context,prefix,namespace,status,source
merged.oak,CO_348,https://cropontology.org/rdf/CO_348:,canonical,bioregistry
merged.oak,CO_350,https://cropontology.org/rdf/CO_350:,canonical,bioregistry
merged.oak,CO_356,https://cropontology.org/rdf/CO_356:,canonical,bioregistry
merged.oak,CO_357,https://cropontology.org/rdf/CO_357:,canonical,bioregistry
merged.oak,CO_358,https://cropontology.org/rdf/CO_358:,canonical,bioregistry
merged.oak,CO_359,https://cropontology.org/rdf/CO_359:,canonical,bioregistry
merged.oak,CO_360,https://cropontology.org/rdf/CO_360:,canonical,bioregistry
merged.oak,CO_365,https://cropontology.org/rdf/CO_365:,canonical,bioregistry
merged.oak,CO_366,https://cropontology.org/rdf/CO_366:,canonical,bioregistry
merged.oak,CO_367,https://cropontology.org/rdf/CO_367:,canonical,bioregistry
merged.oak,CO_370,https://cropontology.org/rdf/CO_370:,canonical,bioregistry
merged.oak,COB,http://purl.obolibrary.org/obo/COB_,canonical,obo
merged.oak,COCONUT,https://coconut.naturalproducts.net/compound/coconut_id/,canonical,bioregistry
merged.oak,cocoon,https://w3id.org/cocoon/v1.0#,canonical,prefixcc
merged.oak,coda,http://art.uniroma2.it/coda/contracts/,canonical,prefixcc
merged.oak,code,http://telegraphis.net/ontology/measurement/code#,canonical,prefixcc
merged.oak,coeus,http://bioinformatics.ua.pt/coeus/,canonical,prefixcc
merged.oak,COG,http://identifiers.org/cog/,canonical,bioregistry
merged.oak,cog,http://purl.org/ontology/cco/core#,prefix_alias,prefixcc
merged.oak,COG.CATEGORY,https://www.ncbi.nlm.nih.gov/research/cog/cogcategory/,canonical,bioregistry
merged.oak,COG.PATHWAY,https://www.ncbi.nlm.nih.gov/research/cog/pathway/,canonical,bioregistry
merged.oak,COG_CLUSTER,http://identifiers.org/cog/,namespace_alias,bioregistry
merged.oak,cogs,http://vocab.deri.ie/cogs#,canonical,prefixcc
merged.oak,coin,http://purl.org/court/def/2009/coin#,canonical,prefixcc
merged.oak,COL,http://identifiers.org/col/,canonical,bioregistry
merged.oak,COLAO,http://purl.obolibrary.org/obo/COLAO_,canonical,obo
merged.oak,cold,http://purl.org/configurationontology#,canonical,prefixcc
merged.oak,coll,http://purl.org/co/,canonical,prefixcc
merged.oak,COLLAGENMUTDB,http://identifiers.org/hgnc.symbol/,namespace_alias,bioregistry
merged.oak,com,http://purl.org/commerce#,canonical,prefixcc
merged.oak,COMBINE.SPECIFICATIONS,http://identifiers.org/combine.specifications/,canonical,bioregistry
merged.oak,comm,http://vocab.resc.info/communication#,canonical,prefixcc
merged.oak,commerce,http://search.yahoo.com/searchmonkey/commerce/,canonical,prefixcc
merged.oak,common,http://www.w3.org/2007/uwa/context/common.owl#,canonical,prefixcc
merged.oak,COMMONCOREONTOLOGY,http://www.ontologyrepository.com/CommonCoreOntologies/,canonical,bioregistry
merged.oak,commons,http://commons.psi.enakting.org/def/,canonical,prefixcc
merged.oak,comp,http://semweb.mmlab.be/ns/rml-compression#,canonical,prefixcc
merged.oak,company,http://intellimind.io/ns/company#,canonical,prefixcc
merged.oak,compass,http://purl.org/net/compass#,canonical,prefixcc
merged.oak,COMPLEXPORTAL,http://identifiers.org/complexportal/,canonical,bioregistry
merged.oak,composer,http://dbpedia.org/ontology/composer/,canonical,prefixcc
merged.oak,COMPTOX,http://identifiers.org/comptox/,canonical,bioregistry
merged.oak,compub,https://sireneld.io/vocab/compub#,canonical,prefixcc
merged.oak,COMPULYEAST,http://identifiers.org/uniprot/,namespace_alias,bioregistry
merged.oak,con,http://www.w3.org/2000/10/swap/pim/contact#,canonical,prefixcc
merged.oak,condition,http://www.kinjal.com/condition:,canonical,prefixcc
merged.oak,conf,http://richard.cyganiak.de/2007/pubby/config.rdf#,canonical,prefixcc
merged.oak,CONFERENCE,https://w3id.org/scholarlydata/ontology/conference-ontology.owl#,canonical,bioregistry
merged.oak,CONFIDENT.EVENT,https://www.confident-conference.org/index.php/Event:,canonical,bioregistry
merged.oak,CONFIDENT.SERIES,https://www.confident-conference.org/index.php/Event_Series:,canonical,bioregistry
merged.oak,conll,http://ufal.mff.cuni.cz/conll2009-st/task-description.html#,canonical,prefixcc
merged.oak,conllu,https://universaldependencies.org/format.html#,canonical,prefixcc
merged.oak,connard,https://mail.google.com/mail/u/1/#,canonical,prefixcc
merged.oak,CONOSERVER,http://identifiers.org/conoserver/,canonical,bioregistry
merged.oak,conserv,http://conserv.deri.ie/ontology#,canonical,prefixcc
merged.oak,CONSO,https://pharmacome.github.io/conso/,canonical,bioregistry
merged.oak,consolid,https://w3id.org/consolid#,canonical,prefixcc
merged.oak,constant,http://qudt.org/vocab/constant/,canonical,prefixcc
merged.oak,contact,http://www.w3.org/2000/10/swap/pim/contact#,namespace_alias,prefixcc
merged.oak,contax,https://w3id.org/con-tax#,canonical,prefixcc
merged.oak,content,http://purl.org/rss/1.0/modules/content/,canonical,prefixcc
merged.oak,contry,http://dbpedia.org/resource/Lyon#,canonical,prefixcc
merged.oak,contsem,http://contsem.unizar.es/def/sector-publico/contratacion#,canonical,prefixcc
merged.oak,conv,http://purl.org/twc/vocab/conversion/,canonical,prefixcc
merged.oak,conversion,http://purl.org/twc/vocab/conversion/,namespace_alias,prefixcc
merged.oak,coo,http://purl.org/coo/ns#,canonical,prefixcc
merged.oak,coos,http://id.unece.org/def/coos#,canonical,prefixcc
merged.oak,copyright,http://rhizomik.net/ontologies/copyrightonto.owl#,namespace_alias,prefixcc
merged.oak,cordis,http://cordis.europa.eu/projects/,canonical,prefixcc
merged.oak,CORDIS.ARTICLE,https://cordis.europa.eu/article/id/,canonical,bioregistry
merged.oak,CORDIS.PROJECT,https://cordis.europa.eu/project/id/,canonical,bioregistry
merged.oak,core,http://vivoweb.org/ontology/core#,canonical,prefixcc
merged.oak,coref,http://www.rkbexplorer.com/ontologies/coref#,canonical,prefixcc
merged.oak,coreo,http://purl.org/coreo#,canonical,prefixcc
merged.oak,CORIELL,http://identifiers.org/coriell/,canonical,bioregistry
merged.oak,CORRDB,http://identifiers.org/corrdb/,canonical,bioregistry
merged.oak,CORUM,http://identifiers.org/corum/,canonical,bioregistry
merged.oak,cos,http://www.inria.fr/acacia/corese#,canonical,prefixcc
merged.oak,COSMIC,http://identifiers.org/cosmic/,canonical,bioregistry
merged.oak,cosmo,http://purl.org/ontology/cosmo#,canonical,prefixcc
merged.oak,coun,http://www.daml.org/2001/09/countries/iso-3166-ont#,canonical,prefixcc
merged.oak,countries,http://eulersharp.sourceforge.net/2003/03swap/countries#,canonical,prefixcc
merged.oak,country,http://eulersharp.sourceforge.net/2003/03swap/countries#,namespace_alias,prefixcc
merged.oak,county,http://myexample.org/county#,canonical,prefixcc
merged.oak,courseware,http://courseware.rkbexplorer.com/ontologies/courseware#,canonical,prefixcc
merged.oak,COVID19,http://identifiers.org/covid19/,canonical,bioregistry
merged.oak,covido,https://w3id.org/CovidO#,canonical,prefixcc
merged.oak,COVOC,http://purl.obolibrary.org/obo/COVOC_,canonical,bioregistry
merged.oak,coy,https://schema.coypu.org/global#,canonical,prefixcc
merged.oak,cpa,http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#,canonical,prefixcc
merged.oak,cpack,http://cliopatria.swi-prolog.org/schema/cpack#,canonical,prefixcc
merged.oak,cpant,http://purl.org/NET/cpan-uri/terms#,canonical,prefixcc
merged.oak,CPC,http://identifiers.org/cpc/,canonical,bioregistry
merged.oak,cpc,https://data.epo.org/linked-data/def/cpc/,prefix_alias,prefixcc
merged.oak,cpg,http://modellingdh.github.io/ont/odp/pgc/,canonical,prefixcc
merged.oak,CPGA,http://purl.obolibrary.org/obo/GRO_,namespace_alias,bioregistry
merged.oak,cpi,http://www.ebusiness-unibw.org/ontologies/cpi/ns#,canonical,prefixcc
merged.oak,cpm,http://catalogus-professorum.org/cpm/2/,canonical,prefixcc
merged.oak,cpov,http://data.europa.eu/m8g/,canonical,prefixcc
merged.oak,cpsv,http://purl.org/vocab/cpsv#,canonical,prefixcc
merged.oak,cpsvno,http://data.norge.no/vocabulary/cpsvno#,canonical,prefixcc
merged.oak,CPT,https://www.aapc.com/codes/cpt-codes/,canonical,bioregistry
merged.oak,cpv,http://purl.org/weso/cpv/,canonical,prefixcc
merged.oak,crime,http://purl.org/vocab/reloc/,canonical,prefixcc
merged.oak,CRISP,http://purl.bioontology.org/ontology/CSP/,namespace_alias,bioregistry
merged.oak,CRISP THESAURUS,http://purl.bioontology.org/ontology/CSP/,namespace_alias,bioregistry
merged.oak,"CRISP THESAURUS, 2006",http://purl.bioontology.org/ontology/CSP/,namespace_alias,bioregistry
merged.oak,CRISPRDB,http://identifiers.org/crisprdb/,canonical,bioregistry
merged.oak,crm,http://www.cidoc-crm.org/cidoc-crm/,canonical,prefixcc
merged.oak,crmdig,http://www.ics.forth.gr/isl/CRMdig/,canonical,prefixcc
merged.oak,crmeh,http://purl.org/crmeh#,canonical,prefixcc
merged.oak,crminf,http://www.cidoc-crm.org/cidoc-crm/CRMinf/,canonical,prefixcc
merged.oak,crml,http://semweb.mmlab.be/ns/rml/condition#,canonical,prefixcc
merged.oak,crmsci,http://cidoc-crm.org/crmsci/,canonical,prefixcc
merged.oak,CRO,http://purl.obolibrary.org/obo/CRO_,canonical,obo
merged.oak,cro,http://rhizomik.net/ontologies/copyrightonto.owl#,prefix_alias,prefixcc
merged.oak,CROP2ML,http://identifiers.org/crop2ml/,canonical,bioregistry
merged.oak,CROSSREF.FUNDER,http://identifiers.org/funderregistry/,namespace_alias,bioregistry
merged.oak,crowd,http://purl.org/crowd/,canonical,prefixcc
merged.oak,crsw,http://courseware.rkbexplorer.com/ontologies/courseware#,namespace_alias,prefixcc
merged.oak,crtv,http://open-services.net/ns/crtv#,canonical,prefixcc
merged.oak,crv,http://purl.org/twc/vocab/datacarver#,canonical,prefixcc
merged.oak,CRYOEM,http://scipion.i2pc.es/ontology/CRYOEM_,canonical,bioregistry
merged.oak,crypto,http://www.w3.org/2000/10/swap/crypto#,canonical,prefixcc
merged.oak,CRYPTODB,http://identifiers.org/cryptodb/,canonical,bioregistry
merged.oak,cs,http://purl.org/vocab/changeset/schema#,canonical,prefixcc
merged.oak,CSA,http://identifiers.org/csa/,canonical,bioregistry
merged.oak,CSD,http://identifiers.org/csd/,canonical,bioregistry
merged.oak,csdbp,http://cs.dbpedia.org/,canonical,prefixcc
merged.oak,cska,http://pfclitex.com/,canonical,prefixcc
merged.oak,csm,http://purl.org/csm/1.0#,canonical,prefixcc
merged.oak,cso,http://cso.kmi.open.ac.uk/schema/cso/,canonical,prefixcc
merged.oak,CSP,http://purl.bioontology.org/ontology/CSP/,canonical,bioregistry
merged.oak,csp,http://vocab.deri.ie/csp#,prefix_alias,prefixcc
merged.oak,CSP2005,http://purl.bioontology.org/ontology/CSP/,namespace_alias,bioregistry
merged.oak,CST,http://identifiers.org/cst/,canonical,bioregistry
merged.oak,CST.AB,http://identifiers.org/cst.ab/,canonical,bioregistry
merged.oak,CSTR,http://identifiers.org/cstr/,canonical,bioregistry
merged.oak,csv,http://vocab.sindice.net/csv/,canonical,prefixcc
merged.oak,csvw,http://www.w3.org/ns/csvw#,canonical,prefixcc
merged.oak,ct,http://data.linkedct.org/resource/linkedct/,canonical,prefixcc
merged.oak,ctag,http://commontag.org/ns#,canonical,prefixcc
merged.oak,CTD.CHEMICAL,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,CTD.DISEASE,http://identifiers.org/mesh/,namespace_alias,bioregistry
merged.oak,ctd.gene,http://identifiers.org/ncbigene/,namespace_alias,bioregistry
merged.oak,CTENO,http://purl.obolibrary.org/obo/CTENO_,canonical,obo
merged.oak,CTGOV,http://identifiers.org/clinicaltrials/,namespace_alias,bioregistry
merged.oak,CTO,http://purl.obolibrary.org/obo/CTO_,canonical,obo
merged.oak,cto,https://w3id.org/cto#,prefix_alias,prefixcc
merged.oak,ctorg,http://purl.org/ctic/infraestructuras/organizacion#,canonical,prefixcc
merged.oak,ctrl,https://w3id.org/ibp/CTRLont#,canonical,prefixcc
merged.oak,cts,http://rdf.cdisc.org/ct/schema#,canonical,prefixcc
merged.oak,cts2,http://schema.omg.org/spec/CTS2/1.0/,canonical,prefixcc
merged.oak,CTX,https://europepmc.org/article/CTX/,namespace_alias,bioregistry
merged.oak,ctxdesc,http://www.demcare.eu/ontologies/contextdescriptor.owl#,canonical,prefixcc
merged.oak,cube,https://cube.link/,canonical,prefixcc
merged.oak,CUBEDB,http://identifiers.org/cubedb/,canonical,bioregistry
merged.oak,cubeont,http://ontology.cube.global/,canonical,prefixcc
merged.oak,cue,http://www.clarin.eu/cmdi/cues/display/1.0#,canonical,prefixcc
merged.oak,cur,http://qudt.org/2.1/vocab/currency/,canonical,prefixcc
merged.oak,curr,https://w3id.org/cc#,canonical,prefixcc
merged.oak,custom,http://www.openrdf.org/config/sail/custom#,canonical,prefixcc
merged.oak,customer,http://www.valuelabs.com/,canonical,prefixcc
merged.oak,cutg,http://purl.obolibrary.org/obo/NCBITaxon_,namespace_alias,bioregistry
merged.oak,cv,http://rdfs.org/resume-rdf/,canonical,prefixcc
merged.oak,cvb,http://rdfs.org/resume-rdf/base.rdfs#,canonical,prefixcc
merged.oak,cvbase,http://purl.org/captsolo/resume-rdf/0.2/base#,canonical,prefixcc
merged.oak,CVCL,http://identifiers.org/cellosaurus/,namespace_alias,bioregistry
merged.oak,CVDO,http://purl.obolibrary.org/obo/CVDO_,canonical,obo
merged.oak,CVX,https://biopragmatics.github.io/providers/cvx/,canonical,bioregistry
merged.oak,cwl,https://w3id.org/cwl/cwl#,canonical,prefixcc
merged.oak,cwlgit,https://w3id.org/cwl/view/git/,canonical,prefixcc
merged.oak,cwlprov,https://w3id.org/cwl/prov#,canonical,prefixcc
merged.oak,cwmo,http://purl.org/cwmo/#,canonical,prefixcc
merged.oak,cwork,http://www.bbc.co.uk/ontologies/creativework/,canonical,prefixcc
merged.oak,cwrc,http://sparql.cwrc.ca/ontology/cwrc#,canonical,prefixcc
merged.oak,cyc,http://sw.opencyc.org/concept/,canonical,prefixcc
merged.oak,cycann,http://sw.cyc.com/CycAnnotations_v1#,canonical,prefixcc
merged.oak,d0,http://ontologydesignpatterns.org/ont/wikipedia/d0.owl#,canonical,prefixcc
merged.oak,D1ID,http://identifiers.org/d1id/,canonical,bioregistry
merged.oak,d2d,http://rdfns.org/d2d/,canonical,prefixcc
merged.oak,d2r,http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#,canonical,prefixcc
merged.oak,d2rq,http://www.wiwiss.fu-berlin.de/suhl/bizer/D2RQ/0.1#,canonical,prefixcc
merged.oak,d2s,https://w3id.org/d2s/,canonical,prefixcc
merged.oak,d3s,http://vocbench.solidaridad.cloud/taxonomies#,canonical,prefixcc
merged.oak,da,https://www.wowman.org/index.php?id=1&type=get#,canonical,prefixcc
merged.oak,daap,http://daap.dsi.universite-paris-saclay.fr/wiki/,canonical,prefixcc
merged.oak,dady,http://purl.org/NET/dady#,canonical,prefixcc
merged.oak,daia,http://purl.org/ontology/daia/,canonical,prefixcc
merged.oak,daiaserv,http://purl.org/ontology/daia/Service/,canonical,prefixcc
merged.oak,DAILYMED,http://identifiers.org/dailymed/,canonical,bioregistry
merged.oak,dailymed,http://www4.wiwiss.fu-berlin.de/dailymed/resource/dailymed/,prefix_alias,prefixcc
merged.oak,daisy,http://www.daisy.org/z3998/2012/vocab/,canonical,prefixcc
merged.oak,daml,http://www.daml.org/2001/03/daml+oil#,canonical,prefixcc
merged.oak,DANDI,http://identifiers.org/dandi/,canonical,bioregistry
merged.oak,dannet,http://www.wordnet.dk/owl/instance/2009/03/instances/,canonical,prefixcc
merged.oak,dao,http://purl.org/dao#,canonical,prefixcc
merged.oak,daq,http://purl.org/eis/vocab/daq#,canonical,prefixcc
merged.oak,DARC,http://identifiers.org/darc/,canonical,bioregistry
merged.oak,dash,http://datashapes.org/dash#,canonical,prefixcc
merged.oak,DASHR,http://identifiers.org/dashr/,canonical,bioregistry
merged.oak,DASHR.EXPRESSION,http://identifiers.org/dashr.expression/,canonical,bioregistry
merged.oak,data,http://data.odw.tw/,canonical,prefixcc
merged.oak,databus,https://dataid.dbpedia.org/databus#,canonical,prefixcc
merged.oak,DataCite,http://purl.org/spar/datacite/,canonical,bioregistry
merged.oak,DATACOMMONS,https://datacommons.org/browser/,canonical,bioregistry
merged.oak,datacron,http://www.datacron-project.eu/datAcron#,canonical,prefixcc
merged.oak,datafaqs,http://purl.org/twc/vocab/datafaqs#,canonical,prefixcc
merged.oak,datagc,https://data.grottocenter.org/ldp/,canonical,prefixcc
merged.oak,dataid,http://dataid.dbpedia.org/ns/core#,canonical,prefixcc
merged.oak,DATANATOR.GENE,http://identifiers.org/datanator.gene/,canonical,bioregistry
merged.oak,DATANATOR.METABOLITE,http://identifiers.org/datanator.metabolite/,canonical,bioregistry
merged.oak,DATANATOR.REACTION,http://identifiers.org/datanator.reaction/,canonical,bioregistry
merged.oak,date,http://contextus.net/ontology/ontomedia/misc/date#,canonical,prefixcc
merged.oak,datex,http://vocab.datex.org/terms#,canonical,prefixcc
merged.oak,DATF,http://identifiers.org/datf/,canonical,bioregistry
merged.oak,dave,http://theme-e.adaptcentre.ie/dave#,canonical,prefixcc
merged.oak,dawgt,http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#,canonical,prefixcc
merged.oak,days,http://ontologi.es/days#,canonical,prefixcc
merged.oak,dayta,http://dayta.me/resource#,canonical,prefixcc
merged.oak,db,http://dbpedia.org/,canonical,prefixcc
merged.oak,dbc,http://dbpedia.org/resource/Category:,canonical,prefixcc
merged.oak,dbcat,http://dbpedia.org/resource/Category:,namespace_alias,prefixcc
merged.oak,DBD,http://identifiers.org/dbd/,canonical,bioregistry
merged.oak,DBEST,http://identifiers.org/dbest/,canonical,bioregistry
merged.oak,dbfo,http://dbpedia.org/facts/ontology#,canonical,prefixcc
merged.oak,DBG2INTRONS,http://identifiers.org/dbg2introns/,canonical,bioregistry
merged.oak,DBGAP,http://identifiers.org/dbgap/,canonical,bioregistry
merged.oak,dbkwik,http://dbkwik.webdatacommons.org/,canonical,prefixcc
merged.oak,dblp,http://dblp.uni-trier.de/rdf/schema-2015-01-26#,canonical,prefixcc
merged.oak,dbm,http://purl.org/net/dbm/ontology#,canonical,prefixcc
merged.oak,dbms,http://www.openlinksw.com/ontology/dbms-app-ontology#,canonical,prefixcc
merged.oak,dbnary,http://kaiko.getalp.org/dbnary#,canonical,prefixcc
merged.oak,DBO,https://dbpedia.org/ontology/,canonical,bioregistry
merged.oak,dbo,http://dbpedia.org/ontology/,prefix_alias,prefixcc
merged.oak,dbonto,http://dbepedia.org/ontology/,canonical,prefixcc
merged.oak,dbowl,http://ontology.cybershare.utep.edu/dbowl/relational-to-ontology-mapping-primitive.owl#,canonical,prefixcc
merged.oak,dbp,http://dbpedia.org/property/,canonical,prefixcc
merged.oak,dbpedia,http://dbpedia.org/resource/,canonical,prefixcc
merged.oak,dbpedia2,http://dbpedia.org/property/,namespace_alias,prefixcc
merged.oak,dbpediaowl,http://dbpedia.org/owl/,canonical,prefixcc
merged.oak,dbpg,http://dbpedia.org/page/,canonical,prefixcc
merged.oak,dbpo,http://dbpedia.org/ontology/,namespace_alias,prefixcc
merged.oak,dbpp,http://dbpedia.org/property/,namespace_alias,prefixcc
merged.oak,dbpprop,http://dbpedia.org/property/,namespace_alias,prefixcc
merged.oak,dbpr,http://dbpedia.org/resource/,namespace_alias,prefixcc
merged.oak,DBPROBE,http://identifiers.org/dbprobe/,canonical,bioregistry
merged.oak,dbprop,http://dbpedia.org/property/,namespace_alias,prefixcc
merged.oak,dbptmpl,http://dbpedia.org/resource/Template:,namespace_alias,prefixcc
merged.oak,dbr,http://dbpedia.org/resource/,namespace_alias,prefixcc
merged.oak,dbrc,http://dbpedia.org/resource/Category:,namespace_alias,prefixcc
merged.oak,dbSNP,http://identifiers.org/dbsnp/,canonical,go
merged.oak,dbt,http://dbpedia.org/resource/Template:,canonical,prefixcc
merged.oak,dbtont,http://dbtropes.org/ont/,canonical,prefixcc
merged.oak,dbug,http://ontologi.es/doap-bugs#,canonical,prefixcc
merged.oak,DBVAR.STUDIES,https://www.ncbi.nlm.nih.gov/dbvar/studies/,namespace_alias,bioregistry
merged.oak,DBVAR.STUDY,https://www.ncbi.nlm.nih.gov/dbvar/studies/,canonical,bioregistry
merged.oak,DBVAR.VARIANT,https://www.ncbi.nlm.nih.gov/dbvar/variants/,canonical,bioregistry
merged.oak,DBVAR.VARIANTS,https://www.ncbi.nlm.nih.gov/dbvar/variants/,namespace_alias,bioregistry
merged.oak,dby,http://dbpedia.org/class/yago/,namespace_alias,prefixcc
merged.oak,dbyago,http://dbpedia.org/class/yago/,canonical,prefixcc
merged.oak,DC,http://purl.org/dc/elements/1.1/,canonical,bioregistry
merged.oak,DC.ELEMENTS,http://purl.org/dc/elements/1.1/,namespace_alias,bioregistry
merged.oak,DC.TERMS,http://purl.org/dc/terms/,namespace_alias,bioregistry
merged.oak,DC11,http://purl.org/dc/elements/1.1/,namespace_alias,bioregistry
merged.oak,DC_CL,http://purl.obolibrary.org/obo/DC_CL_,canonical,obo
merged.oak,dcam,http://purl.org/dc/dcam/,canonical,prefixcc
merged.oak,dcap,http://purl.org/ws-mmi-dc/terms/,canonical,prefixcc
merged.oak,DCAT,http://www.w3.org/ns/dcat#,canonical,bioregistry
merged.oak,dcatap,http://data.europa.eu/r5r/,canonical,prefixcc
merged.oak,dcatapit,http://dati.gov.it/onto/dcatapit#,canonical,prefixcc
merged.oak,dcatnl,http://standaarden.overheid.nl/dcatnl/terms/,canonical,prefixcc
merged.oak,dcatno,https://data.norge.no/vocabulary/dcatno#,canonical,prefixcc
merged.oak,dcb,http://dbpedia.org/resource/Category:,namespace_alias,prefixcc
merged.oak,DCE,http://purl.org/dc/elements/1.1/,namespace_alias,bioregistry
merged.oak,dcite,http://purl.org/spar/datacite/,namespace_alias,prefixcc
merged.oak,dcm,http://purl.org/dc/dcmitype/,namespace_alias,prefixcc
merged.oak,dcmit,http://purl.org/dc/dcmitype/,namespace_alias,prefixcc
merged.oak,dcmitype,http://purl.org/dc/dcmitype/,namespace_alias,prefixcc
merged.oak,dcn,http://www.w3.org/2007/uwa/context/deliverycontext.owl#,canonical,prefixcc
merged.oak,dcndl,http://ndl.go.jp/dcndl/terms/,canonical,prefixcc
merged.oak,dco,http://info.deepcarbon.net/schema#,canonical,prefixcc
merged.oak,dcodata,http://info.deepcarbon.net/data/schema#,canonical,prefixcc
merged.oak,dcodt,http://info.deepcarbon.net/datatype/schema#,canonical,prefixcc
merged.oak,dcoid,http://dx.deepcarbon.net/,canonical,prefixcc
merged.oak,dcosample,http://info.deepcarbon.net/sample/schema#,canonical,prefixcc
merged.oak,dcq,http://purl.org/dc/qualifiers/1.0/,canonical,prefixcc
merged.oak,dcr,http://www.isocat.org/ns/dcr.rdf#,canonical,prefixcc
merged.oak,dcs,http://ontologi.es/doap-changeset#,canonical,prefixcc
merged.oak,DCT,http://purl.org/dc/terms/,namespace_alias,bioregistry
merged.oak,dcterms,http://purl.org/dc/terms/,canonical,linkml
merged.oak,dctype,http://purl.org/dc/dcmitype/,namespace_alias,prefixcc
merged.oak,DCTYPES,http://purl.org/dc/dcmitype/,canonical,bioregistry
merged.oak,dcx,http://dublincore.org/dcx/,canonical,prefixcc
merged.oak,dd,http://example.org/dummydata/,canonical,prefixcc
merged.oak,DDANAT,http://purl.obolibrary.org/obo/DDANAT_,canonical,obo
merged.oak,ddb,http://www.deutsche-digitale-bibliothek.de/edm/,canonical,prefixcc
merged.oak,ddc,http://purl.org/NET/decimalised#,canonical,prefixcc
merged.oak,dde,https://www.ddeworld.org/,canonical,prefixcc
merged.oak,DDINTER.DRUG,http://ddinter.scbdd.com/ddinter/drug-detail/,canonical,bioregistry
merged.oak,DDINTER.INTERACTION,http://ddinter.scbdd.com/ddinter/interact/,canonical,bioregistry
merged.oak,ddl,http://purl.org/vocab/riro/ddl#,canonical,prefixcc
merged.oak,DDPHENO,http://purl.obolibrary.org/obo/DDPHENO_,canonical,obo
merged.oak,dead,http://utpl.edu.ec/sbc/data/,canonical,prefixcc
merged.oak,DEBIO,https://biopragmatics.github.io/debio/,canonical,bioregistry
merged.oak,DECIPHER,https://www.deciphergenomics.org/syndrome/,canonical,bioregistry
merged.oak,decision,https://decision-ontology.googlecode.com/svn/trunk/decision.owl#,canonical,prefixcc
merged.oak,decl,http://www.linkedmodel.org/1.0/schema/decl#,canonical,prefixcc
merged.oak,decprov,http://promsns.org/def/decprov#,canonical,prefixcc
merged.oak,defns,http://www.openarchives.org/OAI/2.0/,canonical,prefixcc
merged.oak,DEGRADOME,http://identifiers.org/degradome/,canonical,bioregistry
merged.oak,delta,http://www.w3.org/2004/delta#,canonical,prefixcc
merged.oak,demlab,http://www.demcare.eu/ontologies/demlab.owl#,canonical,prefixcc
merged.oak,dentsci,https://w3id.org/skgo/dentsci#,canonical,prefixcc
merged.oak,DEO,http://purl.org/spar/deo/,canonical,bioregistry
merged.oak,DEPMAP,https://depmap.org/portal/cell_line/,canonical,bioregistry
merged.oak,DEPOD,http://identifiers.org/hgnc.symbol/,namespace_alias,bioregistry
merged.oak,deps,http://ontologi.es/doap-deps#,canonical,prefixcc
merged.oak,derecho,http://purl.org/derecho#,canonical,prefixcc
merged.oak,DERMO,http://purl.obolibrary.org/obo/DERMO_,canonical,bioregistry
merged.oak,DEV.GA4GHDOS,http://identifiers.org/dev.ga4ghdos/,canonical,bioregistry
merged.oak,devuan,https://devuan.net.br/,canonical,prefixcc
merged.oak,dfc,http://datafoodconsortium.org/ontologies/DFC_FullModel.owl#,canonical,prefixcc
merged.oak,dfcb,http://datafoodconsortium.org/ontologies/DFC_BusinessOntology.owl#,canonical,prefixcc
merged.oak,DG.4503,http://identifiers.org/dg.4503/,canonical,bioregistry
merged.oak,DG.4DFC,http://identifiers.org/dg.4dfc/,canonical,bioregistry
merged.oak,DG.6VTS,http://identifiers.org/dg.6vts/,canonical,bioregistry
merged.oak,DG.ANV0,http://identifiers.org/dg.anv0/,canonical,bioregistry
merged.oak,DG.F82A1A,http://identifiers.org/dg.f82a1a/,canonical,bioregistry
merged.oak,DG5B0D,http://identifiers.org/dg.5b0d/,canonical,bioregistry
merged.oak,dgfoaf,http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#,canonical,prefixcc
merged.oak,dgfr,http://colin.maudry.com/ontologies/dgfr#,canonical,prefixcc
merged.oak,dgtwc,http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#,canonical,prefixcc
merged.oak,DHBA,https://biopragmatics.github.io/providers/dhba/,canonical,bioregistry
merged.oak,DI,https://www.uniprot.org/diseases/,namespace_alias,bioregistry
merged.oak,diag,http://www.loc.gov/zing/srw/diagnostic/,canonical,prefixcc
merged.oak,dicera,http://semweb.mmlab.be/ns/dicera#,canonical,prefixcc
merged.oak,dick,http://pornhub.com/,namespace_alias,prefixcc
merged.oak,DICOM,http://dicom.nema.org/resources/ontology/DCM/,canonical,bioregistry
merged.oak,dicom,http://purl.org/healthcarevocab/v1#,prefix_alias,prefixcc
merged.oak,dictyBase,http://identifiers.org/dictybase.gene/,canonical,go
merged.oak,DICTYBASE,http://dictybase.org/gene/,prefix_alias,bioregistry
merged.oak,DICTYBASE.EST,http://identifiers.org/dictybase.est/,canonical,bioregistry
merged.oak,DICTYBASE.GENE,http://dictybase.org/gene/,namespace_alias,bioregistry
merged.oak,DID,http://identifiers.org/DID/,canonical,bioregistry
merged.oak,DIDEO,http://purl.obolibrary.org/obo/DIDEO_,canonical,obo
merged.oak,DINTO,http://purl.obolibrary.org/obo/DINTO_,canonical,obo
